Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,63,0.083492 USD,−3.13%,1.31 B USD,27.48 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.2606 USD,−4.85%,1.26 B USD,28.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,65,"1,500.57 USD",−6.31%,1.28 B USD,188.92 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GRTThe Graph,66,0.13187 USD,−3.99%,1.26 B USD,38.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,67,1.1781 USD,−5.30%,1.24 B USD,176.61 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.69287 USD,−2.73%,1.23 B USD,43.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000014880 USD,−6.34%,1.15 B USD,73.56 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.019119 USD,−3.91%,1.13 B USD,9.2 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,92.551 USD,−2.78%,1.12 B USD,22.88 M USD,12.07 M,Interoperability
MOVEMovement,72,0.45930 USD,−6.26%,1.1 B USD,72.7 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.020273 USD,−3.76%,1 B USD,30.29 M USD,49.44 B,Internet of things
EOSEOS,74,0.61622 USD,−4.75%,954.27 M USD,73.65 M USD,1.55 B,"Smart contract platforms, Made in America"
IIPStory,75,3.8609 USD,−11.84%,965.23 M USD,325.01 M USD,250 M,—
ENSEthereum Name Service,76,26.354 USD,−4.36%,937.81 M USD,93.51 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000090500 USD,−4.66%,870.3 M USD,115.5 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.83455 USD,−5.15%,861.1 M USD,34.03 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3233 USD,−0.72%,855.04 M USD,9.6 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,80,2.9139 USD,−30.40%,847.5 M USD,342.3 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,81,0.23157 USD,−5.04%,839.44 M USD,52.48 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,82,0.33385 USD,−5.39%,822.73 M USD,80.03 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000082000 USD,−3.08%,804.68 M USD,25.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6667 USD,−2.74%,793.68 M USD,49.84 M USD,297.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.50071 USD,−5.06%,783.7 M USD,29.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.21571 USD,−5.15%,787.46 M USD,24.32 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,87,0.99916 USD,+0.02%,778.49 M USD,22.25 M USD,779.15 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,88,0.021229 USD,−7.11%,785.22 M USD,72.27 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.13051 USD,−4.47%,776.89 M USD,26.16 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1435 USD,−3.79%,741.63 M USD,112.74 M USD,648.56 M,"Data management & AI, Metaverse"
XAUTTether Gold,91,"2,939.95 USD",+0.16%,724.77 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
BERABerachain,92,6.9473 USD,+0.37%,746.7 M USD,259.52 M USD,107.48 M,Layer 1
NEONeo,93,10.081 USD,−5.17%,711.1 M USD,25.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,94,1.1381 USD,−6.73%,704.93 M USD,11.45 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,95,35.752 USD,−5.98%,708.94 M USD,40.29 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,2.4162 USD,−3.66%,702.44 M USD,96.45 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2223 USD,−2.09%,656.76 M USD,32.99 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.6278 USD,−3.67%,643.55 M USD,8.69 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.67887 USD,−4.93%,632.02 M USD,18.36 M USD,930.99 M,Memes
EGLDMultiversX,100,22.375 USD,−4.45%,624.44 M USD,18.47 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
