Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,36,0.086204 USD,+8.08%,2.29 B USD,57.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.7091 USD,+5.41%,2.27 B USD,145.64 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,14.609 USD,+6.76%,2.21 B USD,253.46 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99812 USD,+0.17%,2.03 B USD,6.31 B USD,2.04 B,Stablecoins
AAVEAave,40,133.16 USD,+8.03%,2.01 B USD,495.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,213.61 USD,+16.28%,1.83 B USD,240.9 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.17598 USD,+7.02%,1.83 B USD,183.93 M USD,10.4 B,—
VETVeChain,43,0.020543 USD,+7.19%,1.77 B USD,99.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,21.060 USD,+2.02%,1.81 B USD,29.73 M USD,85.82 M,Centralized-exchange
ATOMCosmos,45,4.3029 USD,−0.02%,1.68 B USD,248.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29509 USD,+11.03%,1.64 B USD,272.31 M USD,5.55 B,DeFi
KASKaspa,47,0.062941 USD,+11.84%,1.64 B USD,237.28 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.0732 USD,+11.90%,1.59 B USD,181.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8504 USD,+2.13%,1.57 B USD,902.81 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3726 USD,+2.08%,1.54 B USD,384.92 M USD,647.36 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.5137 USD,+7.67%,1.48 B USD,147.74 M USD,590.35 M,—
ALGOAlgorand,52,0.16817 USD,+7.74%,1.44 B USD,156.95 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.607 USD,+7.26%,1.31 B USD,20.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27600 USD,+4.68%,1.27 B USD,317.65 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42985 USD,+3.02%,1.24 B USD,312.88 M USD,2.88 B,Layer 1
EOSEOS,56,0.77541 USD,+10.28%,1.21 B USD,456.91 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,9.2306 USD,+9.66%,1.15 B USD,5.24 M USD,125.04 M,Centralized-exchange
IPStory,58,4.2520 USD,+5.82%,1.1 B USD,102.17 M USD,259.37 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,59,"1,264.74 USD",+13.31%,1.07 B USD,139.18 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.068084 USD,+3.26%,1.07 B USD,75.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.61870 USD,+4.35%,1.03 B USD,234.04 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34061 USD,+4.03%,968.83 M USD,132.46 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39431 USD,+7.25%,943.73 M USD,179.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.56031 USD,+7.90%,851.97 M USD,74.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65090 USD,+4.65%,806.67 M USD,258.33 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.32637 USD,+5.07%,799.61 M USD,83.71 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.0000102359 USD,+6.21%,802.06 M USD,150.92 M USD,78.36 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99922 USD,−0.08%,804.71 M USD,156.98 M USD,805.34 M,"Stablecoins, Asset-backed Stablecoins"
FFORMFour,69,2.0151 USD,+6.70%,769.5 M USD,67.95 M USD,381.87 M,Gaming
QNTQuant,70,62.462 USD,−0.09%,754.09 M USD,62.35 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.075710 USD,+5.53%,740.08 M USD,75.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.15139 USD,+9.64%,739.14 M USD,144.85 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.011752 USD,+2.59%,738.76 M USD,17.17 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,74,"3,002.25 USD",−0.90%,740.13 M USD,30.31 M USD,246.52 K,Asset-backed Tokens
INJInjective,75,7.3194 USD,+6.45%,731.73 M USD,142.62 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71631 USD,+5.54%,716.31 M USD,49.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39714 USD,+4.46%,712.01 M USD,53.37 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,015.09 USD",−0.75%,672.52 M USD,127.77 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.99838 USD,+5.33%,645.1 M USD,34.83 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.69456 USD,+4.12%,623.63 M USD,165.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.60063 USD,+5.57%,623.54 M USD,47.76 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.24255 USD,+6.29%,601.85 M USD,111.3 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,83,0.45996 USD,+9.65%,603.8 M USD,250.61 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,84,0.099318 USD,+3.13%,594.68 M USD,53.48 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013459 USD,+5.12%,590.61 M USD,137.29 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
FARTCOINFartcoin,86,0.58061 USD,+28.38%,580.61 M USD,377.46 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000058674 USD,+1.05%,578.56 M USD,35.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15291 USD,+7.76%,566.98 M USD,81.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,35.118 USD,−1.70%,557.91 M USD,116.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,27.278 USD,+4.41%,541.43 M USD,82.52 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.33129 USD,+1.10%,521.46 M USD,52.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.6312 USD,+7.85%,512.39 M USD,56.37 M USD,314.12 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.7393 USD,+6.80%,505.64 M USD,125.4 M USD,290.72 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,94,0.99817 USD,+0.05%,494.61 M USD,55.3 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOKIFLOKI,95,0.000050829 USD,+5.43%,489.25 M USD,185.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.0098724 USD,+10.33%,488.14 M USD,137.71 M USD,49.44 B,Internet of things
HNTHelium,97,2.7072 USD,+13.51%,486.65 M USD,10.77 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,98,1.6553 USD,+8.87%,481.39 M USD,94.17 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,99,13.305 USD,+3.64%,473.85 M USD,99.26 M USD,35.61 M,"Identity, Web3, DAO"
BERABerachain,100,4.2131 USD,−7.53%,452.82 M USD,272.25 M USD,107.48 M,"DeFi, Layer 1"
