Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,38,0.082097 USD,−3.50%,2.18 B USD,19.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.06 USD,−3.54%,2.02 B USD,179.92 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.99 USD,−2.10%,2 B USD,69.67 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.074568 USD,−3.73%,1.94 B USD,66.6 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022321 USD,−5.27%,1.92 B USD,104.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6425 USD,−7.09%,1.89 B USD,95.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18029 USD,−1.64%,1.88 B USD,83.32 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99792 USD,−0.01%,1.64 B USD,2.56 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4183 USD,−3.80%,1.58 B USD,77.71 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,47,7.8421 USD,−2.77%,1.57 B USD,330.09 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.0050 USD,−3.13%,1.57 B USD,91.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.18221 USD,−6.24%,1.56 B USD,92.17 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.26993 USD,−8.52%,1.5 B USD,119.61 M USD,5.55 B,DeFi
TIACelestia,51,2.3674 USD,−5.85%,1.42 B USD,54.28 M USD,600.01 M,—
SSonic (prev. FTM),52,0.46884 USD,−8.07%,1.35 B USD,113.06 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.294 USD,−1.10%,1.29 B USD,595.7 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27767 USD,−5.45%,1.28 B USD,105.09 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,13.968 USD,−6.31%,1.17 B USD,22.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,337.75 USD",−4.53%,1.13 B USD,98.79 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.45597 USD,−5.89%,1.09 B USD,83.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.069612 USD,−5.26%,1.09 B USD,27.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,4.0209 USD,+0.80%,1.08 B USD,90.02 M USD,268.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63520 USD,−3.96%,1.05 B USD,76.58 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36039 USD,−5.64%,1.03 B USD,50.17 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015471 USD,−5.86%,976.03 M USD,10.58 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.60138 USD,−2.39%,937.66 M USD,167.84 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011701 USD,−10.18%,918.66 M USD,116.88 M USD,78.51 T,"Memes, Made in America"
WLDWorldcoin,65,0.70693 USD,−4.74%,891.89 M USD,89.55 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57797 USD,−4.15%,879.5 M USD,22.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16837 USD,−5.85%,859.9 M USD,73.77 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.84455 USD,−9.54%,844.55 M USD,362.15 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99977 USD,+0.00%,846.09 M USD,43.06 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.60786 USD,+3.39%,801.66 M USD,192.22 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,301.31 USD",+2.03%,813.85 M USD,23.72 M USD,246.52 K,Asset-backed Tokens
INJInjective,72,7.7431 USD,−3.00%,774.08 M USD,53.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,73,63.084 USD,−4.79%,761.6 M USD,17.81 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.077608 USD,−2.78%,758.63 M USD,30.2 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,75,0.77686 USD,+29.71%,753.23 M USD,1.44 B USD,969.58 M,"Lending & Borrowing, DeFi, DAO"
PAXGPAX Gold,76,"3,311.03 USD",+2.27%,757.43 M USD,61.81 M USD,228.76 K,Asset-backed Tokens
FORMFour,77,1.9222 USD,−4.20%,734.03 M USD,13.96 M USD,381.87 M,Gaming
IMXImmutable,78,0.39857 USD,−2.71%,714.57 M USD,28.56 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014172 USD,−7.55%,700.73 M USD,88.18 M USD,49.44 B,Internet of things
THETATheta Network,80,0.66401 USD,−3.62%,664.01 M USD,32.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,81,0.27006 USD,−8.95%,661.65 M USD,119.91 M USD,2.45 B,"Layer 1, Made in America"
NEXONexo,82,1.0054 USD,−2.05%,649.64 M USD,11.78 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012014 USD,+0.70%,647.25 M USD,66.74 M USD,53.87 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,84,0.24741 USD,−4.17%,624.29 M USD,61.36 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XCNOnyxcoin,85,0.018634 USD,−8.08%,618.77 M USD,102.74 M USD,33.21 B,"Enterprise solutions, Made in America"
GALAGala,86,0.014047 USD,−4.97%,618.18 M USD,55.25 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.67721 USD,−6.24%,608.05 M USD,69.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.0991 USD,+1.44%,610.45 M USD,146.86 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.09962 USD,−1.86%,597.15 M USD,35.86 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060257 USD,−3.26%,594.17 M USD,15.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
HNTHelium,91,3.2857 USD,−10.98%,590.64 M USD,10.64 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,92,0.15785 USD,−2.95%,588.32 M USD,57.93 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.55489 USD,+9.10%,554.45 M USD,29.11 M USD,999.21 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,27.497 USD,−2.92%,545.87 M USD,52.75 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34161 USD,−2.87%,538.2 M USD,18.69 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41375 USD,−10.42%,530.72 M USD,38.81 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,97,1.8359 USD,−0.62%,532.34 M USD,51.82 M USD,289.96 M,"Decentralized exchange, DeFi"
XTZTezos,98,0.49982 USD,−2.28%,519.49 M USD,64.12 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,99,0.26556 USD,−2.22%,515.79 M USD,60.86 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,100,0.000053127 USD,−5.54%,511.37 M USD,74.79 M USD,9.63 T,"Memes, Gaming, Metaverse"
