Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,53,0.29161 USD,+2.41%,1.35 B USD,140.41 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46610 USD,−3.22%,1.34 B USD,155.87 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.280 USD,−0.63%,1.29 B USD,1.74 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.615 USD,−7.31%,1.22 B USD,26.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,319.71 USD",−0.78%,1.12 B USD,91.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65437 USD,−0.39%,1.08 B USD,104.29 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0896 USD,−6.40%,1.06 B USD,63.57 M USD,259.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.36800 USD,−0.23%,1.05 B USD,47.33 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.065462 USD,−0.75%,1.03 B USD,29.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42488 USD,−1.18%,1.02 B USD,87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.63257 USD,−7.70%,985.63 M USD,259.96 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61037 USD,−0.94%,928.35 M USD,39.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.013877 USD,−4.08%,873.85 M USD,37.21 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70503 USD,+0.41%,879.6 M USD,140.91 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010902 USD,+0.37%,854.65 M USD,76.8 M USD,78.39 T,"Memes, Made in America"
FARTCOINFartcoin,68,0.84009 USD,+14.35%,840.09 M USD,307.86 M USD,1 B,Memes
MOVEMovement,69,0.33641 USD,+4.38%,824.2 M USD,47.84 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,70,0.99946 USD,−0.02%,807.22 M USD,82.99 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.0362 USD,+1.07%,803.39 M USD,71.8 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,224.51 USD",+3.03%,794.92 M USD,21.77 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59845 USD,+18.01%,788.21 M USD,313.7 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,64.174 USD,−1.96%,774.76 M USD,23.3 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.078054 USD,−0.81%,762.99 M USD,38.44 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9510 USD,−4.14%,745.02 M USD,25.53 M USD,381.87 M,Gaming
SEISei,77,0.15116 USD,−1.01%,738.02 M USD,57.06 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,78,0.73062 USD,−3.54%,730.62 M USD,31.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,79,"3,237.57 USD",+3.30%,728.42 M USD,105.65 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,80,0.40490 USD,−0.53%,725.92 M USD,38.79 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,81,1.02360 USD,+0.47%,661.39 M USD,12.89 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.72122 USD,−1.42%,647.57 M USD,78.28 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25899 USD,+1.66%,642.65 M USD,64.05 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,84,0.48713 USD,−5.36%,624.85 M USD,142.91 M USD,1.28 B,"Distributed computing & Storage, DePIN"
GALAGala,85,0.014163 USD,+0.23%,622.25 M USD,64.14 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,86,0.018672 USD,+66.61%,608.57 M USD,429.92 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,87,0.10085 USD,+0.04%,604.11 M USD,17.3 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.15990 USD,+0.98%,592.9 M USD,21.85 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000059436 USD,−1.80%,586.08 M USD,17.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,90,36.127 USD,+8.18%,573.94 M USD,110.65 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,91,0.011733 USD,+7.37%,580.14 M USD,79.95 M USD,49.44 B,Internet of things
CAKEPancakeSwap,92,2.0082 USD,+6.18%,583.95 M USD,106.88 M USD,290.78 M,"Decentralized exchange, DeFi"
XTZTezos,93,0.53983 USD,−6.97%,560.66 M USD,40.59 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,94,27.839 USD,−1.47%,552.6 M USD,55.08 M USD,19.85 M,"Cryptocurrencies, Scaling"
ABAB,95,0.0104022 USD,+4.37%,552.35 M USD,71.4 M USD,53.1 B,"Enterprise solutions, Marketplace"
FLOWFlow,96,0.34473 USD,+0.09%,543.12 M USD,23.12 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7010 USD,+0.24%,536.21 M USD,29.24 M USD,315.23 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.2749 USD,−2.16%,529.59 M USD,112.25 M USD,161.71 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.8932 USD,+5.93%,520.08 M USD,12.96 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CORECore,100,0.52028 USD,+5.66%,519.68 M USD,51.68 M USD,998.85 M,"Scaling, Web3, DAO"
