Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BERABerachain,76,7.8313 USD,+11.12%,841.71 M USD,501.75 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000084960 USD,+1.17%,817.04 M USD,128.71 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.78251 USD,+0.20%,807.75 M USD,34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.499 USD,−2.54%,800.63 M USD,97.33 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,80,0.21758 USD,+3.00%,788.72 M USD,50.87 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.32361 USD,+3.86%,797.49 M USD,109.45 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.2223 USD,−1.41%,789.78 M USD,16.02 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.5619 USD,−2.32%,764.92 M USD,52.47 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.20860 USD,+1.91%,761.5 M USD,45.37 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,85,0.48602 USD,+2.05%,761.42 M USD,40.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.12774 USD,−2.21%,760.7 M USD,24.5 M USD,5.96 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,87,1.1439 USD,+3.44%,741.93 M USD,142.31 M USD,648.59 M,"Data management & AI, Metaverse"
GALAGala,88,0.020176 USD,+1.36%,746.45 M USD,114.59 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000074000 USD,−0.55%,733.79 M USD,27.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,886.50 USD",−0.82%,711.59 M USD,12.35 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.3913 USD,−0.46%,695.5 M USD,165.82 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.443 USD,+0.66%,702.86 M USD,50.18 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99873 USD,−0.01%,696.46 M USD,23.7 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.6946 USD,+0.94%,683.85 M USD,37.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KKAITOKAITO,95,2.7969 USD,+38.99%,675.14 M USD,2.13 B USD,241.39 M,—
EGLDMultiversX,96,22.205 USD,+4.43%,619.9 M USD,35.37 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,1.00021 USD,−4.94%,619.52 M USD,25.4 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,98,2.1198 USD,−3.96%,616.53 M USD,96.4 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,99,"2,899.33 USD",−0.90%,606.42 M USD,39.91 M USD,209.16 K,Asset-backed Tokens
WIFdogwifhat,100,0.59750 USD,+6.37%,596.81 M USD,406.14 M USD,998.84 M,Memes
