Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,32,22.249 USD,−1.55%,2.73 B USD,9.58 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83307 USD,−5.14%,2.63 B USD,156.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0178 USD,−4.86%,2.43 B USD,143.68 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70083 USD,+0.97%,2.36 B USD,254.64 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7557 USD,−3.14%,2.31 B USD,52.08 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.833 USD,−2.88%,2.25 B USD,81.07 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082265 USD,−3.23%,2.19 B USD,19.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,133.96 USD,−2.44%,2.02 B USD,187.62 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.88 USD,−2.16%,1.98 B USD,70.85 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.022478 USD,−4.79%,1.93 B USD,88.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.074409 USD,−4.83%,1.94 B USD,72.67 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7310 USD,−4.64%,1.93 B USD,98.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17944 USD,−1.84%,1.87 B USD,77.93 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99795 USD,+0.06%,1.64 B USD,2.54 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4095 USD,−5.16%,1.57 B USD,80.47 M USD,651.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,3.9961 USD,−4.01%,1.56 B USD,87.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,48,7.8252 USD,−1.18%,1.57 B USD,362.31 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.17903 USD,−5.85%,1.53 B USD,102.58 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27390 USD,−7.36%,1.52 B USD,121.65 M USD,5.55 B,DeFi
TIACelestia,51,2.4412 USD,−1.83%,1.46 B USD,55.87 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47321 USD,−4.36%,1.36 B USD,121.72 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27981 USD,−5.31%,1.29 B USD,106.83 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.324 USD,−0.80%,1.29 B USD,587.47 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,352.49 USD",−2.24%,1.15 B USD,90.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,56,13.362 USD,+7.35%,1.12 B USD,42.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.45845 USD,−5.98%,1.1 B USD,87.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.069920 USD,−5.18%,1.1 B USD,27.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,4.0561 USD,+5.54%,1.09 B USD,98.92 M USD,268.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63520 USD,−3.98%,1.05 B USD,74.04 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.35533 USD,−6.97%,1.01 B USD,47.64 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015477 USD,−6.01%,976.4 M USD,10.49 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000011824 USD,−8.28%,928.27 M USD,110.92 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.58637 USD,−5.40%,914.22 M USD,165.67 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.70829 USD,−4.27%,893.61 M USD,91.89 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57908 USD,−3.63%,881.17 M USD,23.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16992 USD,−2.92%,867.82 M USD,73.02 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99945 USD,−0.00%,845.82 M USD,40.28 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,69,0.81780 USD,−11.21%,817.8 M USD,372.94 M USD,1 B,Memes
OMMANTRA,70,0.80628 USD,+35.31%,781.72 M USD,1.41 B USD,969.54 M,"Lending & Borrowing, DeFi, DAO"
XAUTTether Gold,71,"3,251.50 USD",+0.92%,801.57 M USD,21.16 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.57683 USD,−1.97%,760.66 M USD,163.89 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,73,64.762 USD,−1.54%,781.85 M USD,18.3 M USD,12.07 M,Interoperability
INJInjective,74,7.7207 USD,−4.17%,771.85 M USD,54.92 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,75,0.077251 USD,−1.36%,755.14 M USD,30.35 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9546 USD,−2.73%,746.4 M USD,13.42 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,256.68 USD",+0.71%,745 M USD,46.14 M USD,228.76 K,Asset-backed Tokens
IMXImmutable,78,0.40076 USD,−4.39%,718.5 M USD,28.82 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014072 USD,−10.75%,695.79 M USD,77.59 M USD,49.44 B,Internet of things
MOVEMovement,80,0.27781 USD,−6.99%,680.63 M USD,116.72 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.66168 USD,−3.56%,661.68 M USD,29.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0169 USD,−2.67%,657.07 M USD,11.01 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012035 USD,+0.28%,646.52 M USD,67.6 M USD,53.72 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,84,0.018703 USD,−5.83%,621.06 M USD,105.49 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,85,0.24684 USD,−4.55%,622.85 M USD,59.59 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014068 USD,−4.37%,618.89 M USD,54.09 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68048 USD,−3.63%,610.99 M USD,71.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.0689 USD,+3.00%,601.67 M USD,105.11 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,89,3.3253 USD,−8.72%,597.76 M USD,10.66 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,90,0.10002 USD,−0.73%,599.52 M USD,36.51 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000060753 USD,−2.18%,599.06 M USD,15.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15674 USD,−3.63%,581.18 M USD,42.68 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,93,0.42701 USD,−6.40%,547.73 M USD,36.93 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,27.492 USD,−1.75%,545.77 M USD,50.82 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34013 USD,−3.21%,535.87 M USD,17.46 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8142 USD,−1.22%,526.05 M USD,46.44 M USD,289.96 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.26912 USD,−1.92%,522.7 M USD,57.48 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000053383 USD,−5.25%,513.83 M USD,77.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,99,1.6075 USD,−5.01%,509.26 M USD,24.59 M USD,316.8 M,"Derivatives, DeFi, DAO"
CORECore,100,0.52150 USD,+1.71%,521.05 M USD,18.98 M USD,999.14 M,"Scaling, Web3, DAO"
