Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENSEthereum Name Service,77,22.281 USD,−2.75%,792.88 M USD,91.1 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.76623 USD,−1.80%,790.73 M USD,30.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,79,7.3901 USD,+15.01%,794.29 M USD,339.68 M USD,107.48 M,Layer 1
FLOKIFLOKI,80,0.000082410 USD,+0.84%,792.53 M USD,125.88 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,81,2.5605 USD,+3.08%,763.55 M USD,54.83 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12761 USD,+0.96%,759.84 M USD,21.67 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.30662 USD,+1.76%,755.62 M USD,108.22 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.20344 USD,+0.37%,737.47 M USD,41.52 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20125 USD,+3.69%,734.67 M USD,33.22 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.46741 USD,+0.34%,731.58 M USD,34.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000073000 USD,+0.43%,724.56 M USD,32.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,88,0.019481 USD,+0.93%,720.65 M USD,83.67 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,89,"2,912.22 USD",−0.64%,717.93 M USD,7.42 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,90,1.0957 USD,+2.82%,710.64 M USD,114.68 M USD,648.57 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,91,0.99864 USD,−0.09%,702.69 M USD,34.33 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,34.589 USD,+1.43%,685.91 M USD,52.35 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3483 USD,−5.23%,683 M USD,221.54 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.4376 USD,+0.30%,665.72 M USD,32.36 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0222 USD,−2.22%,633.14 M USD,16.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1582 USD,−1.59%,627.4 M USD,83.47 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,923.81 USD",−1.47%,609.07 M USD,43.35 M USD,208.31 K,Asset-backed Tokens
EGLDMultiversX,98,21.051 USD,+2.34%,587.62 M USD,62.47 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,99,3.6802 USD,+0.92%,585.04 M USD,37.53 M USD,158.97 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,3.2875 USD,−1.71%,583.18 M USD,7.65 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
