Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
EOSEOS,75,0.55383 USD,−0.12%,860.75 M USD,84.42 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99909 USD,−0.01%,843.69 M USD,14.18 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5769 USD,−2.60%,778.23 M USD,230.19 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017342 USD,+0.78%,756.93 M USD,43.38 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,035.06 USD",+0.26%,748.22 M USD,3.45 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1367 USD,−0.14%,734.47 M USD,12.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.6920 USD,+0.49%,719.26 M USD,68.74 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.68972 USD,−0.75%,714.46 M USD,14.67 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28353 USD,−0.53%,703.54 M USD,36.72 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000069247 USD,+0.05%,682.82 M USD,12.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.291 USD,+1.41%,680.38 M USD,35.31 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18358 USD,+1.74%,677.19 M USD,19.35 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BNXBinaryX,87,1.7514 USD,−5.09%,668.8 M USD,32.15 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
JTOJito,88,2.1391 USD,−1.23%,658.45 M USD,21.8 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41711 USD,−0.80%,655.31 M USD,15.25 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,047.41 USD",+0.22%,652.06 M USD,46.93 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10844 USD,+0.63%,647.9 M USD,5.63 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49182 USD,+8.28%,641.9 M USD,150.75 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000063569 USD,+0.31%,611.93 M USD,68.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012181 USD,−4.04%,602.29 M USD,71.84 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.866 USD,+0.62%,600.45 M USD,48.66 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.3349 USD,+2.46%,599.48 M USD,5.03 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16208 USD,+3.92%,587.54 M USD,43.38 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.1686 USD,−0.34%,576.2 M USD,12.97 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.53333 USD,−2.95%,577.52 M USD,18.27 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.4005 USD,−0.40%,543.06 M USD,17.38 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
