Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,69,1.1125 USD,−6.49%,1.11 B USD,20.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11617 USD,−4.72%,1.11 B USD,62.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.43833 USD,−6.91%,1.05 B USD,84.69 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.016243 USD,−4.60%,960.5 M USD,9.62 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012490 USD,−8.36%,968.14 M USD,107.5 M USD,77.51 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.017587 USD,−6.48%,869.59 M USD,46.51 M USD,49.44 B,Internet of things
EOSEOS,75,0.53365 USD,−5.01%,826.8 M USD,93.81 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.6681 USD,+2.79%,824.17 M USD,435.15 M USD,107.48 M,Layer 1
NEXONexo,77,1.1654 USD,−3.34%,753.02 M USD,16.51 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,78,0.000078920 USD,−6.46%,759.29 M USD,112.01 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.72760 USD,−5.50%,751.11 M USD,28.26 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,80,20.689 USD,−7.14%,736.22 M USD,82.61 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,81,0.29837 USD,−4.93%,735.29 M USD,105.95 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.20188 USD,−5.96%,731.81 M USD,46.05 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.46040 USD,−3.35%,721.29 M USD,33.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12113 USD,−4.91%,721.41 M USD,19.15 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,85,0.00000072000 USD,−2.59%,705.65 M USD,27.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.19221 USD,−7.45%,701.67 M USD,41.94 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,87,0.99882 USD,+0.01%,710.11 M USD,18.01 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,88,2.3400 USD,−8.04%,699.53 M USD,49 M USD,298.95 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,89,"2,871.77 USD",−1.17%,707.96 M USD,5.93 M USD,246.52 K,Asset-backed Tokens
GALAGala,90,0.018768 USD,−5.64%,694.45 M USD,97.95 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,34.063 USD,−2.76%,675.5 M USD,51.45 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.0117 USD,−13.09%,656.18 M USD,111.08 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,9.0840 USD,−4.64%,640.77 M USD,31.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1204 USD,−12.82%,616.71 M USD,110.31 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,885.04 USD",−1.22%,603.43 M USD,36.65 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.122 USD,−1.44%,589.73 M USD,31.79 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.93081 USD,−5.37%,576.53 M USD,15.61 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,98,36.897 USD,+0.27%,586.18 M USD,62.8 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,99,0.57594 USD,−1.77%,575.27 M USD,307.99 M USD,998.84 M,Memes
CAKEPancakeSwap,100,1.9549 USD,−6.57%,567.06 M USD,81.34 M USD,290.07 M,"Decentralized exchange, DeFi"
