Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,33,1.1193 USD,−9.33%,3.54 B USD,401.07 M USD,3.16 B,Made in America
APTAptos,34,6.0184 USD,−3.87%,3.54 B USD,343.48 M USD,587.73 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8820 USD,−3.36%,3.31 B USD,92.23 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.840 USD,−5.15%,3.17 B USD,1.07 B USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9099 USD,−11.33%,3.06 B USD,193.13 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.010 USD,−4.04%,3.02 B USD,176.51 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.753 USD,−1.20%,2.93 B USD,4.82 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09975 USD,−5.67%,2.57 B USD,77.29 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031108 USD,−4.57%,2.52 B USD,62.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29017 USD,−4.77%,2.49 B USD,168.56 M USD,8.59 B,—
SSonic (prev. FTM),43,0.84297 USD,−1.74%,2.43 B USD,861.36 M USD,2.88 B,Layer 1
CROCronos,44,0.083018 USD,−3.44%,2.21 B USD,20.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25938 USD,−3.04%,2.19 B USD,132.75 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.1443 USD,−5.13%,2.15 B USD,89.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.2807 USD,−5.56%,2.09 B USD,201.85 M USD,637.47 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46342 USD,−5.18%,2.05 B USD,268.26 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99781 USD,−0.11%,2.04 B USD,9.11 B USD,2.05 B,Stablecoins
JUPJupiter,50,0.76275 USD,−0.95%,2.01 B USD,303.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,22.717 USD,−0.04%,2.02 B USD,13.51 M USD,88.73 M,Centralized-exchange
TIACelestia,52,3.5458 USD,−1.18%,1.9 B USD,198.72 M USD,536.03 M,—
ATOMCosmos,53,4.7661 USD,−3.14%,1.86 B USD,155.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.75299 USD,−2.26%,1.8 B USD,157.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.0898 USD,−5.55%,1.77 B USD,226.12 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.184 USD,−3.81%,1.52 B USD,10.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.208 USD,−3.03%,1.51 B USD,152.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.010 USD,−0.15%,1.47 B USD,3.04 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.5840 USD,−10.09%,1.42 B USD,273.22 M USD,896.84 M,"Derivatives, DeFi, DAO"
ENAEthena,60,0.44519 USD,+8.12%,1.39 B USD,462.28 M USD,3.13 B,DeFi
STXStacks,61,0.89529 USD,−5.06%,1.36 B USD,56.11 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.084940 USD,−5.21%,1.33 B USD,36.25 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3161 USD,−0.27%,1.32 B USD,29.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13383 USD,−3.26%,1.28 B USD,68.41 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.2602 USD,−5.01%,1.24 B USD,135.98 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,66,0.70358 USD,−4.18%,1.24 B USD,50.54 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,67,"1,440.19 USD",−1.58%,1.23 B USD,252.24 M USD,851.63 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,68,1.1814 USD,−0.21%,1.23 B USD,329.93 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,69,0.000015417 USD,−2.87%,1.19 B USD,116.8 M USD,77.31 T,"Memes, Made in America"
FLRFLARE,70,0.020393 USD,+1.98%,1.2 B USD,11.62 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
IIPStory,71,4.7132 USD,−26.76%,1.18 B USD,1.14 B USD,250 M,—
SEISei,72,0.25349 USD,−4.86%,1.18 B USD,262.65 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,73,0.48783 USD,+0.86%,1.17 B USD,273.67 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,74,93.299 USD,−5.27%,1.13 B USD,27.1 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.020904 USD,−3.33%,1.03 B USD,53.97 M USD,49.44 B,Internet of things
EOSEOS,76,0.61447 USD,−4.31%,951.23 M USD,96.42 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.215 USD,−3.30%,932.86 M USD,135.46 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,78,3.0160 USD,+11.42%,894.28 M USD,616.33 M USD,296.51 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,79,0.000093137 USD,−3.30%,895.71 M USD,184.38 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,80,0.86536 USD,−2.55%,892.52 M USD,32.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.3352 USD,−0.60%,862.73 M USD,11.92 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.34635 USD,−6.66%,853.53 M USD,115.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,83,0.23417 USD,−4.62%,848.86 M USD,121.98 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,84,0.00000083647 USD,−2.15%,824.81 M USD,26.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,85,7.6049 USD,−11.42%,817.37 M USD,744.02 M USD,107.48 M,Layer 1
GALAGala,86,0.022266 USD,−2.20%,823.36 M USD,121.57 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,87,0.51262 USD,−3.50%,802.34 M USD,35.72 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,88,0.21662 USD,−4.67%,790.78 M USD,31.53 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.12765 USD,−2.25%,759.6 M USD,27.63 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1461 USD,+4.62%,743.21 M USD,240.61 M USD,648.47 M,"Data management & AI, Metaverse"
RONRonin,91,1.1850 USD,−5.61%,733.98 M USD,12.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.382 USD,−4.94%,732.33 M USD,28.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,936.40 USD",−0.23%,723.89 M USD,4.48 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,94,36.406 USD,−4.87%,721.87 M USD,50.97 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.4231 USD,−2.88%,704.5 M USD,250.9 M USD,290.74 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,96,0.99989 USD,+0.05%,702.2 M USD,54.79 M USD,702.28 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,97,1.2359 USD,−1.56%,664.07 M USD,38.51 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.1795 USD,−4.29%,663.91 M USD,47.61 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,99,0.69033 USD,−1.73%,642.69 M USD,42.64 M USD,930.99 M,Memes
WIFdogwifhat,100,0.64084 USD,+1.65%,640.1 M USD,482.04 M USD,998.84 M,Memes
