Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,57,15.740 USD,+10.48%,1.56 B USD,130.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.7283 USD,−2.59%,1.55 B USD,146.54 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.058 USD,−0.28%,1.48 B USD,2.6 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.088682 USD,−1.05%,1.39 B USD,34.21 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.91959 USD,+1.72%,1.39 B USD,37.17 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,62,1.2908 USD,+0.62%,1.29 B USD,15.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13487 USD,+0.65%,1.29 B USD,51.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,64,0.73243 USD,−2.29%,1.28 B USD,39.11 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,65,4.4035 USD,−0.69%,1.28 B USD,83.25 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,66,0.40776 USD,−4.75%,1.28 B USD,179.53 M USD,3.13 B,DeFi
BONKBonk,67,0.000015847 USD,+0.19%,1.22 B USD,65.41 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1684 USD,+1.30%,1.21 B USD,140.34 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,69,98.455 USD,+3.84%,1.19 B USD,24.5 M USD,12.07 M,Interoperability
FLRFLARE,70,0.020190 USD,−0.47%,1.19 B USD,6.03 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,71,0.25230 USD,+11.19%,1.18 B USD,147.45 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,72,0.48070 USD,−5.42%,1.15 B USD,120.19 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021587 USD,+0.70%,1.07 B USD,37.44 M USD,49.44 B,Internet of things
MKRMaker,74,"1,202.50 USD",+1.02%,1.02 B USD,100.66 M USD,845.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.64826 USD,+4.36%,1 B USD,84.72 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.114 USD,−0.03%,964.85 M USD,78.73 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.37200 USD,+2.11%,916.74 M USD,71.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000094020 USD,−5.28%,904.21 M USD,410.92 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87244 USD,+0.92%,899.52 M USD,23.14 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3379 USD,−0.82%,864.48 M USD,10.42 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,8.1123 USD,+22.34%,871.91 M USD,544.2 M USD,107.48 M,Layer 1
BTTBitTorrent-New,82,0.00000084767 USD,−0.33%,835.85 M USD,18.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IIPStory,83,3.2445 USD,+33.59%,811.13 M USD,536.26 M USD,250 M,—
GALAGala,84,0.022322 USD,+0.67%,825.29 M USD,66.61 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,85,0.52450 USD,+2.65%,820.94 M USD,29.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.22449 USD,+1.09%,819.51 M USD,22.35 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYTHPyth Network,87,0.22580 USD,+7.95%,818.52 M USD,68.73 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,88,2.6666 USD,−2.46%,789.69 M USD,43.18 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.12990 USD,+1.80%,772.82 M USD,12.74 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2575 USD,+1.47%,778.88 M USD,7.34 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.809 USD,+1.93%,762.45 M USD,19.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.263 USD,+0.05%,758.66 M USD,46.25 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,93,"2,951.13 USD",+0.38%,727.52 M USD,4.13 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,0.9999 USD,+0.05%,718.84 M USD,43.25 M USD,718.91 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4056 USD,−6.74%,699.26 M USD,1 B USD,290.68 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.3264 USD,+1.06%,686.82 M USD,32.91 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2453 USD,+0.13%,669.12 M USD,39.07 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.52280 USD,+2.61%,672.15 M USD,99.41 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
XCNOnyxcoin,99,0.020445 USD,−2.40%,666.36 M USD,60.05 M USD,32.59 B,"Enterprise solutions, Made in America"
VIRTUALVirtuals Protocol,100,1.0430 USD,+3.22%,676.36 M USD,134.25 M USD,648.47 M,"Data management & AI, Metaverse"
