Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,19,3.5599 USD,−2.18%,8.88 B USD,188.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.415 USD,+6.27%,8.15 B USD,150.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9744 USD,+4.61%,7.71 B USD,185.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4116 USD,−2.46%,7.21 B USD,314.85 M USD,973.06 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.83 USD,+2.89%,6.42 B USD,216.59 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99925 USD,+0.03%,6.04 B USD,98.18 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.2839 USD,−2.01%,5.58 B USD,184.24 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6554 USD,−3.60%,5.59 B USD,374.23 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99996 USD,+0.02%,5.37 B USD,138.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.85 USD,−1.14%,4.3 B USD,66.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094916 USD,+2.63%,3.99 B USD,507.11 M USD,420.69 T,Memes
APTAptos,30,6.6544 USD,+12.10%,3.91 B USD,536.04 M USD,587.66 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.2275 USD,+4.35%,3.88 B USD,183.57 M USD,3.16 B,Made in America
AAVEAave,32,255.05 USD,+2.07%,3.84 B USD,255.57 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.1981 USD,+3.59%,3.79 B USD,192.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,452.09 USD,+18.98%,3.79 B USD,306.32 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0306 USD,−0.17%,3.47 B USD,113.28 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.865 USD,+3.46%,3.37 B USD,1.03 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9333 USD,+2.60%,3.33 B USD,83.74 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.283 USD,+5.15%,3.21 B USD,140.52 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.913 USD,+0.68%,2.99 B USD,2.5 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10789 USD,+4.41%,2.78 B USD,53.56 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032321 USD,+2.92%,2.62 B USD,41.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30252 USD,+0.11%,2.59 B USD,125.82 M USD,8.57 B,—
CROCronos,43,0.085177 USD,+2.23%,2.26 B USD,14.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26512 USD,+4.35%,2.24 B USD,88.65 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2776 USD,+3.27%,2.21 B USD,46.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4629 USD,+6.97%,2.19 B USD,138.16 M USD,633.86 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.75223 USD,+17.76%,2.17 B USD,413.53 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.48002 USD,+3.88%,2.12 B USD,158.12 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.951 USD,+1.04%,2.04 B USD,11.37 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99870 USD,+0.02%,2.01 B USD,4.64 B USD,2.01 B,Stablecoins
JUPJupiter,51,0.74618 USD,+5.43%,1.97 B USD,269.7 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.7980 USD,+5.25%,1.88 B USD,100.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1499 USD,+4.89%,1.86 B USD,161.83 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.73345 USD,+0.26%,1.75 B USD,97.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.2142 USD,+7.55%,1.72 B USD,94.91 M USD,533.61 M,—
LDOLido DAO,56,1.7365 USD,+0.11%,1.56 B USD,166.21 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.521 USD,+3.44%,1.55 B USD,10.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.322 USD,+10.75%,1.52 B USD,116.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.073 USD,+0.21%,1.48 B USD,2.5 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.088788 USD,−0.25%,1.39 B USD,35.18 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.91031 USD,+4.98%,1.38 B USD,41.52 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,62,1.2914 USD,+3.97%,1.29 B USD,18.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13525 USD,+2.91%,1.29 B USD,50.05 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,64,0.72808 USD,−0.89%,1.27 B USD,37.93 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40217 USD,−2.77%,1.26 B USD,189.99 M USD,3.13 B,DeFi
RAYRaydium,66,4.3000 USD,+3.03%,1.25 B USD,96.77 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015734 USD,+2.37%,1.22 B USD,75.54 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020314 USD,+0.76%,1.2 B USD,5.93 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.1534 USD,+2.26%,1.2 B USD,148.65 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,70,99.128 USD,+6.80%,1.2 B USD,24.85 M USD,12.07 M,Interoperability
MOVEMovement,71,0.47658 USD,−4.99%,1.14 B USD,108.04 M USD,2.4 B,"Layer 1, Made in America"
SEISei,72,0.24400 USD,+10.41%,1.14 B USD,124.55 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021431 USD,+3.52%,1.06 B USD,46.94 M USD,49.44 B,Internet of things
EOSEOS,74,0.64693 USD,+6.13%,1 B USD,81.7 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,169.12 USD",−1.16%,988.1 M USD,98.34 M USD,845.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,26.929 USD,+1.35%,958.27 M USD,85.19 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.37074 USD,+4.42%,913.64 M USD,76.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,78,0.87521 USD,+2.99%,902.37 M USD,23.72 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000093518 USD,+0.28%,899.38 M USD,413.31 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3372 USD,−0.13%,864.03 M USD,9.97 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085101 USD,+0.98%,839.15 M USD,19.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22614 USD,+4.41%,825.53 M USD,22.83 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022293 USD,+3.43%,824.21 M USD,71.23 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.52459 USD,+5.28%,821.08 M USD,30.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,85,7.4649 USD,+14.53%,802.33 M USD,447.39 M USD,107.48 M,Layer 1
IIPStory,86,3.4093 USD,+52.84%,852.33 M USD,465.83 M USD,250 M,—
PYTHPyth Network,87,0.21600 USD,+6.52%,783 M USD,66.91 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,88,2.6324 USD,+0.26%,779.56 M USD,46.77 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13088 USD,+5.57%,778.64 M USD,14.12 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2424 USD,+1.34%,769.53 M USD,8.83 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,91,38.394 USD,+3.09%,761.26 M USD,46.44 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,92,10.739 USD,+2.93%,757.52 M USD,22.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,943.65 USD",+0.54%,725.68 M USD,4.16 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,0.99960 USD,+0.06%,714.76 M USD,43.25 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4091 USD,−8.08%,700.02 M USD,1.01 B USD,290.58 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.3110 USD,+3.68%,684.37 M USD,35.83 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,97,2.0375 USD,+3.78%,670.12 M USD,27.64 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,98,0.020290 USD,−1.63%,661.31 M USD,60.82 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,99,0.51673 USD,+3.55%,664.31 M USD,104.94 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,100,1.2315 USD,+0.05%,661.7 M USD,40.9 M USD,537.31 M,"Memes, Made in America"
