Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,57,0.50059 USD,−1.76%,1.35 B USD,55.34 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,10.979 USD,+0.34%,1.35 B USD,812.67 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.48812 USD,+0.38%,1.17 B USD,131.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34861 USD,−3.42%,1.12 B USD,193.98 M USD,3.22 B,DeFi
MOVEMovement,61,0.45628 USD,−3.06%,1.1 B USD,106.14 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066724 USD,+1.67%,1.05 B USD,36.24 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,139.56 USD",+6.71%,966.4 M USD,109.01 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.61785 USD,+0.05%,937.13 M USD,28.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.52392 USD,+1.62%,926.46 M USD,30.49 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.83181 USD,+3.52%,917.32 M USD,125.77 M USD,1.1 B,"Privacy, Identity, Made in America"
INJInjective,67,9.1796 USD,−1.72%,908.51 M USD,111.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,75.086 USD,+1.68%,906.49 M USD,24.97 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014712 USD,−0.86%,897.19 M USD,8.37 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18662 USD,+2.57%,869.18 M USD,101.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.86294 USD,−1.18%,862.94 M USD,27.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.088766 USD,−0.55%,847.58 M USD,37.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010430 USD,+1.79%,811.2 M USD,81.82 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.89396 USD,+0.97%,802.42 M USD,95.13 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49903 USD,+2.86%,774.58 M USD,81.02 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,966.29 USD",+1.68%,731.26 M USD,3.87 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99962 USD,−0.00%,711.26 M USD,371.29 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.016324 USD,+1.12%,709.92 M USD,65.89 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67781 USD,+0.69%,701.16 M USD,27.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0603 USD,+1.05%,685.11 M USD,9.11 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,+0.50%,677.4 M USD,21.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.27228 USD,−0.28%,672.36 M USD,71.05 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.408 USD,+4.35%,662.72 M USD,63.6 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1654 USD,+0.67%,658.5 M USD,40.38 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17901 USD,+1.27%,656.91 M USD,28.8 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013123 USD,−2.73%,648.87 M USD,45.96 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10818 USD,+1.82%,645.49 M USD,21.63 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.9454 USD,+1.56%,639.01 M USD,116.15 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"2,984.53 USD",+1.44%,627.86 M USD,29.03 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.39298 USD,+0.53%,616.82 M USD,29.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.368 USD,+1.80%,582.69 M USD,55.93 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060220 USD,−0.88%,579.73 M USD,140.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7283 USD,+0.64%,545.15 M USD,25.53 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39373 USD,−0.25%,511.25 M USD,106.3 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26445 USD,+0.17%,513.63 M USD,70.76 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,96,0.81979 USD,+2.26%,507.77 M USD,12.52 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,97,0.14151 USD,+2.47%,512.97 M USD,29.44 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,98,2.8032 USD,+1.97%,502.87 M USD,6.98 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.1251 USD,+0.53%,498.14 M USD,32.38 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,17.784 USD,−1.18%,497.35 M USD,24.04 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
