Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,27,199.85 USD,−6.57%,3.69 B USD,72.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.355 USD,−10.55%,3.46 B USD,152.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.0370 USD,−13.55%,3.17 B USD,158.72 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.472 USD,−5.50%,3.09 B USD,49.61 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000061851 USD,−11.59%,2.6 B USD,707.67 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.1611 USD,−10.52%,2.59 B USD,192.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.2676 USD,−11.85%,2.58 B USD,157.82 M USD,604.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,0.69126 USD,−6.24%,2.33 B USD,231.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.72424 USD,−9.72%,2.29 B USD,205.46 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.5024 USD,−9.98%,2.17 B USD,82.62 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99717 USD,+0.19%,2.15 B USD,3.03 B USD,2.16 B,Stablecoins
CROCronos,38,0.080177 USD,−11.45%,2.13 B USD,41.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,13.827 USD,−12.42%,2.09 B USD,150.66 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,125.19 USD,−16.65%,1.89 B USD,266.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.667 USD,−8.23%,1.77 B USD,16.87 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16531 USD,−11.16%,1.72 B USD,117.49 M USD,10.4 B,—
ATOMCosmos,43,4.3396 USD,−8.45%,1.7 B USD,192.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019406 USD,−10.02%,1.67 B USD,59.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,186.74 USD,−13.99%,1.6 B USD,137.38 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.7721 USD,−14.69%,1.55 B USD,674.79 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.3507 USD,−11.93%,1.52 B USD,189.48 M USD,647.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.27182 USD,−13.74%,1.51 B USD,167.47 M USD,5.55 B,DeFi
KASKaspa,49,0.056629 USD,−10.90%,1.47 B USD,164.09 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.7798 USD,−10.91%,1.44 B USD,90.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3836 USD,−9.03%,1.4 B USD,99.96 M USD,589.15 M,—
ALGOAlgorand,52,0.15770 USD,−13.09%,1.35 B USD,97.03 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.26852 USD,−11.64%,1.24 B USD,182.29 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,14.728 USD,−0.72%,1.23 B USD,12.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.42206 USD,−13.86%,1.22 B USD,172.21 M USD,2.88 B,Layer 1
EOSEOS,56,0.71091 USD,−4.94%,1.11 B USD,379.97 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.430 USD,−12.32%,1.05 B USD,3.23 M USD,125.04 M,Centralized-exchange
IPStory,58,4.0292 USD,−2.99%,1.04 B USD,60.71 M USD,259.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,59,0.063581 USD,−10.54%,998.22 M USD,52.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,60,0.60244 USD,−12.38%,998.32 M USD,153.42 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,61,"1,125.45 USD",−16.94%,954.47 M USD,91.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.33309 USD,−13.25%,947.44 M USD,72.29 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37460 USD,−11.70%,896.55 M USD,108.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.52878 USD,−11.56%,803.96 M USD,49.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.63054 USD,−13.62%,779.7 M USD,165.51 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.31311 USD,−15.79%,767.12 M USD,53.77 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.000009719 USD,−10.99%,761.44 M USD,92.59 M USD,78.35 T,"Memes, Made in America"
QNTQuant,68,62.449 USD,−7.89%,753.93 M USD,40.71 M USD,12.07 M,Interoperability
XAUTTether Gold,69,"3,035.21 USD",−0.52%,748.25 M USD,25.04 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,70,1.00005 USD,+0.05%,733.12 M USD,70.84 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FFORMFour,71,1.9743 USD,−5.71%,753.92 M USD,37.76 M USD,381.87 M,Gaming
FLRFLARE,72,0.011508 USD,−12.38%,722.99 M USD,14.22 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.072584 USD,−10.99%,709.52 M USD,44.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,7.0157 USD,−13.77%,701.37 M USD,86.56 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,75,0.38699 USD,−7.10%,693.81 M USD,58.91 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,76,0.68882 USD,−10.47%,688.82 M USD,37.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,77,0.13966 USD,−13.63%,681.87 M USD,103.46 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,043.08 USD",−0.69%,675.41 M USD,100.05 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.9551 USD,−8.87%,617.13 M USD,18.89 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.67646 USD,−17.15%,607.38 M USD,95.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.57276 USD,−11.69%,594.57 M USD,21.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.09680 USD,−10.14%,579.53 M USD,29.6 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000058226 USD,−7.70%,574.14 M USD,22.69 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.23029 USD,−11.42%,571.43 M USD,69.01 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.012995 USD,−10.90%,570.24 M USD,77.13 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
ZECZcash,86,35.016 USD,−6.19%,556.29 M USD,69.75 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,87,0.42395 USD,−11.87%,556.39 M USD,180.84 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.14370 USD,−12.14%,532.83 M USD,28.37 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,26.295 USD,−13.84%,521.91 M USD,62.93 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,90,0.33054 USD,−10.23%,520.28 M USD,30.21 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,91,0.99773 USD,−0.09%,494.39 M USD,48.44 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,92,4.6302 USD,−20.50%,497.65 M USD,143.64 M USD,107.48 M,"DeFi, Layer 1"
CAKEPancakeSwap,93,1.6389 USD,−7.15%,484.43 M USD,85.97 M USD,295.58 M,"Decentralized exchange, DeFi"
JTOJito,94,1.5365 USD,−12.53%,482.07 M USD,40.96 M USD,313.75 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,95,0.000048929 USD,−10.61%,470.96 M USD,97.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,96,13.056 USD,−12.72%,464.99 M USD,68.37 M USD,35.61 M,"Identity, Web3, DAO"
FARTCOINFartcoin,97,0.44430 USD,−8.94%,444.3 M USD,181.13 M USD,1 B,Memes
RAYRaydium,98,1.5382 USD,−12.90%,447.33 M USD,53.82 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,99,0.009075 USD,−10.12%,448.71 M USD,69.42 M USD,49.44 B,Internet of things
KAVAKava,100,0.40268 USD,+1.28%,436.04 M USD,25.81 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
