Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
WLDWorldcoin,70,1.2270 USD,−6.06%,1.25 B USD,127.97 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.797 USD,−0.54%,1.13 B USD,20.62 M USD,12.07 M,Interoperability
SEISei,72,0.23705 USD,−3.46%,1.1 B USD,48.41 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022280 USD,−3.88%,1.1 B USD,46.81 M USD,49.44 B,Internet of things
EOSEOS,74,0.64652 USD,−4.04%,1 B USD,78.48 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39556 USD,−3.57%,974.8 M USD,65.99 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.517 USD,−3.40%,942.66 M USD,59.56 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.1848 USD,−1.27%,937.18 M USD,49.01 M USD,294.27 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000096384 USD,−4.51%,926.63 M USD,108.65 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88529 USD,−4.07%,912.19 M USD,27.82 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3690 USD,−1.45%,884.57 M USD,8.51 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023751 USD,−3.85%,877.62 M USD,78.06 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087034 USD,−1.53%,858.21 M USD,19.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23347 USD,−5.55%,847.82 M USD,29.47 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,84,0.023770 USD,+7.40%,774.73 M USD,144.31 M USD,32.59 B,"Enterprise solutions, Made in America"
VIRTUALVirtuals Protocol,85,1.2918 USD,−10.47%,837.18 M USD,109.19 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,86,994.45 USD,−1.01%,831.25 M USD,113.89 M USD,835.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,87,0.51613 USD,−3.44%,807.08 M USD,23.89 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,88,2.6174 USD,+3.27%,777.7 M USD,317.02 M USD,297.13 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.13080 USD,−2.14%,777.68 M USD,11.5 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.132 USD,−3.33%,775.81 M USD,48.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,91,10.961 USD,−5.13%,773.18 M USD,23.62 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,92,1.2406 USD,−1.84%,768.41 M USD,14.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.21279 USD,−2.88%,771.36 M USD,97.73 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,94,2.2913 USD,+11.38%,753.6 M USD,58.76 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,888.94 USD",+0.20%,712.19 M USD,2.45 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.75219 USD,−9.63%,700.28 M USD,20.18 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.3890 USD,−4.56%,696.29 M USD,27.29 M USD,158.64 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.68266 USD,−9.95%,681.87 M USD,375.05 M USD,998.84 M,Memes
HNTHelium,99,3.7125 USD,−4.78%,658.58 M USD,4.38 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50857 USD,−5.40%,652.89 M USD,86.62 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
