Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,35,297.48 USD,+7.55%,2.56 B USD,153.25 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.852 USD,+0.04%,2.4 B USD,67.59 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9330 USD,+2.00%,2.4 B USD,54.36 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.67178 USD,+2.20%,2.26 B USD,170.94 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3784 USD,+10.19%,2.27 B USD,81.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.083350 USD,−1.87%,2.21 B USD,13.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,143.13 USD,+2.05%,2.16 B USD,108.7 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023786 USD,+1.71%,2.05 B USD,35.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.078287 USD,+0.68%,2.04 B USD,31.45 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19045 USD,−0.44%,1.98 B USD,70.84 M USD,10.41 B,—
FILFilecoin,45,2.6255 USD,+5.37%,1.73 B USD,103.66 M USD,657.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3673 USD,−0.63%,1.67 B USD,744.14 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.2370 USD,+1.33%,1.66 B USD,74.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,48,0.19392 USD,+0.25%,1.66 B USD,36.8 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,49,0.28953 USD,+0.18%,1.61 B USD,56.43 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99890 USD,+0.00%,1.59 B USD,1.12 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5311 USD,+4.60%,1.53 B USD,50.68 M USD,604.84 M,—
ARBArbitrum,52,0.30508 USD,+3.15%,1.41 B USD,75.3 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47500 USD,+1.89%,1.37 B USD,59.32 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.57370 USD,+12.09%,1.37 B USD,112.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,55,15.040 USD,+5.55%,1.26 B USD,17.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.010 USD,−0.32%,1.25 B USD,426.38 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71092 USD,+5.49%,1.18 B USD,66.1 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,375.68 USD",+0.49%,1.15 B USD,39.33 M USD,839.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40120 USD,+2.77%,1.14 B USD,32.44 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071852 USD,+0.58%,1.13 B USD,26.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,61,0.016745 USD,+5.31%,1.06 B USD,23.68 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.8963 USD,+1.13%,1.05 B USD,27.78 M USD,268.83 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.63689 USD,+1.32%,993.55 M USD,108.93 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012612 USD,+1.94%,991.54 M USD,71.88 M USD,78.62 T,"Memes, Made in America"
STXStacks,65,0.63868 USD,+5.97%,972.25 M USD,23.1 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.75975 USD,+5.52%,968.35 M USD,87.83 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17394 USD,+0.54%,888.35 M USD,37.61 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47833 USD,+2.37%,869.29 M USD,54.21 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99980 USD,+0.04%,864.21 M USD,12.58 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.86043 USD,+8.10%,860.43 M USD,201.26 M USD,1 B,Memes
INJInjective,71,8.5248 USD,+5.75%,852.23 M USD,63.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,348.56 USD",+0.07%,825.5 M USD,19.1 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083061 USD,+3.06%,811.94 M USD,34.7 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61530 USD,+0.95%,812.44 M USD,111.25 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,66.032 USD,+2.28%,797.19 M USD,13.06 M USD,12.07 M,Interoperability
FORMFour,76,2.1139 USD,+0.13%,807.23 M USD,12.24 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,347.60 USD",−0.07%,771 M USD,26.47 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015568 USD,+13.82%,769.76 M USD,89.91 M USD,49.44 B,Internet of things
GALAGala,79,0.015514 USD,+6.33%,683.66 M USD,58.68 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,80,0.68356 USD,+4.35%,683.22 M USD,52.62 M USD,999.5 M,"Scaling, Web3, DAO"
SANDThe Sandbox,81,0.26781 USD,+0.67%,675.76 M USD,47.43 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,82,0.67079 USD,+2.33%,670.79 M USD,26.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,83,1.0309 USD,+1.07%,666.11 M USD,7.9 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,84,2.2891 USD,+2.73%,665.7 M USD,61.67 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.71982 USD,+1.21%,646.31 M USD,41.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4980 USD,−1.03%,633.92 M USD,4.93 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16808 USD,+3.68%,626.45 M USD,17.99 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,88,0.011370 USD,+0.95%,619.61 M USD,59.36 M USD,54.49 B,"Enterprise solutions, Marketplace"
KAIAKaia,89,0.10260 USD,+1.37%,615.34 M USD,8.79 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.018311 USD,−3.17%,608.05 M USD,39.66 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000060940 USD,−0.54%,600.91 M USD,11.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,92,0.37137 USD,+0.02%,585.64 M USD,15.71 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
OMMANTRA,93,0.60268 USD,−6.28%,580.66 M USD,215.75 M USD,963.46 M,"Lending & Borrowing, DeFi, DAO"
MOVEMovement,94,0.23474 USD,−2.11%,575.11 M USD,52.33 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.947 USD,+0.42%,574.71 M USD,38.06 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9704 USD,+3.28%,571.77 M USD,49.19 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000058661 USD,+1.87%,564.63 M USD,46.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.29056 USD,+4.26%,564.34 M USD,36.11 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42999 USD,+7.25%,551.55 M USD,78.72 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6985 USD,+1.96%,541.25 M USD,23.51 M USD,318.66 M,"Derivatives, DeFi, DAO"
