Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,325.58 USD,+2.85%,6.46 B USD,189.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.02%,6.05 B USD,37.6 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9540 USD,+0.59%,5.78 B USD,212.26 M USD,971.59 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2368 USD,+5.67%,5.55 B USD,171.38 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00006 USD,+0.01%,5.37 B USD,162.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3508 USD,−0.60%,4.27 B USD,300.78 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096823 USD,+5.67%,4.07 B USD,582.68 M USD,420.69 T,Memes
XMRMonero,30,215.54 USD,+2.10%,3.98 B USD,49.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3324 USD,+4.92%,3.93 B USD,175.89 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.45 USD,+5.61%,3.7 B USD,256.39 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0450 USD,−0.72%,3.52 B USD,117.02 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.992 USD,+0.53%,3.4 B USD,1.06 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.9237 USD,+6.49%,3.4 B USD,179.1 M USD,574.58 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0418 USD,+5.10%,3.38 B USD,65.12 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.329 USD,+3.17%,3.06 B USD,109.74 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,363.74 USD,+7.38%,2.99 B USD,148.69 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.212 USD,+2.60%,2.89 B USD,5.06 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033076 USD,+2.78%,2.68 B USD,47.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31491 USD,+6.12%,2.69 B USD,103.42 M USD,8.55 B,—
CROCronos,42,0.096708 USD,+5.92%,2.57 B USD,20.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27823 USD,+4.23%,2.34 B USD,111.14 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3885 USD,+9.19%,2.27 B USD,53.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.088101 USD,+2.74%,2.26 B USD,44.27 M USD,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.83792 USD,+5.31%,2.21 B USD,148.34 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3613 USD,+5.81%,2.11 B USD,115.32 M USD,628.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46094 USD,+7.07%,2 B USD,135.37 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.555 USD,+4.25%,1.91 B USD,15.9 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.6683 USD,+7.34%,1.82 B USD,111.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.77535 USD,+10.31%,1.85 B USD,113.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99903 USD,+0.01%,1.82 B USD,3.43 B USD,1.82 B,Stablecoins
DEXEDeXe,53,19.912 USD,−2.59%,1.67 B USD,18.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1557 USD,+12.90%,1.64 B USD,75.17 M USD,520.33 M,—
ENAEthena,55,0.50225 USD,+1.17%,1.57 B USD,207.81 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.159 USD,−0.07%,1.49 B USD,926.15 K USD,122.61 M,Centralized-exchange
IMXImmutable,57,0.83017 USD,+10.18%,1.45 B USD,34.82 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,58,4.9969 USD,+2.27%,1.45 B USD,65.45 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,59,1.0806 USD,+7.02%,1.46 B USD,114.66 M USD,1.35 B,"Scaling, Made in America"
BONKBonk,60,0.000017948 USD,+6.10%,1.38 B USD,93.7 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,61,0.092471 USD,+4.62%,1.38 B USD,33.23 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.92088 USD,+8.12%,1.39 B USD,80.09 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,63,13.906 USD,+6.71%,1.38 B USD,94.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.5259 USD,+2.79%,1.37 B USD,160.09 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.3384 USD,+3.73%,1.34 B USD,16.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13558 USD,+7.39%,1.29 B USD,43.41 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54313 USD,+5.82%,1.28 B USD,160.07 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.021737 USD,+2.82%,1.28 B USD,13.03 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2646 USD,+4.28%,1.27 B USD,147.12 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41501 USD,+9.42%,1.2 B USD,71.91 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022703 USD,+6.35%,1.12 B USD,54.58 M USD,49.44 B,Internet of things
QNTQuant,72,88.201 USD,+3.89%,1.06 B USD,25.74 M USD,12.07 M,Interoperability
SEISei,73,0.23081 USD,+6.76%,1.02 B USD,62.79 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.39130 USD,+6.06%,957.06 M USD,68.04 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,75,0.000097427 USD,+11.27%,936.36 M USD,144.04 M USD,9.61 T,"Memes, Gaming, Metaverse"
EOSEOS,76,0.61563 USD,+5.90%,951.42 M USD,94.26 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.91593 USD,+10.11%,942.64 M USD,27.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,25.391 USD,+3.31%,901.31 M USD,65.98 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000087201 USD,+2.48%,859.86 M USD,16.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3288 USD,+1.17%,858.6 M USD,7.96 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022410 USD,+8.11%,827.26 M USD,82.34 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22743 USD,+6.14%,825.89 M USD,27.3 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,83,0.025972 USD,−7.07%,799.69 M USD,89.11 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,84,906.93 USD,−2.23%,798.75 M USD,106.2 M USD,880.72 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.51021 USD,+6.61%,797.07 M USD,29.86 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,39.852 USD,+2.74%,789.97 M USD,42.15 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13252 USD,+3.23%,787.21 M USD,19.32 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,10.891 USD,+5.72%,768.24 M USD,27.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,89,1.1736 USD,+0.19%,760.35 M USD,115.46 M USD,647.87 M,"Data management & AI, Metaverse"
JTOJito,90,2.5720 USD,+3.59%,751.11 M USD,36.01 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0005 USD,+0.06%,742.61 M USD,7.98 M USD,742.24 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19682 USD,+13.08%,713.47 M USD,34.41 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,865.57 USD",+0.18%,706.43 M USD,3.41 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4570 USD,−0.97%,704.19 M USD,48.63 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.70064 USD,+2.12%,699.83 M USD,246.81 M USD,998.84 M,Memes
RONRonin,96,1.1039 USD,+5.50%,683.74 M USD,13.83 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,97,0.010586 USD,+2.95%,665.44 M USD,100.97 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,98,4.2855 USD,+7.66%,679.1 M USD,26.75 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.51153 USD,+7.27%,655.28 M USD,113.45 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AEROAerodrome Finance,100,0.83574 USD,+1.90%,638.92 M USD,27.34 M USD,764.5 M,"Decentralized exchange, DeFi, Made in America"
