Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000012575 USD,−3.28%,7.41 B USD,129.52 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2559 USD,−2.97%,7.15 B USD,561.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4614 USD,−1.19%,6.96 B USD,179.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.137 USD,−1.70%,6.89 B USD,428.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99398 USD,+10.07%,6.75 B USD,890.71 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,325.09 USD,−2.13%,6.45 B USD,226.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3076 USD,−4.20%,6.21 B USD,95.79 M USD,984.67 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6673 USD,−0.74%,5.6 B USD,93.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99908 USD,−0.04%,5.39 B USD,118.14 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00004 USD,+0.02%,5.37 B USD,110.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.956 USD,+9.84%,5.33 B USD,102.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8702 USD,−0.09%,4.32 B USD,80.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.09 USD,+3.11%,3.99 B USD,56.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6632 USD,+1.53%,3.41 B USD,99.73 M USD,602.87 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7276 USD,−0.69%,3.26 B USD,110.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.028 USD,−1.03%,3.12 B USD,6.28 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073219 USD,−3.16%,3.08 B USD,517.27 M USD,420.69 T,Memes
AAVEAave,34,180.81 USD,+0.14%,2.73 B USD,182.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.6555 USD,−1.53%,2.72 B USD,50.15 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.841 USD,−0.18%,2.7 B USD,88.03 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78927 USD,−0.74%,2.66 B USD,123.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82888 USD,−1.38%,2.62 B USD,72.23 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99911 USD,−0.06%,2.48 B USD,4.34 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.978 USD,−0.76%,2.2 B USD,312.38 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025403 USD,−2.56%,2.18 B USD,50.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.20847 USD,−1.66%,2.16 B USD,95.06 M USD,10.38 B,—
TAOBittensor,43,249.15 USD,−2.32%,2.11 B USD,51.86 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078593 USD,+0.13%,2.09 B USD,22.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078587 USD,+1.31%,2.04 B USD,41.4 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.808 USD,+0.98%,1.96 B USD,9.65 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9700 USD,−2.20%,1.92 B USD,107.17 M USD,645.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3477 USD,−0.45%,1.91 B USD,67.25 M USD,569.83 M,—
ATOMCosmos,49,4.6665 USD,+0.21%,1.82 B USD,113.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2525 USD,−1.68%,1.68 B USD,40.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36270 USD,−3.38%,1.67 B USD,103.55 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18744 USD,−2.96%,1.6 B USD,64.71 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.843 USD,+1.12%,1.58 B USD,10.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51660 USD,+1.11%,1.49 B USD,106.64 M USD,2.88 B,Layer 1
IPStory,55,5.7210 USD,+2.31%,1.48 B USD,68.9 M USD,258.13 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.51865 USD,−0.94%,1.4 B USD,41.1 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85556 USD,−2.58%,1.39 B USD,115.6 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.230 USD,−0.32%,1.38 B USD,524.33 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50818 USD,−3.96%,1.21 B USD,86.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.073476 USD,+0.93%,1.15 B USD,38.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.35443 USD,−6.28%,1.14 B USD,128.48 M USD,3.22 B,DeFi
MOVEMovement,62,0.43492 USD,−2.35%,1.07 B USD,57.82 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,241.07 USD",−3.01%,1.05 B USD,64.88 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.55719 USD,−0.36%,998.95 M USD,34.94 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82588 USD,−3.70%,976.32 M USD,89 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,66,9.7825 USD,−2.92%,977.97 M USD,65.08 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,67,0.000012205 USD,+2.03%,950.72 M USD,126.05 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.61976 USD,−3.05%,940.78 M USD,26.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19344 USD,+0.23%,944.44 M USD,47.6 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095178 USD,+0.31%,930.38 M USD,31.02 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0190 USD,−0.11%,914.94 M USD,52.19 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.288 USD,−1.15%,921.01 M USD,15.67 M USD,12.07 M,Interoperability
THETATheta Network,73,0.91418 USD,−2.88%,914.18 M USD,15.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014910 USD,+1.71%,910.47 M USD,10.42 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54744 USD,−1.26%,850.7 M USD,121.49 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99932 USD,−0.02%,835.11 M USD,50.61 M USD,835.68 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5942 USD,+8.99%,783.3 M USD,490.61 M USD,301.94 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,025.72 USD",−0.24%,745.91 M USD,5.98 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016948 USD,−0.69%,739.46 M USD,48.84 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1378 USD,+2.16%,735.18 M USD,13.46 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.7366 USD,+7.68%,724.05 M USD,182.39 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.69137 USD,−1.89%,716.1 M USD,17.34 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8552 USD,+2.25%,708.44 M USD,59.66 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28325 USD,−1.34%,702.84 M USD,39.66 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069180 USD,−0.90%,682.16 M USD,15.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.885 USD,−1.59%,672.31 M USD,34.3 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1390 USD,−0.65%,657.63 M USD,28.76 M USD,307.45 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17819 USD,−2.11%,657.31 M USD,18.87 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,89,"3,041.67 USD",−0.54%,650.83 M USD,65.53 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,90,0.41501 USD,−1.23%,652.01 M USD,16.79 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.10709 USD,−1.58%,639.73 M USD,9.09 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,92,0.000062868 USD,−0.95%,605.18 M USD,72.13 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,93,16.869 USD,−0.17%,600.54 M USD,50.42 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,94,0.012130 USD,−11.67%,599.77 M USD,85.92 M USD,49.44 B,Internet of things
HNTHelium,95,3.3410 USD,+10.23%,600.58 M USD,10.18 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,96,0.54200 USD,−3.56%,586.91 M USD,41.09 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
CRVCurve DAO Token,97,0.44181 USD,+0.48%,576.26 M USD,66.5 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1292 USD,−0.83%,573.42 M USD,18.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15193 USD,+1.57%,550.74 M USD,22.93 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3509 USD,−2.31%,535.04 M USD,20.59 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
