Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,42,0.024148 USD,+0.08%,2.08 B USD,65.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99824 USD,+0.04%,2.04 B USD,5.68 B USD,2.04 B,Stablecoins
TIACelestia,44,3.5810 USD,+6.90%,2 B USD,193.51 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21698 USD,+1.06%,1.86 B USD,100.03 M USD,8.59 B,—
KASKaspa,46,0.071997 USD,+7.58%,1.86 B USD,85.38 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,47,2.7798 USD,+0.77%,1.79 B USD,131.22 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.331 USD,+2.24%,1.75 B USD,26.09 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19518 USD,+1.72%,1.66 B USD,93.52 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0033 USD,+0.72%,1.55 B USD,96.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34609 USD,+2.13%,1.53 B USD,186.2 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9127 USD,+1.20%,1.53 B USD,114.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.9650 USD,+10.71%,1.49 B USD,227.25 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.268 USD,−1.05%,1.45 B USD,15.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86318 USD,+2.21%,1.4 B USD,154.39 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.50897 USD,−0.70%,1.37 B USD,64.35 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,10.999 USD,+0.88%,1.35 B USD,904.77 K USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.45394 USD,+6.29%,1.31 B USD,135.66 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49993 USD,+3.16%,1.19 B USD,142.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36333 USD,−1.65%,1.17 B USD,223.52 M USD,3.22 B,DeFi
MOVEMovement,61,0.46498 USD,−3.51%,1.12 B USD,111.7 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067178 USD,−0.37%,1.05 B USD,35.64 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.62972 USD,−0.02%,955.12 M USD,36.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,64,"1,124.19 USD",+2.90%,953.36 M USD,107.02 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.53688 USD,+3.75%,949.37 M USD,30.52 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.3551 USD,−0.87%,925.88 M USD,121.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.83857 USD,+4.20%,924.5 M USD,132.18 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,76.280 USD,+1.67%,920.91 M USD,27.61 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014683 USD,−2.81%,895.42 M USD,7.98 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.88383 USD,+1.95%,883.83 M USD,26.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092251 USD,+1.90%,880.86 M USD,42.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18571 USD,−0.33%,864.94 M USD,87.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,73,0.000010660 USD,+2.03%,829.07 M USD,94.47 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.89564 USD,−2.54%,803.93 M USD,109.7 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50082 USD,+2.99%,777.33 M USD,83.49 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,938.94 USD",+0.82%,724.52 M USD,4.59 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016446 USD,+2.62%,715.22 M USD,66.6 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99946 USD,+0.06%,711.15 M USD,373.05 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.68585 USD,+0.57%,709.32 M USD,26.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0564 USD,+2.29%,682.59 M USD,9.37 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,+1.41%,681.29 M USD,22.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.27527 USD,−1.62%,679.74 M USD,81.23 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.502 USD,+3.61%,664.58 M USD,59.76 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,84,0.013397 USD,+2.15%,662.41 M USD,50.09 M USD,49.44 B,Internet of things
BERABerachain,85,6.1436 USD,+5.31%,660.31 M USD,103.2 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,86,0.18054 USD,+2.28%,662.52 M USD,28.73 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.1685 USD,+1.56%,659.44 M USD,40.92 M USD,304.1 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.10955 USD,+3.30%,653.64 M USD,18.6 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39793 USD,+1.54%,624.59 M USD,30.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,954.90 USD",+0.68%,621.63 M USD,39.75 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061560 USD,+0.61%,592.59 M USD,134.42 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.440 USD,−0.68%,585.25 M USD,58.58 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8547 USD,+1.49%,554.06 M USD,26.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14406 USD,+3.22%,522.22 M USD,32.01 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.40734 USD,−2.21%,528.15 M USD,115.73 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.8592 USD,+6.48%,512.91 M USD,7.83 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.26466 USD,+0.23%,514.04 M USD,70.01 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,18.099 USD,−0.12%,506.16 M USD,22.33 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.81277 USD,+1.56%,503.42 M USD,19.28 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.1537 USD,−0.13%,502.68 M USD,33.26 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
