Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TRUMPOFFICIAL TRUMP,46,7.6432 USD,−15.10%,1.53 B USD,947.38 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.27293 USD,−11.23%,1.52 B USD,235.91 M USD,5.55 B,DeFi
KASKaspa,48,0.058570 USD,−6.65%,1.52 B USD,222.33 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,49,2.2812 USD,−13.49%,1.48 B USD,364.97 M USD,647.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.6976 USD,−11.65%,1.4 B USD,127.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3263 USD,−10.48%,1.37 B USD,133.44 M USD,589.15 M,—
ALGOAlgorand,52,0.15739 USD,−11.79%,1.35 B USD,128.49 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,14.664 USD,−1.70%,1.23 B USD,17.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26539 USD,−12.28%,1.23 B USD,274.29 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39772 USD,−17.29%,1.15 B USD,250.31 M USD,2.88 B,Layer 1
EOSEOS,56,0.73058 USD,−2.39%,1.14 B USD,508.31 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,3.9345 USD,−7.92%,1.02 B USD,78.58 M USD,259.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.0042 USD,−17.04%,1 B USD,5.11 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.58653 USD,−14.09%,971.95 M USD,224.74 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.062449 USD,−10.47%,980.45 M USD,69.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,107.95 USD",−17.42%,939.62 M USD,113.13 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.32613 USD,−14.14%,927.64 M USD,104.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37057 USD,−11.70%,886.91 M USD,156.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FFORMFour,64,2.0173 USD,−4.37%,770.34 M USD,70.03 M USD,381.87 M,Gaming
STXStacks,65,0.51427 USD,−15.22%,781.91 M USD,64.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.62349 USD,−14.67%,771.09 M USD,234.89 M USD,1.24 B,"Privacy, Identity, Made in America"
XAUTTether Gold,67,"3,037.58 USD",−0.34%,748.84 M USD,31.73 M USD,246.52 K,Asset-backed Tokens
BONKBonk,68,0.0000095984 USD,−12.07%,752.08 M USD,133.56 M USD,78.35 T,"Memes, Made in America"
MOVEMovement,69,0.30416 USD,−17.75%,745.19 M USD,69.23 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,61.205 USD,−9.46%,738.91 M USD,61.93 M USD,12.07 M,Interoperability
FLRFLARE,71,0.011511 USD,−12.40%,723.18 M USD,18.11 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,72,0.99983 USD,+0.04%,732.96 M USD,106.5 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.071104 USD,−12.20%,695.06 M USD,62.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,74,0.37855 USD,−8.01%,678.68 M USD,65.3 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,75,6.9267 USD,−14.63%,692.47 M USD,125.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,76,0.13962 USD,−13.08%,681.68 M USD,140.78 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,77,"3,046.12 USD",−0.58%,676.09 M USD,137.95 M USD,221.95 K,Asset-backed Tokens
THETATheta Network,78,0.67467 USD,−11.40%,674.67 M USD,50.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,79,0.66616 USD,−17.47%,598.13 M USD,136.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,0.93565 USD,−8.78%,604.57 M USD,33.02 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.56085 USD,−13.17%,582.21 M USD,32.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.095206 USD,−11.06%,570 M USD,46.11 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,83,0.43274 USD,−8.56%,568.01 M USD,235.33 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,84,0.22852 USD,−11.17%,567.04 M USD,91.36 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.012711 USD,−12.14%,557.78 M USD,123.49 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000056418 USD,−10.37%,556.32 M USD,28.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,87,1.6150 USD,−7.81%,525.33 M USD,120.6 M USD,325.28 M,"Decentralized exchange, DeFi"
IOTAIOTA,88,0.14026 USD,−13.66%,520.08 M USD,46.15 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,26.038 USD,−13.52%,516.81 M USD,82.06 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,90,0.31772 USD,−13.16%,500.1 M USD,45.64 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,91,0.99756 USD,−0.10%,494.31 M USD,50.63 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,92,0.45987 USD,+0.01%,459.87 M USD,257.71 M USD,1 B,Memes
JTOJito,93,1.5048 USD,−12.57%,472.12 M USD,54.88 M USD,313.75 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,94,0.000048950 USD,−9.23%,471.17 M USD,143.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,95,4.2267 USD,−25.69%,454.29 M USD,216.21 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,96,28.720 USD,−24.78%,456.27 M USD,96.11 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,97,0.41107 USD,+2.21%,445.13 M USD,37.39 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,98,12.461 USD,−16.21%,443.8 M USD,97.94 M USD,35.61 M,"Identity, Web3, DAO"
SPXSPX6900,99,0.48965 USD,+4.77%,455.86 M USD,72.61 M USD,930.99 M,Memes
JASMYJasmyCoin,100,0.0088676 USD,−11.57%,438.46 M USD,105.36 M USD,49.44 B,Internet of things
