Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,36,4.7060 USD,−5.48%,2.51 B USD,65.26 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.486 USD,−4.89%,2.35 B USD,82.41 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.089577 USD,+10.55%,2.33 B USD,119.82 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,39,4.3527 USD,−2.72%,2.25 B USD,95.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,40,0.66105 USD,−1.06%,2.22 B USD,209.41 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,41,0.082067 USD,−2.36%,2.18 B USD,21.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,42,144.39 USD,−0.25%,2.18 B USD,175.73 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20763 USD,+6.77%,2.16 B USD,—,10.41 B,—
VETVeChain,44,0.023391 USD,−3.65%,2.01 B USD,65.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.5236 USD,−5.03%,1.66 B USD,101.22 M USD,659.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3391 USD,−0.31%,1.67 B USD,382.73 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19015 USD,−5.19%,1.63 B USD,73.69 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99821 USD,−0.10%,1.62 B USD,2.7 B USD,1.62 B,Stablecoins
ENAEthena,49,0.28646 USD,−4.28%,1.59 B USD,107.13 M USD,5.55 B,DeFi
ATOMCosmos,50,4.0266 USD,−5.37%,1.57 B USD,109.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5244 USD,−1.78%,1.53 B USD,63.51 M USD,607.26 M,—
ARBArbitrum,52,0.29605 USD,−5.25%,1.41 B USD,106.4 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.59082 USD,−3.33%,1.41 B USD,290.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.46068 USD,−5.73%,1.33 B USD,—,2.88 B,Layer 1
KCSKuCoin Token,55,9.832 USD,−1.99%,1.23 B USD,718.49 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.545 USD,−5.92%,1.22 B USD,13.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.69302 USD,−4.57%,1.15 B USD,109.64 M USD,1.66 B,"Scaling, Made in America"
STXStacks,58,0.75247 USD,+8.01%,1.15 B USD,217.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
JUPJupiter,59,0.39900 USD,−0.11%,1.13 B USD,44.67 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.072097 USD,+0.77%,1.13 B USD,33.85 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,348.74 USD",−4.19%,1.13 B USD,48 M USD,839.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,62,0.016090 USD,−2.47%,1.02 B USD,10.77 M USD,63.13 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,63,1.01681 USD,+11.65%,1.02 B USD,310.46 M USD,1 B,Memes
WLDWorldcoin,64,0.77008 USD,−2.24%,994.09 M USD,101.4 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,65,0.63146 USD,−3.28%,985.35 M USD,131.29 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012535 USD,−1.18%,985.88 M USD,86.38 M USD,78.65 T,"Memes, Made in America"
IPStory,67,3.6072 USD,−3.06%,970.25 M USD,—,268.98 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,68,0.17625 USD,−0.24%,900.15 M USD,58.77 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,69,"3,522.30 USD",+3.36%,868.33 M USD,35.03 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,70,0.99931 USD,−0.03%,859.57 M USD,—,860.16 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.4889 USD,−3.38%,848.64 M USD,70.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,72,0.46465 USD,−3.13%,844.43 M USD,46.72 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,73,"3,506.23 USD",+2.88%,807.53 M USD,144.97 M USD,230.31 K,Asset-backed Tokens
GRTThe Graph,74,0.082820 USD,−2.17%,809.58 M USD,40.33 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,75,66.756 USD,−1.45%,805.93 M USD,21.25 M USD,12.07 M,Interoperability
FORMFour,76,2.0929 USD,−0.11%,799.21 M USD,15.2 M USD,381.87 M,Gaming
CRVCurve DAO Token,77,0.60124 USD,−3.38%,794.57 M USD,165.18 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GALAGala,78,0.015905 USD,−0.48%,701.35 M USD,121.9 M USD,44.1 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,79,0.014144 USD,−6.56%,699.35 M USD,51.45 M USD,49.44 B,Internet of things
SANDThe Sandbox,80,0.27083 USD,−2.88%,683.38 M USD,105.59 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,81,0.11159 USD,+7.31%,669.45 M USD,27.76 M USD,6 B,"Enterprise solutions, Layer 1"
RAYRaydium,82,2.3161 USD,+2.25%,673.55 M USD,73.66 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,83,1.0371 USD,−0.40%,670.12 M USD,10.23 M USD,646.15 M,"Lending & Borrowing, Payments"
CORECore,84,0.65307 USD,−3.80%,652.84 M USD,23.5 M USD,999.64 M,"Scaling, Web3, DAO"
LDOLido DAO,85,0.70369 USD,−5.13%,631.83 M USD,93.82 M USD,897.88 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.16784 USD,−0.38%,625.55 M USD,22.11 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.4385 USD,−1.35%,623.5 M USD,5.42 M USD,181.33 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
THETATheta Network,88,0.61596 USD,−7.72%,615.96 M USD,38.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,89,0.010923 USD,+0.11%,598.63 M USD,60.63 M USD,54.8 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,90,0.00000060555 USD,−1.21%,597.11 M USD,19.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,91,0.36985 USD,−2.23%,583.24 M USD,21.91 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,92,0.30063 USD,−3.04%,583.9 M USD,114.84 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,93,1.9615 USD,−3.08%,578.45 M USD,81.43 M USD,294.9 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,29.015 USD,−0.79%,576.09 M USD,48.36 M USD,19.85 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,95,0.017056 USD,−6.83%,566.37 M USD,43.33 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000058027 USD,−3.55%,558.53 M USD,62.79 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22259 USD,−2.71%,545.35 M USD,124.88 M USD,2.45 B,"Layer 1, Made in America"
DEEPDeepBook Protocol,98,0.134293 USD,+46.32%,410.67 M USD,67.69 M USD,3.06 B,"Decentralized exchange, DeFi"
JTOJito,99,1.6887 USD,−0.62%,539.38 M USD,26.62 M USD,319.41 M,"Derivatives, DeFi, DAO"
WWALWalrus,100,0.42037 USD,−4.44%,539.21 M USD,41.3 M USD,1.28 B,"Distributed computing & Storage, DePIN"
