Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,42,0.022227 USD,−7.10%,1.91 B USD,113.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6144 USD,−8.73%,1.87 B USD,93.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17935 USD,−3.23%,1.87 B USD,83.61 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99801 USD,−0.02%,1.63 B USD,2.58 B USD,1.64 B,Stablecoins
TRUMPOFFICIAL TRUMP,46,7.8716 USD,−2.10%,1.57 B USD,333.51 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.3930 USD,−5.36%,1.56 B USD,76.22 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,3.9722 USD,−4.11%,1.55 B USD,93.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.17865 USD,−7.68%,1.53 B USD,86.54 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27084 USD,−9.84%,1.5 B USD,115.32 M USD,5.55 B,DeFi
TIACelestia,51,2.2842 USD,−10.37%,1.37 B USD,54.28 M USD,600.01 M,—
SSonic (prev. FTM),52,0.46516 USD,−9.12%,1.34 B USD,111.61 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.298 USD,−0.63%,1.29 B USD,537.68 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27612 USD,−6.17%,1.28 B USD,101.08 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.276 USD,−2.40%,1.2 B USD,19.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,335.60 USD",−4.78%,1.13 B USD,94.12 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.069596 USD,−5.72%,1.09 B USD,28.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.45587 USD,−4.82%,1.09 B USD,82.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0482 USD,−2.20%,1.09 B USD,77.89 M USD,268.56 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63192 USD,−4.77%,1.05 B USD,76.19 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.35469 USD,−7.25%,1.01 B USD,51.55 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015294 USD,−6.53%,964.86 M USD,10.47 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.60240 USD,−1.98%,939.26 M USD,169.84 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011550 USD,−12.90%,906.8 M USD,116.71 M USD,78.51 T,"Memes, Made in America"
WLDWorldcoin,65,0.70296 USD,−5.96%,886.88 M USD,90.71 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57799 USD,−5.04%,879.54 M USD,22.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.84425 USD,−7.32%,844.25 M USD,349.41 M USD,1 B,Memes
SEISei,68,0.16399 USD,−9.74%,837.53 M USD,71.44 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99969 USD,−0.01%,846.03 M USD,40.09 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,303.22 USD",+2.24%,814.32 M USD,25.16 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.59332 USD,+0.57%,782.49 M USD,195.37 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,72,7.6384 USD,−4.26%,763.62 M USD,53.94 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,73,63.014 USD,−5.81%,760.75 M USD,18.74 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.076950 USD,−3.96%,752.2 M USD,29.94 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,75,0.77165 USD,+24.37%,748.18 M USD,1.47 B USD,969.59 M,"Lending & Borrowing, DeFi, DAO"
FORMFour,76,1.9873 USD,−0.67%,758.88 M USD,15.1 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,313.57 USD",+2.27%,758.01 M USD,62.82 M USD,228.76 K,Asset-backed Tokens
IMXImmutable,78,0.39536 USD,−3.11%,708.82 M USD,28.21 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.013957 USD,−7.86%,690.1 M USD,87.09 M USD,49.44 B,Internet of things
THETATheta Network,80,0.66029 USD,−3.80%,660.29 M USD,32.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0063 USD,−1.67%,650.22 M USD,11.63 M USD,646.15 M,"Lending & Borrowing, Payments"
MOVEMovement,82,0.26345 USD,−10.22%,645.45 M USD,116.28 M USD,2.45 B,"Layer 1, Made in America"
ABAB,83,0.012040 USD,+0.96%,648.65 M USD,65.99 M USD,53.87 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,84,0.24573 USD,−4.58%,620.05 M USD,59.55 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.013914 USD,−5.92%,612.33 M USD,55.35 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,86,2.0628 USD,−1.23%,599.89 M USD,167.41 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,87,0.67193 USD,−7.58%,603.31 M USD,68.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,88,0.017860 USD,−10.49%,593.07 M USD,100.39 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,89,0.09917 USD,−2.29%,594.45 M USD,36.67 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060176 USD,−3.49%,593.37 M USD,15.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
HNTHelium,91,3.2701 USD,−10.96%,587.84 M USD,10.73 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,92,0.15673 USD,−3.78%,584.15 M USD,54.16 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.56502 USD,+11.33%,564.57 M USD,36.43 M USD,999.21 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,27.486 USD,−2.50%,545.66 M USD,54.09 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.33963 USD,−3.29%,535.09 M USD,19.02 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41587 USD,−9.18%,533.44 M USD,40.35 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,97,1.8199 USD,−3.11%,527.7 M USD,52.95 M USD,289.96 M,"Decentralized exchange, DeFi"
XTZTezos,98,0.49900 USD,−0.43%,518.64 M USD,60.29 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,99,0.26212 USD,−4.17%,509.1 M USD,63.84 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,100,0.000053009 USD,−5.82%,510.23 M USD,73.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
