Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KAIAKaia,86,0.11083 USD,+1.76%,661.29 M USD,19.91 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,87,6.0992 USD,+1.20%,655.54 M USD,111.6 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,88,33.075 USD,+1.02%,656.11 M USD,61.43 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.39577 USD,−1.13%,621.2 M USD,30.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,961.12 USD",+1.31%,622.93 M USD,28.39 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.509 USD,−0.39%,587.71 M USD,57.29 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060320 USD,−3.37%,580.66 M USD,138.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.8344 USD,−0.55%,552.63 M USD,25.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39927 USD,−3.19%,518.44 M USD,115.41 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14247 USD,−0.48%,516.45 M USD,30.98 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,96,0.26692 USD,−0.94%,518.43 M USD,71.54 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,2.8697 USD,+2.40%,514.8 M USD,7.26 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,98,0.82379 USD,+1.32%,510.25 M USD,13.3 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.1513 USD,−1.41%,502.32 M USD,32.59 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,17.879 USD,−3.30%,500.01 M USD,23.24 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
