Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99953 USD,+0.01%,5.45 B USD,80.22 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99943 USD,−0.04%,5.36 B USD,126.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3866 USD,−4.02%,5.26 B USD,179.43 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,15.052 USD,+1.56%,5.03 B USD,141.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7221 USD,−2.17%,4.04 B USD,159.67 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,208.04 USD,−5.19%,3.84 B USD,60.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5685 USD,−6.91%,3.29 B USD,247.21 M USD,590.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6093 USD,−5.46%,3.1 B USD,215.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,195.36 USD,+2.77%,2.95 B USD,460.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.548 USD,−3.20%,2.8 B USD,189.67 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.87128 USD,−4.99%,2.75 B USD,248.21 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6468 USD,−1.98%,2.72 B USD,93.92 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000063600 USD,+1.68%,2.68 B USD,714.66 M USD,420.69 T,Memes
OKBOKB,37,41.833 USD,−1.97%,2.51 B USD,4.44 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71235 USD,+2.53%,2.4 B USD,54.76 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.301 USD,−2.16%,2.26 B USD,710.77 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083208 USD,−4.26%,2.21 B USD,51.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025298 USD,−4.11%,2.18 B USD,74.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99793 USD,−0.03%,2.11 B USD,6.84 B USD,2.11 B,Stablecoins
TAOBittensor,43,245.75 USD,−7.07%,2.08 B USD,138.79 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22678 USD,−4.69%,1.95 B USD,137.97 M USD,8.59 B,—
FILFilecoin,45,2.9072 USD,−1.63%,1.87 B USD,172.28 M USD,642.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20798 USD,−3.37%,1.76 B USD,129.02 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.261 USD,−2.38%,1.74 B USD,31.79 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0526 USD,−6.87%,1.7 B USD,132.68 M USD,555.34 M,—
KASKaspa,49,0.061878 USD,−10.75%,1.6 B USD,96.36 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,50,0.36481 USD,−3.19%,1.61 B USD,205.97 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,51,3.0840 USD,−7.04%,1.6 B USD,82.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,52,3.9870 USD,−0.60%,1.56 B USD,136.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,0.91419 USD,+0.56%,1.48 B USD,166.84 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,54,17.433 USD,−4.80%,1.46 B USD,10.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.45173 USD,+4.94%,1.46 B USD,417.11 M USD,3.22 B,DeFi
JUPJupiter,56,0.51524 USD,−4.02%,1.39 B USD,105.92 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.193 USD,−0.36%,1.37 B USD,1.18 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.45581 USD,−0.92%,1.31 B USD,165.71 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54401 USD,+0.23%,1.3 B USD,165.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,5.0768 USD,+8.44%,1.27 B USD,160.22 M USD,250 M,—
XDCXDC Network,61,0.071475 USD,−0.45%,1.12 B USD,33.5 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.46557 USD,−10.63%,1.12 B USD,226.51 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,187.45 USD",−9.23%,1.01 B USD,110.5 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.1261 USD,−3.58%,1 B USD,164.77 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.65095 USD,−2.05%,987.02 M USD,47.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.54068 USD,−1.89%,956.09 M USD,39.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,77.175 USD,−4.24%,931.71 M USD,34.41 M USD,12.07 M,Interoperability
FLRFLARE,68,0.015212 USD,−4.37%,926.5 M USD,8.64 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
SEISei,69,0.19998 USD,−4.22%,931.41 M USD,150.64 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.83067 USD,−3.36%,908.66 M USD,195.27 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,71,1.0261 USD,+0.73%,921.03 M USD,105.31 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,72,0.91595 USD,−5.08%,915.95 M USD,34.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,73,0.093539 USD,−2.64%,893.16 M USD,55.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010700 USD,−3.56%,832.22 M USD,115.06 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.50357 USD,−3.01%,781.29 M USD,117.5 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.70953 USD,−0.81%,733.5 M USD,33.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,77,0.99868 USD,−0.09%,720.1 M USD,531.23 M USD,721.05 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"2,898.62 USD",−0.28%,714.58 M USD,4.39 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.1131 USD,−0.89%,719.22 M USD,11.23 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,80,0.014184 USD,−5.53%,701.33 M USD,98.31 M USD,49.44 B,Internet of things
BTTBitTorrent-New,81,0.00000071000 USD,−2.13%,701.09 M USD,25.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.28205 USD,−2.09%,696.48 M USD,82.8 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,83,0.18492 USD,−0.44%,678.6 M USD,42.85 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.2157 USD,−4.28%,671.32 M USD,40.8 M USD,302.98 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,85,18.563 USD,−5.00%,660.82 M USD,95.92 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,86,33.280 USD,−1.81%,660.13 M USD,55.3 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10966 USD,−2.30%,654.04 M USD,18.21 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.0477 USD,−2.93%,650.01 M USD,162.36 M USD,107.48 M,Layer 1
GALAGala,89,0.016834 USD,−0.92%,637.53 M USD,79.5 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,90,0.40591 USD,−2.70%,636.52 M USD,41.79 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"2,909.64 USD",−1.11%,609.75 M USD,39.25 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000063530 USD,−2.20%,611.55 M USD,128.44 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.2270 USD,−2.15%,580.32 M USD,32.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15519 USD,−4.18%,562.56 M USD,37.23 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.971 USD,−2.64%,530.35 M USD,33.81 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26956 USD,+0.43%,523.55 M USD,56.25 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,97,1.7470 USD,−0.61%,508.11 M USD,45.53 M USD,290.85 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,98,3.1921 USD,−2.88%,508.52 M USD,37.6 M USD,159.31 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.80482 USD,−5.54%,498.5 M USD,13.83 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,100,0.38438 USD,−1.97%,497.06 M USD,119.99 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
