Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,26,0.99894 USD,−0.04%,4.95 B USD,73.17 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.65 USD,+4.45%,3.96 B USD,64.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4166 USD,−1.46%,3.4 B USD,112.82 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.086 USD,−1.05%,3.19 B USD,6.18 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073994 USD,−2.05%,3.11 B USD,838.51 M USD,420.69 T,Memes
APTAptos,31,4.8864 USD,−2.26%,3.02 B USD,143.55 M USD,617.28 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88415 USD,−0.90%,2.79 B USD,197.97 M USD,3.16 B,Made in America
GTGateToken,33,22.556 USD,−0.26%,2.77 B USD,10.13 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1545 USD,−3.35%,2.6 B USD,205.97 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8962 USD,−5.26%,2.38 B USD,73.86 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.509 USD,−0.56%,2.35 B USD,100.83 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69665 USD,−0.64%,2.34 B USD,339.1 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085898 USD,−1.45%,2.28 B USD,20.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.85 USD,−3.34%,2.11 B USD,236.86 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,242.53 USD,−2.72%,2.08 B USD,94.03 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.023364 USD,−0.69%,2.01 B USD,107.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.077053 USD,+2.68%,2 B USD,94.02 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.8686 USD,−0.23%,2 B USD,116.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18368 USD,−3.14%,1.91 B USD,106.94 M USD,10.4 B,—
ENAEthena,45,0.29897 USD,−9.04%,1.66 B USD,159.4 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99734 USD,−0.09%,1.67 B USD,2.72 B USD,1.68 B,Stablecoins
FILFilecoin,47,2.5699 USD,+0.54%,1.67 B USD,123.99 M USD,650.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19218 USD,+1.31%,1.65 B USD,127.06 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1796 USD,−2.29%,1.63 B USD,161.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9984 USD,−7.73%,1.6 B USD,514.12 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4964 USD,−2.72%,1.49 B USD,68.92 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49926 USD,−2.15%,1.44 B USD,133.91 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29871 USD,−4.49%,1.38 B USD,158.12 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.414 USD,−0.31%,1.3 B USD,876.17 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.552 USD,−0.23%,1.22 B USD,12.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.077479 USD,−2.72%,1.22 B USD,29.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,57,"1,400.58 USD",+0.73%,1.19 B USD,86.78 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.49748 USD,−5.96%,1.19 B USD,137.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.66400 USD,−5.37%,1.1 B USD,121.3 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38056 USD,−6.43%,1.08 B USD,59.99 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016801 USD,+0.76%,1.06 B USD,51.88 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,62,0.000013024 USD,−4.65%,1.02 B USD,143.54 M USD,78.5 T,"Memes, Made in America"
EOSEOS,63,0.62410 USD,−1.15%,972.89 M USD,188.55 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.75103 USD,−4.08%,945.53 M USD,122.48 M USD,1.26 B,"Privacy, Identity, Made in America"
IPStory,65,3.5231 USD,−16.05%,945.78 M USD,106.49 M USD,268.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
STXStacks,66,0.60780 USD,−4.22%,924.76 M USD,38.51 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.90290 USD,+4.55%,902.9 M USD,376.35 M USD,1 B,Memes
SEISei,68,0.17701 USD,−1.63%,864.23 M USD,110.21 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99951 USD,−0.02%,837.8 M USD,51.86 M USD,838.21 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.1572 USD,−2.94%,815.48 M USD,76.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.908 USD,−4.80%,807.76 M USD,22.05 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.59941 USD,−3.00%,790.21 M USD,200.17 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,73,"3,220.79 USD",−0.71%,794 M USD,28.67 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,74,0.015918 USD,−6.57%,787.07 M USD,167.93 M USD,49.44 B,Internet of things
GRTThe Graph,75,0.078879 USD,−4.39%,771.06 M USD,40.39 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,2.0048 USD,+0.69%,765.57 M USD,20.59 M USD,381.87 M,Gaming
IMXImmutable,77,0.42586 USD,−2.12%,763.5 M USD,33.17 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.29806 USD,−5.98%,730.25 M USD,86.59 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,229.34 USD",−0.93%,727.87 M USD,76.78 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.69233 USD,−6.94%,692.33 M USD,41.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020843 USD,+1.01%,692.12 M USD,149.65 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0467 USD,+0.49%,676.32 M USD,10.41 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.6722 USD,−3.37%,660.12 M USD,22.85 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,84,0.014986 USD,−0.93%,659.08 M USD,75.82 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.71910 USD,−5.96%,645.66 M USD,103.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.25970 USD,−1.81%,644.41 M USD,104.56 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,87,0.012012 USD,−8.43%,643.42 M USD,73.17 M USD,53.56 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,88,0.00000062400 USD,−3.09%,615.3 M USD,26.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10138 USD,+0.27%,607.57 M USD,16.08 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16313 USD,−3.57%,604.88 M USD,38.1 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.45617 USD,−5.17%,585.13 M USD,43.71 M USD,1.28 B,"Distributed computing & Storage, DePIN"
RAYRaydium,92,1.9977 USD,−0.05%,580.96 M USD,97.3 M USD,290.81 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,28.292 USD,−2.46%,561.64 M USD,52.28 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,94,0.35500 USD,−1.81%,559.3 M USD,23.25 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,95,0.000057788 USD,−3.83%,556.23 M USD,103.5 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8591 USD,−3.53%,539.09 M USD,60.02 M USD,289.97 M,"Decentralized exchange, DeFi"
JTOJito,97,1.6985 USD,−3.84%,537.37 M USD,29.04 M USD,316.38 M,"Derivatives, DeFi, DAO"
MANADecentraland,98,0.27559 USD,+2.65%,535.27 M USD,119.72 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,99,14.783 USD,−0.75%,529.72 M USD,80.87 M USD,35.83 M,"Identity, Web3, DAO"
XTZTezos,100,0.50564 USD,−4.83%,525.49 M USD,38.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
