Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FARTCOINFartcoin,69,0.81963 USD,−11.32%,819.63 M USD,297.78 M USD,1 B,Memes
PYUSDPayPal USD,70,0.99942 USD,+0.00%,834.45 M USD,34.73 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.1884 USD,−3.45%,818.6 M USD,51.61 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
JASMYJasmyCoin,72,0.016408 USD,+2.16%,811.29 M USD,239.67 M USD,49.44 B,Internet of things
QNTQuant,73,68.191 USD,+1.43%,823.25 M USD,18.29 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.60696 USD,−2.37%,799.9 M USD,220.09 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,75,"3,241.55 USD",+0.06%,799.12 M USD,13.14 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,76,0.081004 USD,−1.66%,791.83 M USD,30.35 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,77,0.31436 USD,−8.73%,770.18 M USD,82.1 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,78,0.42553 USD,−2.82%,762.9 M USD,27.19 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9722 USD,−2.53%,753.12 M USD,16.15 M USD,381.87 M,Gaming
THETATheta Network,80,0.73365 USD,−2.63%,733.65 M USD,29.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020764 USD,+6.00%,689.5 M USD,243.7 M USD,33.21 B,"Enterprise solutions, Made in America"
PAXGPAX Gold,82,"3,252.55 USD",+0.42%,733.1 M USD,40 M USD,225.39 K,Asset-backed Tokens
ABAB,83,0.013171 USD,+0.19%,703.46 M USD,76.2 M USD,53.41 B,"Enterprise solutions, Marketplace"
HNTHelium,84,3.8004 USD,+19.66%,683.16 M USD,76.61 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,85,1.0299 USD,−2.57%,665.47 M USD,9.39 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,86,0.73063 USD,−4.68%,656.02 M USD,56.99 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.26016 USD,−3.87%,645.55 M USD,55.41 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,88,0.014723 USD,−2.17%,647.29 M USD,46.53 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000063618 USD,+1.70%,627.31 M USD,26.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WWALWalrus,90,0.47489 USD,−5.40%,609.15 M USD,62.58 M USD,1.28 B,"Distributed computing & Storage, DePIN"
IOTAIOTA,91,0.16508 USD,−1.93%,612.11 M USD,24.52 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,92,0.10150 USD,−2.82%,608.19 M USD,10.99 M USD,5.99 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,93,1.8884 USD,−7.94%,559.23 M USD,64 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.631 USD,−1.99%,568.35 M USD,49.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,1.9596 USD,−3.01%,569.88 M USD,88.34 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.35597 USD,−2.22%,560.83 M USD,15.71 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,97,0.000057733 USD,−0.42%,555.7 M USD,102.76 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,98,1.7298 USD,−5.30%,546.63 M USD,21.75 M USD,316.01 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.52650 USD,−4.45%,547.02 M USD,31.3 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.3039 USD,−2.31%,534 M USD,81.23 M USD,161.63 M,"Social, media & Content, DeFi, Web3"
