Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,32,0.88823 USD,+3.34%,2.81 B USD,185.54 M USD,3.16 B,Made in America
GTGateToken,33,22.633 USD,+0.80%,2.78 B USD,9.93 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1325 USD,+0.46%,2.57 B USD,194.22 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9454 USD,−1.88%,2.4 B USD,72.98 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69544 USD,+0.39%,2.34 B USD,329.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.275 USD,−0.20%,2.31 B USD,96.89 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084966 USD,−0.70%,2.26 B USD,19.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.51 USD,−0.27%,2.09 B USD,225.85 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9558 USD,+5.79%,2.05 B USD,118.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,237.79 USD,−1.64%,2.04 B USD,92.4 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.077945 USD,+6.58%,2.03 B USD,92.69 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023440 USD,+2.44%,2.02 B USD,108.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18310 USD,−0.99%,1.9 B USD,101.83 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99724 USD,−0.09%,1.67 B USD,2.63 B USD,1.68 B,Stablecoins
ENAEthena,46,0.29803 USD,−4.56%,1.65 B USD,152.24 M USD,5.55 B,DeFi
ALGOAlgorand,47,0.19185 USD,+5.15%,1.64 B USD,122.68 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.5403 USD,+1.89%,1.65 B USD,118.11 M USD,650.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1826 USD,+1.47%,1.64 B USD,143.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9894 USD,−3.25%,1.6 B USD,472.49 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5058 USD,+3.60%,1.5 B USD,62.51 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49661 USD,+2.15%,1.43 B USD,119.74 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29646 USD,−1.56%,1.37 B USD,144.44 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.350 USD,+0.37%,1.29 B USD,828.3 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.441 USD,−2.11%,1.21 B USD,10.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.49473 USD,−1.10%,1.18 B USD,120.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,57,"1,388.46 USD",+2.70%,1.18 B USD,88.49 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.073800 USD,−7.01%,1.16 B USD,27.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66166 USD,−1.80%,1.1 B USD,112.42 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38307 USD,−0.74%,1.09 B USD,57.7 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8928 USD,−1.77%,1.05 B USD,138.97 M USD,268.46 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016764 USD,−3.11%,1.06 B USD,33.54 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012978 USD,−0.20%,1.02 B USD,133.05 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.61626 USD,+0.19%,960.69 M USD,179.06 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,65,0.95567 USD,+17.92%,955.67 M USD,372.11 M USD,1 B,Memes
WLDWorldcoin,66,0.74626 USD,+0.56%,939.52 M USD,112.23 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.60263 USD,−2.34%,916.92 M USD,35.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.17597 USD,+1.72%,859.15 M USD,102.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99944 USD,−0.00%,837.28 M USD,50.89 M USD,837.75 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.1163 USD,+0.68%,811.39 M USD,69.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.362 USD,−0.48%,801.17 M USD,19.57 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,220.06 USD",−0.76%,793.82 M USD,29.47 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59465 USD,+0.58%,783.96 M USD,188.17 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,74,0.015690 USD,+1.95%,775.79 M USD,138.16 M USD,49.44 B,Internet of things
GRTThe Graph,75,0.078494 USD,−0.89%,767.29 M USD,39.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9986 USD,−0.37%,763.2 M USD,17.77 M USD,381.87 M,Gaming
IMXImmutable,77,0.41995 USD,+0.53%,752.9 M USD,33.36 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,228.94 USD",−0.99%,727.78 M USD,74.23 M USD,225.39 K,Asset-backed Tokens
MOVEMovement,79,0.29289 USD,−2.01%,717.58 M USD,84.78 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68891 USD,−3.18%,688.91 M USD,38.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0526 USD,+3.37%,680.13 M USD,10.3 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,82,0.020233 USD,+5.12%,671.87 M USD,141.75 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,83,3.6739 USD,+0.67%,660.42 M USD,19.64 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,84,0.25953 USD,+0.94%,649.18 M USD,102.22 M USD,2.5 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014667 USD,+1.28%,645.05 M USD,72.35 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,86,0.012002 USD,−7.75%,642.88 M USD,73.27 M USD,53.56 B,"Enterprise solutions, Marketplace"
LDOLido DAO,87,0.71174 USD,−0.79%,639.06 M USD,97.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000062238 USD,−3.48%,613.7 M USD,21.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10105 USD,+2.16%,605.61 M USD,14.84 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16245 USD,+0.14%,602.36 M USD,35.39 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
OMMANTRA,91,0.59811 USD,−38.64%,579.8 M USD,2.35 B USD,969.39 M,"Lending & Borrowing, DeFi, DAO"
RAYRaydium,92,2.0432 USD,+8.26%,594.19 M USD,95.91 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,93,0.45617 USD,−0.83%,585.13 M USD,42.48 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.171 USD,+0.06%,559.24 M USD,51.11 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35370 USD,+0.82%,557.25 M USD,21.18 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000056514 USD,−2.15%,543.97 M USD,93.19 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,97,1.7082 USD,+0.96%,540.44 M USD,27.92 M USD,316.38 M,"Derivatives, DeFi, DAO"
MANADecentraland,98,0.27468 USD,+4.53%,533.5 M USD,114.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,99,1.8448 USD,−1.95%,534.94 M USD,56.63 M USD,289.97 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,100,14.691 USD,+3.14%,526.43 M USD,76.28 M USD,35.83 M,"Identity, Web3, DAO"
