Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,311.80 USD,−10.22%,6.19 B USD,509.26 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99867 USD,−0.09%,5.44 B USD,129.02 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,16.812 USD,−11.62%,5.61 B USD,378.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.99963 USD,−0.07%,5.36 B USD,188.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1270 USD,−7.57%,4.95 B USD,342.86 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.9580 USD,−10.32%,4.18 B USD,312.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.47 USD,−6.40%,3.97 B USD,70.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7725 USD,−15.53%,3.3 B USD,381.84 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3838 USD,−13.54%,3.17 B USD,378.6 M USD,589.41 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,208.21 USD,+3.40%,3.14 B USD,563.43 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.94894 USD,−14.73%,3 B USD,431.23 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.0135 USD,−10.71%,2.9 B USD,140.09 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000068900 USD,−13.93%,2.9 B USD,1.1 B USD,420.69 T,Memes
ETCEthereum Classic,36,18.768 USD,−6.22%,2.83 B USD,214.27 M USD,150.98 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.685 USD,−14.03%,2.54 B USD,1.89 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.546 USD,−7.60%,2.55 B USD,9.89 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72259 USD,−4.36%,2.43 B USD,154.22 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,282.05 USD,−12.88%,2.38 B USD,224.82 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026831 USD,−12.11%,2.17 B USD,107.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99787 USD,−0.06%,2.05 B USD,11.3 B USD,2.06 B,Stablecoins
POLPOL (ex-MATIC),43,0.24368 USD,−11.91%,2.09 B USD,233.21 M USD,8.59 B,—
ALGOAlgorand,44,0.23749 USD,−11.12%,2.01 B USD,245.85 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.073449 USD,−9.35%,1.95 B USD,57.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,2.9855 USD,−9.63%,1.92 B USD,315.61 M USD,641.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.073963 USD,−11.78%,1.91 B USD,128.68 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.4406 USD,−8.06%,1.89 B USD,229.08 M USD,549.31 M,—
RENDERRender,49,3.5010 USD,−16.26%,1.81 B USD,134.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.083 USD,−6.95%,1.78 B USD,24.95 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.63607 USD,−13.92%,1.71 B USD,195.84 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37552 USD,−11.35%,1.66 B USD,393.31 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1523 USD,−9.05%,1.62 B USD,225.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.724 USD,+2.64%,1.57 B USD,12.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.54565 USD,−16.74%,1.57 B USD,329.89 M USD,2.88 B,Layer 1
OPOptimism,56,0.94278 USD,−12.31%,1.53 B USD,311.24 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.59242 USD,−12.57%,1.42 B USD,193.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.193 USD,−4.46%,1.37 B USD,2.8 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2784 USD,−8.94%,1.32 B USD,231.79 M USD,250 M,—
MKRMaker,60,"1,402.01 USD",−3.36%,1.2 B USD,196.92 M USD,852.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.073205 USD,−8.31%,1.15 B USD,38.21 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.35877 USD,−10.16%,1.16 B USD,353.12 M USD,3.22 B,DeFi
INJInjective,63,11.066 USD,−17.59%,1.1 B USD,181.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60548 USD,−13.18%,1.07 B USD,58.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,87.231 USD,−6.04%,1.05 B USD,39.96 M USD,12.07 M,Interoperability
STXStacks,66,0.68956 USD,−13.81%,1.04 B USD,86.8 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0242 USD,−15.21%,1.02 B USD,40.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.95082 USD,−19.21%,1.02 B USD,390.79 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,69,0.21799 USD,−12.09%,1.02 B USD,166.91 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10451 USD,−13.19%,997.92 M USD,92.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016339 USD,−15.77%,965.72 M USD,18.29 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.39868 USD,−14.16%,956.83 M USD,121.73 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0633 USD,−15.33%,954.42 M USD,199.69 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011830 USD,−13.58%,919.75 M USD,191.57 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.53916 USD,−10.84%,835.86 M USD,151.4 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016533 USD,−11.42%,817.47 M USD,73.12 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99967 USD,−0.03%,759.12 M USD,27.46 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,78,0.20749 USD,−11.01%,757.45 M USD,86.51 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.72103 USD,−10.25%,744.75 M USD,45.04 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29693 USD,−9.75%,731.74 M USD,155.77 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,81,"2,904.98 USD",+0.64%,716.15 M USD,7.76 M USD,246.52 K,Asset-backed Tokens
NEXONexo,82,1.1220 USD,−6.04%,724.98 M USD,15.7 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,20.220 USD,−8.82%,719.8 M USD,122.1 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000070000 USD,−7.60%,685.99 M USD,37.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000071880 USD,−11.46%,692.4 M USD,193.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,86,6.4515 USD,−14.60%,693.41 M USD,294.16 M USD,107.48 M,Layer 1
KAIAKaia,87,0.11482 USD,−5.35%,684.27 M USD,41.59 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.43398 USD,−10.39%,679.89 M USD,46.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,89,33.121 USD,−10.11%,656.89 M USD,64.79 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,90,0.017527 USD,−14.11%,663.11 M USD,147.82 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,91,2.1498 USD,−17.95%,646.56 M USD,76.97 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.17597 USD,−12.89%,637.89 M USD,67.43 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1676 USD,−10.22%,630.44 M USD,105.17 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,924.34 USD",+1.00%,611.65 M USD,47.47 M USD,209.16 K,Asset-backed Tokens
NEONeo,95,8.6344 USD,−8.95%,609.06 M USD,54.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,96,2.3955 USD,−5.92%,584.27 M USD,70.77 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,97,21.394 USD,−12.99%,597.7 M USD,58.31 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.58581 USD,−19.00%,585.13 M USD,658.15 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.87124 USD,−17.92%,565.78 M USD,127.59 M USD,649.4 M,"Data management & AI, Metaverse"
ZECZcash,100,34.979 USD,−12.16%,555.71 M USD,75.74 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
