Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,33,1.0498 USD,−1.92%,3.53 B USD,132.08 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.235 USD,−0.84%,3.45 B USD,1.19 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.7740 USD,−1.86%,3.32 B USD,198.29 M USD,574.46 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9026 USD,−1.28%,3.32 B USD,76.83 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.198 USD,−0.33%,3.04 B USD,124.92 M USD,150.67 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,342.69 USD,+3.82%,2.82 B USD,150.95 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.232 USD,+1.44%,2.83 B USD,3.57 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032831 USD,−2.92%,2.66 B USD,51.06 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30740 USD,+0.51%,2.63 B USD,113.68 M USD,8.55 B,—
CROCronos,42,0.092986 USD,−3.45%,2.47 B USD,16.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27259 USD,−3.20%,2.3 B USD,120.51 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087036 USD,−1.81%,2.24 B USD,54.74 M USD,25.68 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.82837 USD,+0.70%,2.18 B USD,129.87 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.2215 USD,−0.95%,2.19 B USD,63.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.2895 USD,+0.49%,2.07 B USD,136.57 M USD,628.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44311 USD,−0.04%,1.92 B USD,161.3 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.934 USD,+0.41%,1.86 B USD,12.13 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99909 USD,−0.01%,1.82 B USD,4.55 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5329 USD,+0.72%,1.77 B USD,118.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73092 USD,−3.09%,1.75 B USD,120.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.082 USD,−1.18%,1.68 B USD,10.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.51810 USD,+0.52%,1.62 B USD,253.75 M USD,3.13 B,DeFi
TIACelestia,55,2.9819 USD,+1.62%,1.55 B USD,63.83 M USD,520.33 M,—
KCSKuCoin Token,56,12.121 USD,−1.86%,1.49 B USD,1.21 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,4.9806 USD,−3.88%,1.45 B USD,74.37 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0450 USD,−1.42%,1.41 B USD,148.8 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.78933 USD,−0.01%,1.38 B USD,38.39 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.5130 USD,−6.84%,1.36 B USD,190.08 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,13.603 USD,−3.01%,1.35 B USD,112.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,62,0.000017457 USD,+0.43%,1.35 B USD,103.8 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,63,0.090357 USD,−2.59%,1.35 B USD,41.97 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.90507 USD,+0.12%,1.37 B USD,47.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3155 USD,−3.40%,1.32 B USD,23.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021981 USD,−5.45%,1.29 B USD,18.72 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.53556 USD,−7.28%,1.26 B USD,169.53 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2497 USD,+0.51%,1.25 B USD,183.36 M USD,999.45 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12969 USD,−1.62%,1.24 B USD,49.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.40335 USD,−5.26%,1.16 B USD,96.12 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022249 USD,−1.68%,1.1 B USD,50.42 M USD,49.44 B,Internet of things
QNTQuant,72,86.619 USD,−3.48%,1.05 B USD,27.71 M USD,12.07 M,Interoperability
SEISei,73,0.22447 USD,−0.17%,994.99 M USD,65 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38430 USD,−0.23%,939.94 M USD,82.81 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.59941 USD,−0.19%,926.27 M USD,123.22 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,25.108 USD,−3.23%,891.27 M USD,87.78 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000092430 USD,+1.93%,888.33 M USD,128.88 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.86878 USD,+0.80%,894.07 M USD,31.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3185 USD,−0.98%,851.94 M USD,9.6 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085991 USD,−0.65%,847.92 M USD,21.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027015 USD,−3.61%,831.8 M USD,93.7 M USD,30.79 B,"Enterprise solutions, Made in America"
VIRTUALVirtuals Protocol,82,1.2391 USD,+4.27%,802.78 M USD,127.9 M USD,647.87 M,"Data management & AI, Metaverse"
MKRMaker,83,922.44 USD,−0.51%,812.59 M USD,91.78 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,84,0.022022 USD,−0.50%,812.91 M USD,88.33 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,85,0.22272 USD,−1.90%,808.78 M USD,38.56 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,39.654 USD,−0.18%,786.04 M USD,48.27 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13052 USD,−1.57%,775.26 M USD,23.25 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.49569 USD,+1.33%,774.39 M USD,32.74 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,10.602 USD,−0.67%,747.85 M USD,27.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,90,1.0001 USD,−0.01%,741.05 M USD,10.85 M USD,740.98 M,"Stablecoins, Algorithmic Stablecoins"
JTOJito,91,2.5119 USD,−2.03%,732.63 M USD,38.76 M USD,291.66 M,"Derivatives, DeFi, DAO"
WIFdogwifhat,92,0.72095 USD,−0.81%,720.11 M USD,329.53 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,93,1.4785 USD,+0.98%,714.58 M USD,60.18 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,865.03 USD",−0.68%,706.3 M USD,7.71 M USD,246.52 K,Asset-backed Tokens
RONRonin,95,1.1061 USD,+3.61%,685.11 M USD,14.74 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,96,0.010649 USD,+1.27%,669.4 M USD,104.36 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
PYTHPyth Network,97,0.18513 USD,+1.15%,671.09 M USD,33.68 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,98,4.1847 USD,+1.67%,663.09 M USD,27.49 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
BBERABerachain,99,5.9852 USD,−26.15%,643.29 M USD,659.28 M USD,107.48 M,Layer 1
FTTFTX Token,100,1.9407 USD,+0.07%,638.29 M USD,20.05 M USD,328.9 M,"Centralized-exchange, Derivatives"
