Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.19099 USD,−4.46%,8.06 B USD,201.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6170 USD,−2.88%,7.21 B USD,195.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.141 USD,−2.29%,7.11 B USD,442.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.51 USD,−1.64%,6.6 B USD,273.63 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5912 USD,−3.45%,6.5 B USD,92.82 M USD,985.87 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0298 USD,−0.91%,6.04 B USD,200.82 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84061 USD,+3.82%,5.69 B USD,451.59 M USD,6.76 B,Layer 1
DAIDai,25,1.00019 USD,+0.02%,5.37 B USD,125.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99913 USD,−0.03%,5.33 B USD,143.86 M USD,5.34 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.455 USD,−11.08%,4.83 B USD,470.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7582 USD,−5.01%,4.25 B USD,128.43 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.08 USD,−1.46%,4.12 B USD,66.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9940 USD,−1.72%,3.59 B USD,163.11 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000084939 USD,−6.69%,3.57 B USD,787.26 M USD,420.69 T,Memes
APTAptos,32,5.9162 USD,−1.88%,3.57 B USD,96.13 M USD,603.67 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,49.922 USD,−1.31%,3 B USD,3.83 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0360 USD,−4.84%,2.91 B USD,66.06 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90913 USD,−4.77%,2.87 B USD,123.36 M USD,3.16 B,Made in America
MNTMantle,36,0.84291 USD,−0.77%,2.84 B USD,190.44 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.18 USD,−2.70%,2.78 B USD,256.51 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.143 USD,−2.73%,2.74 B USD,89.01 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10098 USD,−5.13%,2.68 B USD,77.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23307 USD,−4.92%,2.42 B USD,145.6 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99858 USD,+0.00%,2.37 B USD,4.75 B USD,2.37 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.384 USD,−4.87%,2.28 B USD,405.29 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.43083 USD,−0.23%,2.28 B USD,219.27 M USD,5.29 B,DeFi
TAOBittensor,44,267.04 USD,−3.74%,2.28 B USD,72.21 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.026189 USD,−4.75%,2.25 B USD,48.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.6870 USD,−0.23%,2.12 B USD,86.2 M USD,575.87 M,—
RENDERRender,47,3.9479 USD,−4.98%,2.04 B USD,76.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.511 USD,−1.78%,2.02 B USD,13.9 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.076421 USD,−4.07%,1.98 B USD,49.01 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0164 USD,−5.97%,1.95 B USD,104.72 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8333 USD,−2.27%,1.89 B USD,135.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20984 USD,−2.95%,1.79 B USD,67.8 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38321 USD,−4.63%,1.77 B USD,101.83 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60744 USD,−4.14%,1.75 B USD,168.69 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54292 USD,−6.03%,1.52 B USD,55.7 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.894 USD,+3.23%,1.5 B USD,14.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7456 USD,−8.04%,1.49 B USD,63.92 M USD,258.52 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.90205 USD,−2.61%,1.46 B USD,99.5 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.352 USD,+0.54%,1.39 B USD,652.15 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54495 USD,−5.42%,1.3 B USD,107.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,419.40 USD",+3.83%,1.2 B USD,141.07 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49301 USD,−8.47%,1.21 B USD,125.66 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.63919 USD,−5.66%,1.15 B USD,109.36 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.94447 USD,−2.66%,1.14 B USD,132.95 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.74179 USD,+0.91%,1.13 B USD,62.64 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,66,0.070703 USD,−4.18%,1.11 B USD,23.19 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,67,0.000013717 USD,−10.80%,1.07 B USD,119.85 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.356 USD,−6.09%,1.04 B USD,114.4 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10562 USD,−2.25%,1.03 B USD,37.29 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21016 USD,−2.96%,1.03 B USD,61.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.99027 USD,−3.17%,990.27 M USD,20.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0397 USD,−3.73%,933.52 M USD,70.48 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,76.366 USD,−2.95%,921.95 M USD,19.98 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014545 USD,−3.90%,888.75 M USD,5.36 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57051 USD,−3.22%,887.17 M USD,85.35 M USD,1.56 B,"Smart contract platforms, Made in America"
BNXBinaryX,76,2.3101 USD,+1.09%,882.15 M USD,45.6 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,8.2145 USD,+3.28%,882.89 M USD,143.44 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018366 USD,−3.50%,802.75 M USD,55.68 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99970 USD,−0.03%,781.18 M USD,53.01 M USD,781.41 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30875 USD,−2.28%,766.12 M USD,59.46 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,81,0.57764 USD,+2.37%,755.1 M USD,182.61 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.72792 USD,−2.43%,754.42 M USD,18.24 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,054.12 USD",+0.62%,752.91 M USD,6.4 M USD,246.52 K,Asset-backed Tokens
NEXONexo,84,1.1751 USD,+0.47%,759.29 M USD,12.32 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3529 USD,−6.42%,727.76 M USD,30.35 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19596 USD,−5.22%,722.86 M USD,22 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,87,2.3777 USD,−0.78%,696.81 M USD,247.71 M USD,293.06 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,88,0.00000071128 USD,−3.06%,701.37 M USD,22.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,89,35.273 USD,−1.22%,699.93 M USD,49.42 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,90,0.000070801 USD,−6.34%,681.54 M USD,149.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42165 USD,−3.52%,663.06 M USD,16.9 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,92,"3,059.28 USD",+0.89%,662.88 M USD,55.5 M USD,216.68 K,Asset-backed Tokens
KAIAKaia,93,0.11023 USD,−1.10%,658.97 M USD,13.19 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.962 USD,−2.18%,639.48 M USD,54.63 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012771 USD,−4.84%,631.46 M USD,56.13 M USD,49.44 B,Internet of things
ZECZcash,96,38.453 USD,+1.11%,610.9 M USD,68.8 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PYTHPyth Network,97,0.16914 USD,−3.86%,613.13 M USD,25.72 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,98,2.0016 USD,−4.25%,582.16 M USD,77.57 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,99,3.2263 USD,−7.13%,579.96 M USD,4.9 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,100,0.56123 USD,−9.44%,561.23 M USD,208.29 M USD,1 B,Memes
