Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,23,6.0724 USD,−7.42%,5.92 B USD,85.01 M USD,975.44 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99948 USD,+0.02%,5.45 B USD,77.08 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.02%,5.37 B USD,86.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3006 USD,−6.55%,5.16 B USD,135.15 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.692 USD,−6.58%,4.91 B USD,81.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.94 USD,−1.80%,3.98 B USD,41.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.5570 USD,−7.71%,3.94 B USD,112.24 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.8563 USD,−0.86%,3.46 B USD,146.03 M USD,590.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6621 USD,−7.10%,3.17 B USD,125.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,18.324 USD,−9.06%,2.77 B USD,106.63 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,33,185.98 USD,−3.42%,2.81 B USD,259.9 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.8709 USD,−7.71%,2.75 B USD,154.96 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5392 USD,−6.97%,2.67 B USD,60.06 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059400 USD,−11.41%,2.5 B USD,377.9 M USD,420.69 T,Memes
OKBOKB,37,41.362 USD,−6.67%,2.48 B USD,3.21 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67136 USD,−5.02%,2.26 B USD,28.96 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083522 USD,−2.37%,2.22 B USD,75.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.904 USD,−9.02%,2.18 B USD,458.48 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025222 USD,−7.73%,2.17 B USD,46.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,250.02 USD,−7.67%,2.11 B USD,88.88 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99820 USD,−0.03%,2.11 B USD,3.42 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22700 USD,−6.28%,1.95 B USD,88.87 M USD,8.59 B,—
FILFilecoin,45,2.8437 USD,−8.31%,1.83 B USD,111.72 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.1426 USD,−5.28%,1.75 B USD,97.14 M USD,555.34 M,—
ALGOAlgorand,47,0.20675 USD,−8.23%,1.75 B USD,94.83 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,19.869 USD,−5.22%,1.71 B USD,14.35 M USD,85.83 M,Centralized-exchange
RENDERRender,49,3.1307 USD,−10.14%,1.62 B USD,47.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,50,0.062590 USD,−10.90%,1.62 B USD,58.9 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.35784 USD,−9.15%,1.58 B USD,128.21 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,18.350 USD,−2.44%,1.54 B USD,6.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.8459 USD,−6.64%,1.5 B USD,82.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.85654 USD,−9.28%,1.39 B USD,99.06 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,55,11.169 USD,−1.36%,1.37 B USD,813.36 K USD,122.61 M,Centralized-exchange
ENAEthena,56,0.41264 USD,−8.13%,1.33 B USD,226.62 M USD,3.22 B,DeFi
JUPJupiter,57,0.48797 USD,−10.96%,1.31 B USD,66.52 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.45010 USD,−12.08%,1.3 B USD,135.94 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.52184 USD,−12.40%,1.25 B USD,123.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.50797 USD,+4.90%,1.22 B USD,255.72 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.7626 USD,−1.38%,1.19 B USD,110.21 M USD,250 M,—
XDCXDC Network,62,0.069672 USD,−5.12%,1.09 B USD,28.5 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,277.81 USD",−5.36%,1.09 B USD,109.28 M USD,852.25 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.874 USD,−11.53%,977.24 M USD,84.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.63742 USD,−7.16%,966.44 M USD,33.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20663 USD,−4.22%,962.38 M USD,92.21 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,67,0.015620 USD,−4.46%,951.13 M USD,8.85 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,78.465 USD,−3.56%,947.29 M USD,42.33 M USD,12.07 M,Interoperability
IMXImmutable,69,0.52804 USD,−8.91%,933.74 M USD,23.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,70,0.9219 USD,−9.07%,921.9 M USD,16.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,71,1.0246 USD,−3.43%,919.68 M USD,63.57 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,72,0.81105 USD,−8.90%,885.25 M USD,147.9 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09152 USD,−9.57%,873.88 M USD,36.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010160 USD,−13.15%,789.85 M USD,69.37 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.49624 USD,−7.71%,769.84 M USD,67.69 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99952 USD,+0.03%,746.55 M USD,334.83 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,77,0.69196 USD,−6.73%,715.29 M USD,21.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,78,"2,907.73 USD",+0.06%,716.83 M USD,2.63 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.0781 USD,−7.12%,696.61 M USD,8.66 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000071000 USD,−6.01%,695.74 M USD,26.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,81,0.013674 USD,−15.04%,676.11 M USD,50.87 M USD,49.44 B,Internet of things
SANDThe Sandbox,82,0.27413 USD,−9.04%,676.92 M USD,55.06 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.1958 USD,−5.59%,664.48 M USD,32.07 M USD,302.61 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,84,18.383 USD,−10.16%,654.41 M USD,51.5 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.17888 USD,−9.71%,656.43 M USD,28.66 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,32.915 USD,−7.07%,652.88 M USD,38.14 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10953 USD,−4.74%,653.19 M USD,9.83 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.9944 USD,−12.43%,644.28 M USD,129.25 M USD,107.48 M,Layer 1
FLOWFlow,89,0.40098 USD,−7.04%,628.78 M USD,23.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,936.11 USD",−0.00%,615.3 M USD,19.9 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.016090 USD,−8.50%,609.29 M USD,48.53 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000060560 USD,−12.67%,582.98 M USD,69.49 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0812 USD,−7.49%,570.04 M USD,18.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14999 USD,−10.03%,543.71 M USD,21.79 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.425 USD,−7.92%,515.03 M USD,19.81 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,2.8662 USD,−5.20%,513.56 M USD,2.61 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.26023 USD,−6.58%,505.43 M USD,38 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.1496 USD,−8.66%,501.7 M USD,29.21 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,99,1.7243 USD,−9.92%,501.51 M USD,42.29 M USD,290.85 M,"Decentralized exchange, DeFi"
RONRonin,100,0.80627 USD,−9.53%,499.4 M USD,6.52 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
