Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JASMYJasmyCoin,75,0.018107 USD,+2.94%,895.3 M USD,27.14 M USD,49.44 B,Internet of things
EOSEOS,76,0.57530 USD,+4.55%,891.64 M USD,59.51 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.77406 USD,+4.05%,799.4 M USD,20.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.32229 USD,+3.76%,794.24 M USD,54.05 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000081650 USD,+2.98%,785.49 M USD,71.33 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99966 USD,+0.06%,753.35 M USD,11.34 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,81,0.21361 USD,+7.38%,779.79 M USD,37.7 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,82,21.533 USD,+2.51%,766.26 M USD,52.13 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,83,1.1689 USD,+3.65%,755.28 M USD,9.97 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.47888 USD,+2.86%,750.24 M USD,21.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019815 USD,+3.82%,749.45 M USD,59.51 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,86,0.20528 USD,+2.63%,744.14 M USD,22.59 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,87,0.00000074000 USD,+1.87%,730.12 M USD,14.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.4911 USD,+3.94%,746.55 M USD,29.74 M USD,299.69 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.12152 USD,+2.10%,723.99 M USD,11.35 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,853.86 USD",−0.10%,703.54 M USD,3.15 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.088 USD,+1.68%,695.87 M USD,37.49 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.06828 USD,+2.30%,692.88 M USD,70.56 M USD,648.6 M,"Data management & AI, Metaverse"
NEONeo,93,9.6462 USD,+2.95%,680.43 M USD,22.18 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.3971 USD,+5.28%,697.19 M USD,46.73 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.68515 USD,+13.68%,684.36 M USD,303.53 M USD,998.84 M,Memes
ZECZcash,96,40.285 USD,+9.29%,640 M USD,70.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,97,2.4729 USD,+4.28%,603.15 M USD,41.81 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,98,22.046 USD,+3.63%,615.67 M USD,13.01 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,99,"2,851.83 USD",−0.12%,596.49 M USD,19.09 M USD,209.16 K,Asset-backed Tokens
RONRonin,100,0.95897 USD,+2.22%,593.98 M USD,6.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
