Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,34,2.0802 USD,+8.03%,2.5 B USD,346.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0047 USD,+7.28%,2.42 B USD,96.25 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69550 USD,+4.90%,2.34 B USD,404.63 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.087730 USD,+7.50%,2.33 B USD,35.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.071 USD,+7.38%,2.28 B USD,126.98 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,139.96 USD,+9.19%,2.11 B USD,358.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,240.41 USD,+18.41%,2.06 B USD,191.8 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18368 USD,+6.39%,1.91 B USD,120.37 M USD,10.4 B,—
VETVeChain,42,0.021950 USD,+7.69%,1.89 B USD,76.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,22.161 USD,+5.57%,1.9 B USD,23.95 M USD,85.82 M,Centralized-exchange
FDUSDFirst Digital USD,44,0.99861 USD,+0.09%,1.83 B USD,3.48 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.4577 USD,+3.57%,1.74 B USD,157.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.067341 USD,+10.41%,1.75 B USD,144.56 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,47,3.3692 USD,+12.18%,1.74 B USD,169.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,48,0.30772 USD,+6.66%,1.71 B USD,247.56 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0716 USD,+5.92%,1.61 B USD,668.45 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4298 USD,+5.35%,1.58 B USD,169.96 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17740 USD,+10.58%,1.52 B USD,136.11 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5574 USD,+8.68%,1.52 B USD,114.47 M USD,592.77 M,—
SSonic (prev. FTM),53,0.47981 USD,+17.10%,1.38 B USD,285.39 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28657 USD,+5.08%,1.32 B USD,198.85 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.638 USD,+0.06%,1.31 B USD,13.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.3758 USD,+10.64%,1.3 B USD,2.51 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,316.46 USD",+5.98%,1.12 B USD,171.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.3466 USD,+2.56%,1.13 B USD,102.48 M USD,259.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,59,0.67688 USD,+1.19%,1.05 B USD,274.88 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.65769 USD,+9.44%,1.09 B USD,167.33 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37224 USD,+9.09%,1.06 B USD,84.41 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.43062 USD,+9.99%,1.03 B USD,173.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.065633 USD,+2.09%,1.03 B USD,56.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.61409 USD,+10.78%,933.91 M USD,52.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014789 USD,+28.84%,930.85 M USD,51.18 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.71986 USD,+13.05%,894.69 M USD,185.42 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000108482 USD,+9.60%,850.26 M USD,135.37 M USD,78.38 T,"Memes, Made in America"
FFORMFour,68,2.0298 USD,+0.80%,775.11 M USD,22.29 M USD,381.87 M,Gaming
MOVEMovement,69,0.32478 USD,+6.11%,795.71 M USD,74.79 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,65.061 USD,+4.84%,785.46 M USD,40.24 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99937 USD,−0.03%,794.61 M USD,157.36 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,72,7.9567 USD,+10.61%,795.44 M USD,104.76 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.078983 USD,+7.23%,772.07 M USD,55.65 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,74,"3,124.72 USD",+2.56%,770.32 M USD,37.86 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,75,0.75125 USD,+3.61%,751.25 M USD,36.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,76,0.72883 USD,+32.77%,728.83 M USD,453.34 M USD,1 B,Memes
SEISei,77,0.15280 USD,+7.32%,746.02 M USD,95.05 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,78,0.40514 USD,+4.35%,726.35 M USD,45.78 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,140.56 USD",+2.64%,704.1 M USD,130.44 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.50874 USD,+8.08%,669.62 M USD,257.31 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.00702 USD,+6.46%,650.68 M USD,17.15 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.73272 USD,+12.65%,657.89 M USD,127.9 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25560 USD,+6.18%,634.23 M USD,87.62 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014143 USD,+8.85%,620.95 M USD,93.84 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.58031 USD,−1.60%,602.65 M USD,41.15 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,86,0.100921 USD,+5.11%,604.44 M USD,29.8 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.15972 USD,+6.14%,592.23 M USD,39.16 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,88,0.00000060482 USD,+5.98%,596.39 M USD,25.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WWALWalrus,89,0.48299 USD,+13.97%,619.54 M USD,132.92 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ZECZcash,90,32.359 USD,−9.80%,514.08 M USD,110.63 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,91,0.011193 USD,+7.42%,553.44 M USD,124.99 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,28.220 USD,+8.26%,560.15 M USD,65.9 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,1.8958 USD,+7.46%,551.19 M USD,130.94 M USD,290.74 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.34661 USD,+6.55%,546.08 M USD,37.29 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,95,1.6998 USD,+5.54%,535.2 M USD,36.44 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,96,3.2765 USD,+10.33%,529.19 M USD,204.81 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
ABAB,97,0.0098624 USD,+1.80%,522.16 M USD,65.08 M USD,52.94 B,"Enterprise solutions, Marketplace"
FLOKIFLOKI,98,0.000053562 USD,+8.01%,515.56 M USD,120.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,14.112 USD,+9.00%,505.66 M USD,73.11 M USD,35.83 M,"Identity, Web3, DAO"
RAYRaydium,100,1.6991 USD,+4.44%,494.12 M USD,94.38 M USD,290.81 M,"Decentralized exchange, DeFi"
