Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,17,9.8172 USD,+0.05%,9.07 B USD,772.53 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,120.10 USD,−3.09%,9.07 B USD,1.33 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22264 USD,−5.44%,8.52 B USD,317.97 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.1758 USD,+4.38%,8.01 B USD,348.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,21,23.825 USD,+0.81%,7.96 B USD,137.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,22,5.9734 USD,−6.26%,7.17 B USD,381.44 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,334.41 USD,−0.14%,6.63 B USD,258.31 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99963 USD,−0.09%,6.01 B USD,94.23 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6491 USD,+0.10%,5.79 B USD,257.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7784 USD,−3.31%,5.62 B USD,271.14 M USD,972.03 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99956 USD,−0.02%,5.36 B USD,266.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3604 USD,+0.22%,4.3 B USD,373.53 M USD,3.16 B,Made in America
XMRMonero,29,225.40 USD,+2.62%,4.16 B USD,55.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096542 USD,−3.08%,4.06 B USD,941.05 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3171 USD,+0.55%,3.91 B USD,260.42 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.78 USD,−1.68%,3.69 B USD,282.34 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0361 USD,+1.22%,3.49 B USD,156.11 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.2464 USD,+0.87%,3.48 B USD,105.28 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,6.0379 USD,+0.59%,3.47 B USD,224.41 M USD,575.11 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,399.90 USD,−3.45%,3.29 B USD,220.61 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.669 USD,−0.05%,3.12 B USD,164.88 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.712 USD,+0.06%,3.04 B USD,5.06 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.172 USD,−2.70%,3.03 B USD,818.21 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.033918 USD,−0.19%,2.75 B USD,59.27 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31590 USD,+0.83%,2.7 B USD,120.38 M USD,8.56 B,—
CROCronos,42,0.093200 USD,−0.35%,2.48 B USD,32.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29480 USD,−0.45%,2.49 B USD,173.71 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.094682 USD,−3.67%,2.43 B USD,92.51 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.5321 USD,−1.01%,2.35 B USD,81.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83122 USD,+0.64%,2.19 B USD,142.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3755 USD,−0.34%,2.12 B USD,190.45 M USD,629.02 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99883 USD,−0.03%,2.04 B USD,6.48 B USD,2.04 B,Stablecoins
ARBArbitrum,49,0.47996 USD,+1.61%,2.08 B USD,218.75 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,22.115 USD,+0.99%,1.96 B USD,18.12 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8876 USD,+2.16%,1.91 B USD,146.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.75973 USD,−2.95%,1.82 B USD,152.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1719 USD,−5.81%,1.67 B USD,88.89 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.52226 USD,+13.79%,1.5 B USD,155.43 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.152 USD,−6.55%,1.52 B USD,13.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,12.219 USD,+0.34%,1.5 B USD,1.25 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0882 USD,−0.26%,1.47 B USD,177.33 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.97200 USD,+1.83%,1.47 B USD,53.35 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,5.0380 USD,−5.81%,1.47 B USD,126.69 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,60,14.368 USD,−1.68%,1.42 B USD,119.28 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.80449 USD,−1.42%,1.4 B USD,48.95 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.5762 USD,−0.54%,1.41 B USD,157.63 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,63,0.090477 USD,+1.79%,1.35 B USD,40.19 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3753 USD,−1.33%,1.38 B USD,29.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,65,0.000017481 USD,−1.90%,1.35 B USD,134.55 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.14060 USD,−0.33%,1.34 B USD,56.79 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.42488 USD,−7.42%,1.33 B USD,249 M USD,3.13 B,DeFi
MOVEMovement,68,0.53855 USD,−1.96%,1.29 B USD,117.59 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2364 USD,−2.62%,1.25 B USD,199.19 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020229 USD,−5.51%,1.19 B USD,9.12 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022350 USD,−1.88%,1.11 B USD,73.36 M USD,49.44 B,Internet of things
QNTQuant,72,88.036 USD,−4.43%,1.06 B USD,37.31 M USD,12.07 M,Interoperability
EOSEOS,73,0.65776 USD,+4.58%,1.02 B USD,128.45 M USD,1.55 B,"Smart contract platforms, Made in America"
SEISei,74,0.22812 USD,−2.19%,1.01 B USD,86.36 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,75,0.39539 USD,−0.44%,967.07 M USD,120.18 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.312 USD,+2.86%,935.35 M USD,112.81 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89514 USD,+2.11%,921.7 M USD,33.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000093405 USD,−1.89%,898 M USD,156.77 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000087429 USD,−0.83%,862.1 M USD,20.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3251 USD,+0.16%,856.21 M USD,9.66 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023323 USD,−0.17%,861.5 M USD,131.76 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.23690 USD,−1.88%,860.28 M USD,51.06 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,"1,000.40 USD",+4.07%,835.95 M USD,111.26 M USD,835.62 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XCNOnyxcoin,84,0.023512 USD,+2.80%,766.32 M USD,271.59 M USD,32.59 B,"Enterprise solutions, Made in America"
JTOJito,85,2.8119 USD,+8.65%,824.31 M USD,53.16 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.51737 USD,+0.72%,808.26 M USD,39.78 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,87,1.2812 USD,−6.88%,830.24 M USD,263.27 M USD,648.02 M,"Data management & AI, Metaverse"
BSVBitcoin SV,88,40.130 USD,+1.38%,795.54 M USD,49.71 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,89,11.238 USD,+0.97%,792.72 M USD,42.97 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,90,0.13122 USD,−0.94%,779.84 M USD,25.21 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.20642 USD,+2.41%,748.27 M USD,38.08 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,92,1.1703 USD,+1.15%,724.87 M USD,18.31 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,93,2.4461 USD,+24.41%,712.22 M USD,431.92 M USD,291.17 M,"Decentralized exchange, DeFi"
XAUTTether Gold,94,"2,898.02 USD",−0.17%,714.43 M USD,8.28 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4362 USD,+2.76%,703.39 M USD,38.93 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4405 USD,+1.77%,696.21 M USD,51.78 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,97,0.52881 USD,−5.32%,678.16 M USD,176.71 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,98,2.0373 USD,+0.87%,670.06 M USD,30.91 M USD,328.9 M,"Centralized-exchange, Derivatives"
HNTHelium,99,3.6723 USD,−3.96%,651.45 M USD,10.4 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,23.405 USD,+0.46%,651.98 M USD,25.78 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
