Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,81,0.72265 USD,−1.99%,722.65 M USD,24.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,82,0.013286 USD,+16.42%,707.54 M USD,84.59 M USD,53.25 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.020270 USD,−4.79%,673.1 M USD,574.33 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,84,1.0347 USD,−1.31%,668.57 M USD,9.64 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,85,0.74647 USD,+2.60%,670.24 M USD,55.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.26074 USD,−0.29%,646.99 M USD,59.57 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014458 USD,+0.88%,635.43 M USD,52.16 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.47818 USD,+0.15%,613.37 M USD,65.37 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10228 USD,+0.06%,612.77 M USD,11.08 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000061438 USD,+2.73%,605.82 M USD,17.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16312 USD,+1.50%,604.84 M USD,18.16 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,92,1.9791 USD,−0.65%,586.5 M USD,69.43 M USD,296.35 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,28.459 USD,+0.95%,564.92 M USD,48.72 M USD,19.85 M,"Cryptocurrencies, Scaling"
XTZTezos,94,0.53636 USD,−2.94%,557.22 M USD,32 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,95,34.973 USD,−6.12%,555.61 M USD,88.29 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,96,0.35410 USD,+1.69%,557.88 M USD,18.26 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7474 USD,+1.56%,551.54 M USD,25.14 M USD,315.63 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,98,0.000055558 USD,+1.63%,534.77 M USD,76.68 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,99,2.9600 USD,+1.45%,532.09 M USD,8.16 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CORECore,100,0.52809 USD,+0.79%,527.52 M USD,28.62 M USD,998.92 M,"Scaling, Web3, DAO"
