Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,19,320.41 USD,−3.71%,6.36 B USD,220.12 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.664 USD,−3.51%,5.72 B USD,332.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5296 USD,−4.28%,5.53 B USD,137.27 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00016 USD,+0.03%,5.37 B USD,939.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2131 USD,−2.65%,5.06 B USD,106.5 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,14.820 USD,−8.33%,4.95 B USD,107.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99909 USD,+0.01%,4.9 B USD,59.51 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60367 USD,−19.04%,4.15 B USD,334.56 M USD,6.88 B,Layer 1
XMRMonero,27,218.43 USD,+2.84%,4.03 B USD,69.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1745 USD,−4.42%,3.25 B USD,87.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.373 USD,+0.07%,3.14 B USD,8.53 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070667 USD,−5.74%,2.97 B USD,534.35 M USD,420.69 T,Memes
APTAptos,31,4.6906 USD,−1.97%,2.9 B USD,93.33 M USD,617.48 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.306 USD,−1.07%,2.74 B USD,10.97 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82342 USD,−6.52%,2.6 B USD,151.18 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0306 USD,−4.76%,2.45 B USD,142.94 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70043 USD,+0.21%,2.36 B USD,255.96 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7809 USD,−2.69%,2.32 B USD,51.94 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.838 USD,−2.36%,2.25 B USD,82.82 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082365 USD,−3.26%,2.19 B USD,19.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.49 USD,−3.51%,2.03 B USD,178.55 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,234.40 USD,−2.03%,2.01 B USD,70.29 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.074983 USD,−3.50%,1.95 B USD,66.4 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022425 USD,−5.30%,1.93 B USD,106.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6617 USD,−6.59%,1.9 B USD,95.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18103 USD,−1.74%,1.88 B USD,83.22 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99793 USD,−0.00%,1.64 B USD,2.55 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4248 USD,−3.91%,1.58 B USD,77.91 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,47,7.8880 USD,−2.91%,1.58 B USD,329.1 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.0192 USD,−3.22%,1.57 B USD,92.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.18183 USD,−6.36%,1.56 B USD,91.19 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27198 USD,−8.43%,1.51 B USD,117.41 M USD,5.55 B,DeFi
TIACelestia,51,2.3745 USD,−6.11%,1.42 B USD,54.14 M USD,600.01 M,—
SSonic (prev. FTM),52,0.46716 USD,−8.93%,1.35 B USD,111.82 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.294 USD,−1.12%,1.29 B USD,569.95 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27908 USD,−5.24%,1.29 B USD,104.84 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,13.949 USD,−5.17%,1.17 B USD,21.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,341.10 USD",−3.92%,1.14 B USD,97.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.45801 USD,−5.50%,1.1 B USD,83.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.069655 USD,−5.54%,1.09 B USD,27.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,4.0337 USD,+1.30%,1.08 B USD,89.26 M USD,268.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63799 USD,−3.75%,1.06 B USD,76.21 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36162 USD,−5.66%,1.03 B USD,50.56 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015546 USD,−5.58%,980.76 M USD,10.7 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.60241 USD,−2.44%,939.26 M USD,166.87 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011718 USD,−10.89%,919.99 M USD,116.27 M USD,78.51 T,"Memes, Made in America"
WLDWorldcoin,65,0.70881 USD,−4.99%,894.26 M USD,89.72 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58143 USD,−4.09%,884.77 M USD,22.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16948 USD,−5.81%,865.57 M USD,72.74 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.84244 USD,−10.08%,842.44 M USD,360.76 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99976 USD,+0.02%,846.08 M USD,42.82 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.61272 USD,+3.42%,808.07 M USD,194.33 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,303.32 USD",+2.12%,814.35 M USD,23.98 M USD,246.52 K,Asset-backed Tokens
INJInjective,72,7.7893 USD,−2.86%,778.7 M USD,54.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,73,63.483 USD,−4.57%,766.41 M USD,18.23 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.077722 USD,−2.88%,759.75 M USD,30.13 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,75,0.77517 USD,+29.75%,751.59 M USD,1.46 B USD,969.58 M,"Lending & Borrowing, DeFi, DAO"
PAXGPAX Gold,76,"3,306.89 USD",+2.12%,756.49 M USD,60.62 M USD,228.76 K,Asset-backed Tokens
FORMFour,77,1.9209 USD,−3.54%,733.53 M USD,13.88 M USD,381.87 M,Gaming
IMXImmutable,78,0.39956 USD,−2.70%,716.35 M USD,28.44 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014161 USD,−7.33%,700.19 M USD,88.25 M USD,49.44 B,Internet of things
THETATheta Network,80,0.66646 USD,−3.28%,666.46 M USD,32.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,81,0.26924 USD,−10.03%,659.64 M USD,119.18 M USD,2.45 B,"Layer 1, Made in America"
NEXONexo,82,1.0050 USD,−2.30%,649.38 M USD,11.78 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012019 USD,+0.60%,647.52 M USD,66.6 M USD,53.87 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,84,0.24783 USD,−4.28%,625.35 M USD,60.74 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XCNOnyxcoin,85,0.018640 USD,−8.74%,618.97 M USD,100.73 M USD,33.21 B,"Enterprise solutions, Made in America"
GALAGala,86,0.014089 USD,−4.99%,620.03 M USD,55 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68102 USD,−6.26%,611.47 M USD,69.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.1097 USD,+1.37%,613.53 M USD,151.31 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.09989 USD,−1.69%,598.76 M USD,35.95 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060156 USD,−3.46%,593.17 M USD,15.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
HNTHelium,91,3.2980 USD,−10.87%,592.85 M USD,10.59 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,92,0.15856 USD,−3.02%,590.97 M USD,57.66 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.55867 USD,+9.86%,558.23 M USD,29.91 M USD,999.21 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,27.546 USD,−2.65%,546.85 M USD,53.06 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34201 USD,−2.92%,538.83 M USD,18.68 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41277 USD,−10.79%,529.46 M USD,38.72 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,97,1.8346 USD,−0.81%,531.96 M USD,52.32 M USD,289.96 M,"Decentralized exchange, DeFi"
XTZTezos,98,0.50340 USD,−1.95%,523.21 M USD,60.82 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,99,0.26634 USD,−2.18%,517.3 M USD,62.39 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,100,0.000053276 USD,−6.00%,512.8 M USD,74.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
