Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XTZTezos,82,0.68691 USD,−6.19%,712.12 M USD,17.35 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28418 USD,−8.49%,705.15 M USD,75.76 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.2797 USD,−3.79%,705.97 M USD,26.8 M USD,309.68 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,85,0.53336 USD,−8.41%,697.38 M USD,206.47 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,86,0.18673 USD,−5.33%,688.81 M USD,25.95 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000068762 USD,−3.41%,678.04 M USD,17.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,88,"3,080.81 USD",+0.83%,667.54 M USD,76.83 M USD,216.68 K,Asset-backed Tokens
BSVBitcoin SV,89,33.389 USD,−5.93%,662.56 M USD,52 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10777 USD,−2.42%,644.35 M USD,10.94 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.1461 USD,−12.08%,629.4 M USD,276.18 M USD,293.27 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.39882 USD,−5.91%,627.16 M USD,22.07 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000064396 USD,−9.96%,619.89 M USD,93.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.879 USD,−6.68%,600.93 M USD,73.57 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.1896 USD,−3.26%,573.37 M USD,8.79 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,96,0.011629 USD,−9.93%,575 M USD,57.63 M USD,49.44 B,Internet of things
ZECZcash,97,35.839 USD,−7.38%,569.37 M USD,52.27 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PYTHPyth Network,98,0.15644 USD,−8.07%,567.09 M USD,30.5 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.8771 USD,−6.53%,545.91 M USD,63.14 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.69344 USD,−6.72%,528.38 M USD,19.46 M USD,761.97 M,"Decentralized exchange, Made in America"
MANADecentraland,101,0.26668 USD,−5.32%,517.96 M USD,52 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
