Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,46,22.755 USD,−0.08%,1.95 B USD,40.69 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3473 USD,+1.54%,1.9 B USD,89.94 M USD,568.62 M,—
ATOMCosmos,48,4.7634 USD,+0.63%,1.86 B USD,132.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21308 USD,−1.74%,1.84 B USD,110.98 M USD,8.63 B,—
ARBArbitrum,50,0.37165 USD,−3.37%,1.72 B USD,161.74 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2898 USD,−2.36%,1.7 B USD,67.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19762 USD,−1.23%,1.68 B USD,91.32 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.944 USD,−0.05%,1.59 B USD,14.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.52092 USD,−0.07%,1.5 B USD,182.4 M USD,2.88 B,Layer 1
OPOptimism,55,0.88563 USD,−4.93%,1.44 B USD,147.73 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52842 USD,−1.45%,1.42 B USD,64.54 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.224 USD,−0.53%,1.38 B USD,799.72 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4108 USD,+1.75%,1.35 B USD,74.55 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52943 USD,−2.46%,1.26 B USD,101.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38416 USD,−2.29%,1.24 B USD,144.21 M USD,3.22 B,DeFi
XDCXDC Network,61,0.072061 USD,+3.69%,1.13 B USD,37.25 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44480 USD,−1.93%,1.09 B USD,43.27 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,245.54 USD",−5.40%,1.06 B USD,83.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.86623 USD,−1.67%,1.02 B USD,127.23 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56166 USD,−3.08%,993.19 M USD,32.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.799 USD,−3.78%,979.62 M USD,94.51 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.63609 USD,−1.63%,965.44 M USD,48.79 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19632 USD,−2.43%,958.51 M USD,71.23 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,77.818 USD,−1.71%,939.48 M USD,21.87 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.095942 USD,−3.51%,937.85 M USD,43.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.92962 USD,−1.37%,929.62 M USD,29.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,0.9978 USD,−4.75%,895.9 M USD,92.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,73,0.014772 USD,−3.87%,901.78 M USD,5.87 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000011591 USD,+4.79%,902.64 M USD,165.51 M USD,77.87 T,"Memes, Made in America"
EOSEOS,75,0.56356 USD,−1.58%,875.56 M USD,227.03 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,76,0.017278 USD,−1.86%,753.32 M USD,62.93 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,77,"3,046.97 USD",+0.44%,751.15 M USD,5.97 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.71646 USD,−1.26%,741.85 M USD,19.69 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99951 USD,+0.07%,742.96 M USD,75.94 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.28891 USD,−2.38%,713.42 M USD,78.65 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0996 USD,−2.56%,710.5 M USD,13.67 M USD,646.15 M,"Lending & Borrowing, Payments"
BNXBinaryX,82,1.8439 USD,+3.15%,704.13 M USD,56.1 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,83,2.3844 USD,+1.37%,697.75 M USD,384.92 M USD,292.63 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,84,0.013888 USD,−3.93%,686.69 M USD,55.43 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,34.613 USD,−0.40%,686.73 M USD,54.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000069533 USD,−1.79%,685.64 M USD,26.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.18494 USD,−3.70%,682.21 M USD,27.65 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42425 USD,−2.20%,666.52 M USD,27.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1368 USD,−1.47%,655.36 M USD,42.34 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,90,6.0893 USD,−0.42%,654.48 M USD,62.4 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10977 USD,−1.20%,655.61 M USD,15.04 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,060.85 USD",+0.13%,651.17 M USD,37 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,93,17.139 USD,−4.56%,610.15 M USD,88.95 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000063046 USD,+1.07%,606.89 M USD,91.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.3447 USD,−2.26%,588.63 M USD,58.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.44629 USD,−5.77%,580.72 M USD,103.54 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.1479 USD,−2.81%,565.87 M USD,5.08 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,98,0.52821 USD,+5.37%,571.97 M USD,22.54 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,99,3.4281 USD,−1.37%,547.3 M USD,21.21 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.15032 USD,−2.39%,544.91 M USD,34.13 M USD,3.62 B,"Oracles, Interoperability"
