Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,29,226.18 USD,−0.42%,4.17 B USD,61.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095931 USD,−1.56%,4.04 B USD,741.76 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3296 USD,−0.68%,3.94 B USD,196.84 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.53 USD,+1.07%,3.78 B USD,333.55 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0616 USD,−0.31%,3.56 B USD,248.89 M USD,586.58 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0308 USD,−1.19%,3.47 B USD,146.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0484 USD,−2.78%,3.39 B USD,123.15 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.329 USD,+6.75%,3.27 B USD,2.24 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.063 USD,+0.78%,3.17 B USD,152.53 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,377.78 USD,−6.73%,3.1 B USD,189.45 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.885 USD,−0.68%,3.05 B USD,6.86 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034060 USD,−1.53%,2.76 B USD,57.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31465 USD,−1.01%,2.69 B USD,128.72 M USD,8.56 B,—
KASKaspa,42,0.104085 USD,+7.21%,2.68 B USD,92.95 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29307 USD,−0.82%,2.47 B USD,144.08 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090580 USD,−3.47%,2.41 B USD,19.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4429 USD,−2.49%,2.3 B USD,77.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83410 USD,−1.24%,2.2 B USD,147.34 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3830 USD,−0.62%,2.13 B USD,140.65 M USD,629.38 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99883 USD,+0.00%,2.09 B USD,5.96 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.48104 USD,−0.92%,2.09 B USD,226.78 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,22.710 USD,+1.80%,2.02 B USD,24.08 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9956 USD,+1.75%,1.95 B USD,149.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77459 USD,+0.66%,1.85 B USD,152.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,2.9727 USD,−6.70%,1.56 B USD,95.79 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54176 USD,+3.12%,1.56 B USD,234.56 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.6803 USD,+3.82%,1.51 B USD,308.57 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1097 USD,+0.90%,1.5 B USD,187.43 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.085 USD,−1.10%,1.48 B USD,2.07 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.942 USD,+2.99%,1.48 B USD,112.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,59,17.510 USD,−4.32%,1.47 B USD,11.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,60,5.0653 USD,−2.34%,1.47 B USD,128.72 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.94935 USD,−2.83%,1.44 B USD,48.1 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.093043 USD,+1.25%,1.39 B USD,45.17 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,63,0.44133 USD,+2.23%,1.38 B USD,312.27 M USD,3.13 B,DeFi
IMXImmutable,64,0.79193 USD,−1.95%,1.38 B USD,51.94 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3791 USD,−1.45%,1.38 B USD,25.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017436 USD,−1.55%,1.35 B USD,115.09 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14034 USD,−1.49%,1.34 B USD,56.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53610 USD,−1.94%,1.29 B USD,110.81 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2248 USD,−2.17%,1.24 B USD,191.12 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020244 USD,−0.30%,1.19 B USD,11.39 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.502 USD,+5.26%,1.13 B USD,39.27 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021783 USD,−2.64%,1.08 B USD,66.95 M USD,49.44 B,Internet of things
SEISei,73,0.23122 USD,−0.18%,1.02 B USD,81.78 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64242 USD,−3.27%,993.4 M USD,122.39 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38972 USD,−2.16%,960.41 M USD,99.63 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.708 USD,+0.72%,949.45 M USD,118.24 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000095800 USD,+1.22%,921.02 M USD,192.25 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88088 USD,−2.14%,907.3 M USD,27.75 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9602 USD,+2.62%,868.89 M USD,61.86 M USD,293.52 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000086829 USD,−0.93%,856.19 M USD,22.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3140 USD,−1.82%,849.04 M USD,9.84 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023059 USD,−1.30%,851.91 M USD,116.43 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.23415 USD,−2.11%,850.29 M USD,40.03 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,84,987.08 USD,−1.88%,824.96 M USD,96.31 M USD,835.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,85,1.2752 USD,−2.88%,826.35 M USD,169.23 M USD,648.02 M,"Data management & AI, Metaverse"
FLOWFlow,86,0.51718 USD,−0.65%,808.72 M USD,34.94 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.265 USD,−0.90%,794.62 M USD,34.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,88,0.023875 USD,+1.38%,778.15 M USD,224.86 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,89,0.13053 USD,−0.99%,775.85 M USD,27.1 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.167 USD,−2.95%,776.47 M USD,53.01 M USD,19.82 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,91,2.6382 USD,+8.78%,769.24 M USD,1.31 B USD,291.58 M,"Decentralized exchange, DeFi"
RONRonin,92,1.1974 USD,+0.34%,741.66 M USD,32.26 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20413 USD,−1.65%,739.97 M USD,36.95 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,917.72 USD",+0.56%,719.29 M USD,4.34 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3125 USD,−2.53%,683.94 M USD,45.92 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.3884 USD,−3.08%,671.03 M USD,56.09 M USD,483.31 M,"Memes, Made in America"
HNTHelium,97,3.7454 USD,+3.38%,664.41 M USD,8.67 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.71938 USD,−4.46%,669.74 M USD,34.2 M USD,930.99 M,Memes
CRVCurve DAO Token,99,0.51271 USD,−4.21%,657.78 M USD,156.34 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,1.9607 USD,−3.25%,644.86 M USD,21.77 M USD,328.9 M,"Centralized-exchange, Derivatives"
