Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BERABerachain,85,6.8056 USD,+2.08%,731.47 M USD,304.14 M USD,107.48 M,Layer 1
FLOKIFLOKI,86,0.000075170 USD,+2.94%,723.68 M USD,109.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,87,"2,909.16 USD",+0.05%,717.18 M USD,5.57 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,88,0.45533 USD,+3.89%,714.01 M USD,37.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.11897 USD,+2.33%,709.11 M USD,15.82 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000071000 USD,+1.54%,704.98 M USD,30.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,91,0.018733 USD,+5.18%,708.79 M USD,65.93 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.18520 USD,+3.57%,671.35 M USD,30.53 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1680 USD,+4.58%,646.7 M USD,30.73 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1549 USD,−1.34%,626.75 M USD,47.29 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,933.42 USD",+0.07%,614.73 M USD,28.84 M USD,209.56 K,Asset-backed Tokens
GRASSGRASS,96,2.4728 USD,+4.63%,603.13 M USD,59.23 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,97,21.595 USD,−1.13%,603.44 M USD,26.05 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,98,3.2935 USD,+8.45%,589.42 M USD,7.46 M USD,178.96 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,99,0.94395 USD,+3.89%,584.67 M USD,10.29 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,100,0.58212 USD,+0.62%,581.45 M USD,456.58 M USD,998.84 M,Memes
