Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,67,0.62860 USD,−3.42%,954.13 M USD,34.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19215 USD,−3.73%,938.15 M USD,52.18 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.731 USD,−2.40%,926.35 M USD,19.87 M USD,12.07 M,Interoperability
THETATheta Network,70,0.92529 USD,−2.21%,925.29 M USD,19.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.093994 USD,−4.01%,918.81 M USD,30.34 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,72,0.000011702 USD,+0.30%,911.34 M USD,116.21 M USD,77.88 T,"Memes, Made in America"
LDOLido DAO,73,1.0074 USD,−0.39%,904.52 M USD,68.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014601 USD,−3.33%,891.44 M USD,5.26 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54431 USD,−7.17%,845.74 M USD,151.85 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99876 USD,−0.12%,764.13 M USD,55.74 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,040.40 USD",−0.23%,749.53 M USD,7.34 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016815 USD,−4.34%,733.4 M USD,45.79 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69700 USD,−3.94%,721.74 M USD,16.93 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1085 USD,−1.15%,716.25 M USD,13.76 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,81,2.3946 USD,−5.92%,700.71 M USD,265.86 M USD,292.62 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,82,0.28367 USD,−2.76%,700.48 M USD,56.25 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.4967 USD,+5.16%,698.27 M USD,84.95 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000069339 USD,−1.26%,683.72 M USD,20.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.156 USD,−2.34%,677.67 M USD,45.77 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18063 USD,−3.88%,666.31 M USD,22.42 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,87,"3,056.14 USD",−0.11%,653.93 M USD,50.09 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,88,0.41687 USD,−3.22%,654.93 M USD,20.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BNXBinaryX,89,1.7066 USD,−6.34%,651.69 M USD,87.26 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
JTOJito,90,2.1181 USD,−2.91%,650.41 M USD,28.61 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.013118 USD,−8.35%,648.62 M USD,52.6 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10776 USD,−2.20%,643.67 M USD,10.36 M USD,5.97 B,"Enterprise solutions, Layer 1"
KAVAKava,93,0.54919 USD,+6.08%,594.69 M USD,55.51 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
FLOKIFLOKI,94,0.000061829 USD,−2.87%,595.18 M USD,77.43 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.580 USD,−5.36%,590.25 M USD,50.62 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,8.1512 USD,−3.97%,574.98 M USD,22.38 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43814 USD,−2.64%,570.21 M USD,84.61 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0808 USD,−4.97%,553.81 M USD,3.96 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.3736 USD,−2.21%,538.64 M USD,19.5 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14770 USD,−3.46%,535.41 M USD,25.87 M USD,3.62 B,"Oracles, Interoperability"
