Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,41,0.075817 USD,−3.02%,1.97 B USD,66.15 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022160 USD,−6.50%,1.91 B USD,112.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6656 USD,−6.61%,1.9 B USD,96.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18026 USD,−2.34%,1.88 B USD,83.67 M USD,10.41 B,—
FTNFasttoken,45,4.2067 USD,+1.57%,1.84 B USD,17.96 M USD,436.26 M,—
FDUSDFirst Digital USD,46,0.99794 USD,0.00%,1.63 B USD,2.7 B USD,1.64 B,Stablecoins
TRUMPOFFICIAL TRUMP,47,7.9912 USD,+0.71%,1.6 B USD,367.26 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.4033 USD,−3.70%,1.57 B USD,79.18 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.0185 USD,−2.83%,1.57 B USD,95.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18046 USD,−4.94%,1.55 B USD,78.83 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,51,0.27074 USD,−8.85%,1.5 B USD,111.32 M USD,5.55 B,DeFi
TIACelestia,52,2.3001 USD,−8.04%,1.38 B USD,57.94 M USD,600.01 M,—
SSonic (prev. FTM),53,0.47091 USD,−6.75%,1.36 B USD,111.26 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.368 USD,+0.40%,1.3 B USD,475.92 K USD,125.04 M,Centralized-exchange
ARBArbitrum,55,0.27924 USD,−4.29%,1.29 B USD,98.72 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,56,14.138 USD,−0.10%,1.18 B USD,19.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,350.31 USD",−2.41%,1.15 B USD,104.27 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.072083 USD,−2.11%,1.13 B USD,28.1 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.45935 USD,−3.13%,1.1 B USD,79.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,3.9609 USD,−6.18%,1.06 B USD,70.11 M USD,268.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.63392 USD,−2.79%,1.05 B USD,75.6 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.35841 USD,−5.76%,1.02 B USD,52.8 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,63,0.61435 USD,+1.00%,957.91 M USD,178.34 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.014867 USD,−7.59%,937.92 M USD,10.41 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,65,0.000011749 USD,−9.17%,922.44 M USD,121.1 M USD,78.51 T,"Memes, Made in America"
WLDWorldcoin,66,0.69896 USD,−5.20%,881.84 M USD,92.89 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.58128 USD,−3.70%,884.56 M USD,21.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.87884 USD,−3.37%,878.84 M USD,303.75 M USD,1 B,Memes
SEISei,69,0.16851 USD,−5.90%,860.62 M USD,74.16 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99970 USD,−0.01%,846.03 M USD,44.77 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,71,"3,325.08 USD",+2.95%,819.71 M USD,21.3 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.61314 USD,+3.63%,808.63 M USD,211.01 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,73,63.670 USD,−4.38%,768.67 M USD,19.17 M USD,12.07 M,Interoperability
INJInjective,74,7.6797 USD,−3.91%,767.75 M USD,53.93 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,75,"3,329.51 USD",+2.82%,761.66 M USD,78.07 M USD,228.76 K,Asset-backed Tokens
FORMFour,76,1.9669 USD,−0.88%,751.09 M USD,14.55 M USD,381.87 M,Gaming
GRTThe Graph,77,0.077502 USD,−2.08%,757.6 M USD,29.68 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,78,0.77481 USD,+14.61%,751.26 M USD,1.42 B USD,969.6 M,"Lending & Borrowing, DeFi, DAO"
IMXImmutable,79,0.39858 USD,−3.31%,714.59 M USD,28.7 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,80,0.013914 USD,−11.89%,687.98 M USD,68.28 M USD,49.44 B,Internet of things
THETATheta Network,81,0.66141 USD,−2.68%,661.41 M USD,33.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0204 USD,−0.83%,659.33 M USD,11.11 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012007 USD,−0.08%,646.87 M USD,65.08 M USD,53.87 B,"Enterprise solutions, Marketplace"
MOVEMovement,84,0.26137 USD,−10.61%,640.36 M USD,107.79 M USD,2.45 B,"Layer 1, Made in America"
SANDThe Sandbox,85,0.24817 USD,−3.44%,626.21 M USD,58.75 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.013998 USD,−3.75%,616.02 M USD,55 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,87,2.1646 USD,+0.96%,629.5 M USD,190.64 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,88,0.67577 USD,−3.74%,606.76 M USD,66.98 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.099299 USD,−1.28%,595.24 M USD,45.39 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060574 USD,−1.56%,597.3 M USD,15.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,91,0.017529 USD,−12.69%,582.08 M USD,90.85 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,92,3.2857 USD,−7.00%,590.64 M USD,10.16 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,93,0.15669 USD,−3.61%,584 M USD,52.86 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,94,0.57987 USD,+16.33%,579.41 M USD,47.83 M USD,999.21 M,"Scaling, Web3, DAO"
BSVBitcoin SV,95,27.770 USD,−1.03%,551.3 M USD,54.62 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34301 USD,−2.55%,540.41 M USD,19.61 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,97,1.8234 USD,−1.50%,528.71 M USD,48.22 M USD,289.96 M,"Decentralized exchange, DeFi"
WWALWalrus,98,0.39394 USD,−13.20%,505.31 M USD,40.52 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XTZTezos,99,0.51171 USD,+2.39%,531.86 M USD,63.19 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,100,0.26305 USD,−3.21%,510.91 M USD,65.15 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
