Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,37,20.286 USD,−1.71%,3.06 B USD,92.05 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.624 USD,−2.83%,3.04 B USD,2.27 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,349.76 USD,−4.42%,2.93 B USD,77.51 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10887 USD,+0.24%,2.8 B USD,61.58 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32098 USD,+1.56%,2.75 B USD,108.86 M USD,8.56 B,—
VETVeChain,42,0.032869 USD,−1.94%,2.66 B USD,29.36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086707 USD,−0.75%,2.3 B USD,12.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27180 USD,−3.07%,2.29 B USD,62.76 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3945 USD,−3.34%,2.28 B USD,46.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83563 USD,−11.96%,2.2 B USD,219.88 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3515 USD,−0.90%,2.12 B USD,94.74 M USD,633.28 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99846 USD,−0.06%,2.09 B USD,2.97 B USD,2.09 B,Stablecoins
GTGateToken,49,23.088 USD,−1.36%,2.05 B USD,9.38 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.47009 USD,−1.37%,2.04 B USD,120.87 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.7463 USD,−0.82%,1.86 B USD,79.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77279 USD,+1.74%,1.85 B USD,96.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8021 USD,+0.73%,1.62 B USD,111.5 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0154 USD,−0.74%,1.6 B USD,50.88 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.53923 USD,+3.50%,1.55 B USD,78.62 M USD,2.88 B,Layer 1
OPOptimism,56,1.1099 USD,−1.21%,1.5 B USD,105.84 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.095 USD,−1.15%,1.48 B USD,2.31 M USD,122.61 M,Centralized-exchange
INJInjective,58,15.090 USD,−0.04%,1.49 B USD,80.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,59,0.097814 USD,−1.56%,1.46 B USD,32.81 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,60,17.428 USD,+0.46%,1.46 B USD,6.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,61,0.44667 USD,−1.03%,1.4 B USD,108.52 M USD,3.13 B,DeFi
RAYRaydium,62,4.7940 USD,−8.62%,1.39 B USD,65.18 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,63,0.91892 USD,−1.38%,1.39 B USD,30.24 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.78898 USD,−0.46%,1.38 B USD,28.28 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,65,0.14102 USD,+2.90%,1.35 B USD,41.43 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,66,0.000017091 USD,−4.47%,1.32 B USD,71.66 M USD,77.27 T,"Memes, Made in America"
THETATheta Network,67,1.3111 USD,−2.93%,1.31 B USD,12.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,68,0.53540 USD,−3.31%,1.28 B USD,59.12 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021329 USD,−0.99%,1.26 B USD,5.59 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2045 USD,−2.61%,1.24 B USD,106.96 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.108 USD,+1.72%,1.15 B USD,19.11 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021694 USD,−1.46%,1.07 B USD,32.81 M USD,49.44 B,Internet of things
SEISei,73,0.22985 USD,−2.58%,1.07 B USD,47.31 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62571 USD,−1.65%,968.02 M USD,61.82 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38657 USD,−1.51%,952.65 M USD,69.2 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.772 USD,−2.09%,916.18 M USD,58.07 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.88486 USD,+0.90%,911.85 M USD,26.79 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000093570 USD,−2.75%,899.58 M USD,84.04 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0206 USD,−5.42%,891.11 M USD,35.52 M USD,295.01 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3409 USD,−1.82%,866.42 M USD,7.89 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087039 USD,+0.12%,858.26 M USD,19.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,999.55 USD,+0.38%,835.4 M USD,115.57 M USD,835.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.22698 USD,−0.96%,824.25 M USD,26.63 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.022017 USD,−5.45%,813.6 M USD,77.92 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,85,2.7432 USD,+4.58%,814.9 M USD,419.88 M USD,297.06 M,"Decentralized exchange, DeFi"
FLOWFlow,86,0.50979 USD,−0.72%,797.17 M USD,25.06 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,87,1.2822 USD,+2.52%,794.18 M USD,10.73 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,39.459 USD,+0.44%,782.32 M USD,44.12 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.12960 USD,−1.41%,770.7 M USD,9.58 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1913 USD,−9.10%,772.05 M USD,93.96 M USD,648.07 M,"Data management & AI, Metaverse"
PYTHPyth Network,91,0.20969 USD,−0.22%,760.12 M USD,33.02 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,92,10.745 USD,−1.52%,757.94 M USD,16.59 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,900.00 USD",+0.53%,714.92 M USD,2.95 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,94,0.021716 USD,−8.39%,707.78 M USD,84.44 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,95,2.1637 USD,−1.33%,711.63 M USD,23.1 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,96,4.3170 USD,−0.57%,685.09 M USD,25.11 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7093 USD,−4.96%,658.01 M USD,4.37 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,98,0.50931 USD,+0.46%,654.15 M USD,78.44 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,99,0.64788 USD,−5.53%,647.13 M USD,216.56 M USD,998.84 M,Memes
PYUSDPayPal USD,100,0.99974 USD,−0.00%,637.5 M USD,17.72 M USD,637.67 M,"Stablecoins, Asset-backed Stablecoins"
