Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,21,1.00014 USD,+0.02%,5.37 B USD,204.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,259.72 USD,−12.33%,5.16 B USD,259.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99837 USD,−0.07%,5.14 B USD,154.59 M USD,5.15 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,65.408 USD,−20.46%,4.94 B USD,798.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8085 USD,−14.58%,4.57 B USD,278.94 M USD,1.2 B,Centralized-exchange
PIPI,26,0.55966 USD,−13.94%,3.83 B USD,467.44 M USD,6.84 B,Layer 1
XMRMonero,27,192.74 USD,−10.10%,3.56 B USD,78.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,9.827 USD,−16.53%,3.28 B USD,161.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.8448 USD,−16.95%,3.04 B USD,165.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.758 USD,−6.10%,3.05 B USD,45.43 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000060940 USD,−13.60%,2.56 B USD,778.76 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.0841 USD,−14.02%,2.5 B USD,211.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.0910 USD,−14.66%,2.47 B USD,167.65 M USD,604.78 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,0.67532 USD,−8.85%,2.27 B USD,269.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.68967 USD,−13.92%,2.18 B USD,224.72 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.3634 USD,−13.82%,2.11 B USD,85.56 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99671 USD,+0.11%,2.15 B USD,3.42 B USD,2.16 B,Stablecoins
CROCronos,38,0.075991 USD,−16.31%,2.02 B USD,42.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,13.303 USD,−16.44%,2.01 B USD,155.72 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,120.57 USD,−19.45%,1.82 B USD,285.46 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.449 USD,−9.22%,1.76 B USD,18.05 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.15931 USD,−14.74%,1.66 B USD,121.36 M USD,10.4 B,—
ATOMCosmos,43,4.1913 USD,−11.31%,1.64 B USD,203.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.018437 USD,−15.87%,1.59 B USD,62.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,176.37 USD,−18.88%,1.51 B USD,143.73 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.4978 USD,−17.61%,1.5 B USD,726.34 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.2461 USD,−15.80%,1.45 B USD,199.9 M USD,647.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.26562 USD,−15.47%,1.48 B USD,174.66 M USD,5.55 B,DeFi
KASKaspa,49,0.053973 USD,−15.31%,1.4 B USD,172.9 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.6383 USD,−15.76%,1.37 B USD,98.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.2407 USD,−14.46%,1.32 B USD,104.13 M USD,589.15 M,—
ALGOAlgorand,52,0.15170 USD,−16.30%,1.3 B USD,104.95 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.25665 USD,−15.96%,1.19 B USD,196.94 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,14.481 USD,−2.16%,1.21 B USD,12.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.40277 USD,−17.20%,1.16 B USD,179.24 M USD,2.88 B,Layer 1
EOSEOS,56,0.71603 USD,−4.29%,1.12 B USD,409.1 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,3.9213 USD,−7.42%,1.02 B USD,64.77 M USD,259.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,7.592 USD,−21.68%,949.33 M USD,3.62 M USD,125.04 M,Centralized-exchange
XDCXDC Network,59,0.062315 USD,−11.86%,978.35 M USD,58.97 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,60,0.58075 USD,−15.57%,962.37 M USD,162.12 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,61,"1,088.75 USD",−19.14%,923.34 M USD,93.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.31781 USD,−17.36%,903.97 M USD,78.49 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.36043 USD,−15.15%,862.64 M USD,118.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.50358 USD,−16.57%,765.65 M USD,51.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.60456 USD,−17.78%,747.62 M USD,178.35 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.29892 USD,−19.57%,732.35 M USD,55.78 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.000009312 USD,−15.38%,729.55 M USD,99.41 M USD,78.35 T,"Memes, Made in America"
FFORMFour,68,1.9439 USD,−7.88%,742.31 M USD,40.23 M USD,381.87 M,Gaming
XAUTTether Gold,69,"3,031.33 USD",−0.65%,747.3 M USD,27.55 M USD,246.52 K,Asset-backed Tokens
QNTQuant,70,60.119 USD,−11.43%,725.8 M USD,46.82 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99987 USD,+0.06%,732.99 M USD,79.02 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,72,0.011163 USD,−14.92%,701.32 M USD,15.07 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.069269 USD,−15.76%,677.12 M USD,48.15 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,6.7165 USD,−17.89%,671.45 M USD,91.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,75,0.37009 USD,−11.17%,663.51 M USD,60.2 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,76,0.65795 USD,−14.98%,657.95 M USD,40.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,77,0.13570 USD,−16.54%,662.54 M USD,110.54 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,040.07 USD",−0.73%,674.74 M USD,106.77 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.9434 USD,−8.49%,609.57 M USD,20.07 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.65469 USD,−20.09%,587.83 M USD,101.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.55174 USD,−15.18%,572.75 M USD,23.5 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.09327 USD,−14.13%,558.4 M USD,33.86 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.21989 USD,−15.07%,545.63 M USD,72.79 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000056702 USD,−9.93%,559.12 M USD,24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,85,0.012266 USD,−16.37%,538.25 M USD,84.98 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,86,0.41124 USD,−14.55%,539.76 M USD,188.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,87,0.13719 USD,−16.87%,508.69 M USD,30.38 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,25.393 USD,−17.22%,504 M USD,66.69 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.31779 USD,−14.05%,500.21 M USD,33.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,90,0.99756 USD,−0.11%,494.31 M USD,48.96 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,91,4.3365 USD,−24.95%,466.09 M USD,148.51 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,92,1.4840 USD,−16.23%,465.6 M USD,43.08 M USD,313.75 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.5865 USD,−10.25%,468.95 M USD,89.46 M USD,295.59 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000048561 USD,−11.63%,467.42 M USD,104.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
ZECZcash,95,29.670 USD,−21.32%,471.36 M USD,82.67 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,96,12.474 USD,−17.05%,444.26 M USD,72.33 M USD,35.61 M,"Identity, Web3, DAO"
FARTCOINFartcoin,97,0.43531 USD,−9.75%,435.31 M USD,194.16 M USD,1 B,Memes
JASMYJasmyCoin,98,0.008629 USD,−15.11%,426.66 M USD,76.92 M USD,49.44 B,Internet of things
KAVAKava,99,0.40365 USD,+0.30%,437.09 M USD,27.89 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
RAYRaydium,100,1.4670 USD,−17.28%,426.63 M USD,57.48 M USD,290.81 M,"Decentralized exchange, DeFi"
