Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,22,346.84 USD,+6.36%,6.88 B USD,650.28 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,19.325 USD,+2.06%,6.45 B USD,329.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99933 USD,+0.04%,5.46 B USD,123.88 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4912 USD,+7.04%,5.39 B USD,499.62 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,242.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.7818 USD,+2.19%,4.67 B USD,283.73 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,229.30 USD,+1.25%,4.23 B USD,78.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2817 USD,−0.18%,3.9 B USD,363.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2495 USD,−1.64%,3.68 B USD,366.19 M USD,589.38 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1326 USD,+9.00%,3.58 B USD,463.66 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000080400 USD,+2.04%,3.38 B USD,1.28 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7723 USD,+0.11%,3.26 B USD,149.79 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,202.99 USD,+2.48%,3.06 B USD,462.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.000 USD,+2.32%,3.02 B USD,281.7 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.857 USD,+2.23%,2.97 B USD,4.22 B USD,200 M,"Memes, Made in America"
OKBOKB,37,45.823 USD,−1.43%,2.75 B USD,9.34 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,322.40 USD,−2.20%,2.72 B USD,236.33 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.75416 USD,+0.89%,2.54 B USD,110.5 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.029781 USD,+1.10%,2.41 B USD,130.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.27752 USD,−3.43%,2.38 B USD,212.95 M USD,8.59 B,—
ALGOAlgorand,42,0.26765 USD,+2.88%,2.27 B USD,433.6 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,43,4.1737 USD,+6.96%,2.16 B USD,145.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,44,0.083562 USD,+4.02%,2.16 B USD,156.94 M USD,25.8 B,"Cryptocurrencies, Layer 1"
CROCronos,45,0.081186 USD,+9.08%,2.16 B USD,204.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.3146 USD,0.00%,2.13 B USD,322.67 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.7496 USD,−8.52%,2.06 B USD,227.03 M USD,548.1 M,—
FDUSDFirst Digital USD,48,0.99826 USD,+0.03%,2.04 B USD,12.28 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.73632 USD,−6.86%,1.98 B USD,308.93 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,21.570 USD,+1.87%,1.91 B USD,29.22 M USD,88.73 M,Centralized-exchange
SSonic (prev. FTM),51,0.66084 USD,−9.44%,1.9 B USD,313.77 M USD,2.88 B,Layer 1
ARBArbitrum,52,0.42493 USD,+0.32%,1.88 B USD,365.95 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5626 USD,−0.03%,1.78 B USD,227.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0781 USD,−0.02%,1.75 B USD,271.21 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.67802 USD,+2.42%,1.62 B USD,200.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.250 USD,−0.01%,1.53 B USD,12.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.9677 USD,−2.35%,1.49 B USD,409.62 M USD,250 M,—
KCSKuCoin Token,58,11.763 USD,+1.70%,1.44 B USD,3.5 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.40454 USD,+0.48%,1.3 B USD,579.12 M USD,3.22 B,DeFi
INJInjective,60,13.290 USD,+1.14%,1.32 B USD,161.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,61,1.1715 USD,+4.61%,1.26 B USD,377.65 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,62,"1,474.08 USD",−9.39%,1.26 B USD,262.83 M USD,852.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.079709 USD,−2.74%,1.25 B USD,50.16 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.69908 USD,−0.74%,1.24 B USD,64.79 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.80762 USD,−1.49%,1.22 B USD,106.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2045 USD,+1.41%,1.2 B USD,41.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24855 USD,−0.77%,1.16 B USD,199.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11996 USD,−0.46%,1.15 B USD,98.08 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2618 USD,+0.79%,1.13 B USD,212.9 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,70,0.46864 USD,+3.73%,1.12 B USD,237.15 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,92.252 USD,−3.09%,1.11 B USD,47.84 M USD,12.07 M,Interoperability
BONKBonk,72,0.000013700 USD,−2.30%,1.07 B USD,202.29 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.018207 USD,+3.88%,1.08 B USD,19.67 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.60374 USD,+3.13%,935.85 M USD,201.92 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.018710 USD,+1.98%,925.12 M USD,97.98 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.23175 USD,+7.23%,846.01 M USD,282.24 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.80404 USD,+3.11%,830.42 M USD,48.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.5439 USD,−11.82%,810.82 M USD,326.59 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.33027 USD,+1.33%,813.9 M USD,195.34 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,22.192 USD,+2.22%,789.71 M USD,167.04 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,81,0.000081050 USD,−1.58%,779.7 M USD,193.94 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,82,2.6043 USD,+2.70%,781.45 M USD,87.59 M USD,300.06 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.1986 USD,+2.15%,774.47 M USD,17.72 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020308 USD,+1.01%,768.18 M USD,172.39 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,85,0.99933 USD,−0.02%,760.55 M USD,29.77 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,86,0.48310 USD,+0.10%,756.85 M USD,47.25 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000075000 USD,+1.42%,743.74 M USD,41.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WIFdogwifhat,88,0.72893 USD,+4.80%,728.09 M USD,950.89 M USD,998.84 M,Memes
PYTHPyth Network,89,0.20168 USD,−2.95%,731.09 M USD,67.29 M USD,3.62 B,"Oracles, Interoperability"
BSVBitcoin SV,90,36.933 USD,+4.65%,732.48 M USD,75.26 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.12066 USD,−1.49%,718.96 M USD,39.12 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,92,"2,878.79 USD",+0.88%,709.69 M USD,6.84 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,93,1.0746 USD,+0.09%,697.67 M USD,150.9 M USD,649.23 M,"Data management & AI, Metaverse"
RAYRaydium,94,2.4035 USD,−1.58%,699.05 M USD,256.28 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,95,24.292 USD,+9.05%,678.58 M USD,62.29 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.4644 USD,−2.68%,667.61 M USD,57.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,97,0.019707 USD,+23.42%,642.3 M USD,315.24 M USD,32.59 B,"Enterprise solutions, Made in America"
GRASSGRASS,98,2.6179 USD,+4.10%,638.52 M USD,87.55 M USD,243.91 M,"Data management & AI, DePIN"
CRVCurve DAO Token,99,0.49022 USD,+11.02%,632.69 M USD,242.8 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,100,39.897 USD,−1.18%,633.84 M USD,94.24 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
