Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.16567 USD,+4.52%,6.99 B USD,223.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1453 USD,+4.13%,6.48 B USD,143.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.292 USD,+1.03%,6.37 B USD,503.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2936 USD,+1.78%,6.21 B USD,63.21 M USD,986.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.35 USD,+5.10%,6.14 B USD,203.72 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6211 USD,+3.35%,5.55 B USD,115.09 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,−0.02%,5.36 B USD,131.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99969 USD,−0.04%,5.26 B USD,117.8 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71235 USD,+1.52%,4.83 B USD,287.04 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.452 USD,+8.24%,4.49 B USD,74.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.64 USD,+0.59%,4.01 B USD,63.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1064 USD,+4.50%,3.84 B USD,88.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2952 USD,+3.70%,3.2 B USD,112.82 M USD,604.27 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000072996 USD,+5.48%,3.07 B USD,644.8 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5688 USD,+1.56%,3.08 B USD,178.14 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.220 USD,+0.06%,2.89 B USD,5.2 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79436 USD,+1.69%,2.67 B USD,123.34 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099083 USD,+0.46%,2.63 B USD,34.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4086 USD,+4.62%,2.61 B USD,65.72 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99828 USD,+0.02%,2.58 B USD,5.29 B USD,2.59 B,Stablecoins
ETCEthereum Classic,38,16.886 USD,+4.06%,2.56 B USD,92.88 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79417 USD,+3.29%,2.51 B USD,130.71 M USD,3.16 B,Made in America
AAVEAave,40,165.84 USD,+6.10%,2.5 B USD,220.67 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20433 USD,+1.82%,2.12 B USD,107.21 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1908 USD,+2.64%,2.04 B USD,283.63 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022860 USD,+2.91%,1.97 B USD,51.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.560 USD,+1.43%,1.94 B USD,10.42 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,227.78 USD,+5.13%,1.94 B USD,74.24 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.8817 USD,+5.94%,1.86 B USD,134.83 M USD,647.1 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.34859 USD,−0.13%,1.84 B USD,137.03 M USD,5.29 B,DeFi
TIACelestia,48,3.1289 USD,−1.32%,1.82 B USD,55.38 M USD,581.9 M,—
RENDERRender,49,3.5601 USD,+5.19%,1.84 B USD,71.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,50,0.067199 USD,+7.05%,1.74 B USD,99.38 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4364 USD,+5.20%,1.73 B USD,99.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18360 USD,+5.37%,1.57 B USD,62.11 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33479 USD,+3.51%,1.55 B USD,114.97 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.198 USD,+4.13%,1.52 B USD,9.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51079 USD,+7.26%,1.47 B USD,135.23 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.152 USD,+0.35%,1.39 B USD,667.66 K USD,125.04 M,Centralized-exchange
IPStory,57,4.7276 USD,−5.20%,1.22 B USD,91.04 M USD,258.86 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.75482 USD,+3.82%,1.22 B USD,116.87 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.42963 USD,−8.48%,1.2 B USD,106.56 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,60,0.47481 USD,+5.00%,1.14 B USD,101.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,312.85 USD",+4.37%,1.11 B USD,58.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.067882 USD,−1.70%,1.07 B USD,27.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.66945 USD,+16.12%,1.04 B USD,407.6 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41575 USD,+0.55%,1.02 B USD,69.69 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,65,0.53868 USD,+2.61%,965.76 M USD,27.21 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.78263 USD,+3.17%,955.32 M USD,115.05 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.62201 USD,+4.47%,945.12 M USD,29.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011647 USD,+7.08%,909.53 M USD,70.18 M USD,78.09 T,"Memes, Made in America"
FFORMFour,69,2.3398 USD,−0.20%,893.49 M USD,40.26 M USD,381.87 M,Gaming
GRTThe Graph,70,0.091046 USD,+6.09%,889.99 M USD,31.67 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,8.8990 USD,+3.96%,889.64 M USD,60.73 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,72,0.013947 USD,+4.75%,853.01 M USD,9.49 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,71.337 USD,+5.46%,861.23 M USD,21.17 M USD,12.07 M,Interoperability
SEISei,74,0.17392 USD,+2.70%,849.14 M USD,63.34 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.83052 USD,+5.41%,830.52 M USD,18.69 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.89677 USD,+6.15%,805.19 M USD,65.72 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,176.00 USD",+0.35%,782.96 M USD,13.88 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99869 USD,−0.05%,752.28 M USD,65.68 M USD,753.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,7.0210 USD,+3.57%,754.62 M USD,131.07 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3200 USD,+6.37%,722.71 M USD,86.14 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0792 USD,+3.60%,697.32 M USD,13.57 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,82,0.54206 USD,+19.65%,709.13 M USD,179 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,83,"3,153.80 USD",+0.15%,684.58 M USD,107.27 M USD,217.07 K,Asset-backed Tokens
XTZTezos,84,0.66569 USD,+4.38%,690.47 M USD,18.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,85,0.015836 USD,+6.93%,693.45 M USD,53.53 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,86,0.27518 USD,+3.62%,682.82 M USD,51.05 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066138 USD,+0.72%,652.16 M USD,18.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,32.368 USD,+4.59%,642.36 M USD,49.66 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.17278 USD,+5.14%,637.35 M USD,21.73 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10457 USD,+3.51%,625.54 M USD,8.53 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,91,38.692 USD,+3.11%,614.69 M USD,70.22 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,92,0.38894 USD,+4.27%,611.62 M USD,22.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9928 USD,+2.60%,589.14 M USD,66.1 M USD,295.63 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000059567 USD,+5.33%,573.37 M USD,76.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.193 USD,+5.15%,576.52 M USD,51.56 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.0766 USD,−0.18%,553.05 M USD,5.88 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011145 USD,+6.14%,551.06 M USD,48.94 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14492 USD,+3.55%,525.33 M USD,49.91 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7419 USD,+2.61%,506.59 M USD,36.39 M USD,290.83 M,"Decentralized exchange, DeFi"
CORECore,100,0.50497 USD,+6.32%,504.03 M USD,64.57 M USD,998.13 M,"Scaling, Web3, DAO"
