Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RAYRaydium,66,4.3168 USD,−1.85%,1.26 B USD,115.9 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.50435 USD,−3.85%,1.21 B USD,79.29 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015632 USD,−0.33%,1.21 B USD,—,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.020178 USD,−0.02%,1.19 B USD,8.15 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1453 USD,−0.62%,1.19 B USD,187.29 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.542 USD,−1.64%,1.13 B USD,26.78 M USD,12.07 M,Interoperability
SEISei,72,0.22503 USD,+1.66%,1.05 B USD,65.38 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021035 USD,−0.12%,1.04 B USD,54.71 M USD,49.44 B,Internet of things
MKRMaker,74,"1,186.67 USD",+6.81%,1 B USD,140.21 M USD,845.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.61716 USD,+0.67%,955.07 M USD,89.78 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.907 USD,+2.25%,956.53 M USD,103.53 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097977 USD,+5.90%,941.94 M USD,165.15 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36084 USD,−2.12%,889.24 M USD,109.99 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85962 USD,+0.55%,886.23 M USD,29.12 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3417 USD,+0.89%,866.93 M USD,9.46 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084759 USD,−0.75%,835.78 M USD,—,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022059 USD,+1.48%,815.42 M USD,84.26 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21970 USD,+0.37%,802.02 M USD,24.37 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.7058 USD,+1.98%,800.29 M USD,54.06 M USD,295.77 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.50674 USD,+0.95%,792.4 M USD,31.93 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2372 USD,−0.30%,766.31 M USD,14.16 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12730 USD,+1.24%,757.25 M USD,18.93 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,37.920 USD,−1.02%,751.84 M USD,—,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.523 USD,−0.43%,742.28 M USD,26.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.20466 USD,+1.94%,741.89 M USD,128.65 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,91,2.5435 USD,−1.00%,738.73 M USD,194.57 M USD,290.44 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,937.74 USD",+1.10%,724.22 M USD,6.12 M USD,246.52 K,Asset-backed Tokens
BERABerachain,93,6.6083 USD,+15.47%,710.26 M USD,—,107.48 M,Layer 1
XCNOnyxcoin,94,0.020822 USD,−1.18%,678.64 M USD,85.07 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.2467 USD,+0.61%,674.09 M USD,37.79 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,96,0.99928 USD,−0.09%,673.58 M USD,53.76 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,97,1.2382 USD,−0.92%,665.3 M USD,50.73 M USD,537.31 M,"Memes, Made in America"
VIRTUALVirtuals Protocol,98,0.98887 USD,−10.82%,641.25 M USD,135.75 M USD,648.47 M,"Data management & AI, Metaverse"
FTTFTX Token,99,1.9700 USD,−5.58%,647.92 M USD,61.36 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,100,0.50242 USD,+0.50%,645.7 M USD,126.94 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
