Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,19,0.23389 USD,−0.04%,8.95 B USD,293.92 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.718 USD,+2.54%,7.92 B USD,112.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4295 USD,+0.59%,7.72 B USD,222.56 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8577 USD,+1.25%,7.52 B USD,241.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.22 USD,+0.86%,6.53 B USD,248.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,82.78 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0946 USD,+3.47%,5.92 B USD,277.36 M USD,971.76 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.3103 USD,+0.85%,5.59 B USD,218.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00009 USD,0.00%,5.37 B USD,198.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3274 USD,−0.53%,4.19 B USD,328.35 M USD,3.16 B,Made in America
XMRMonero,29,223.75 USD,+0.72%,4.13 B USD,62.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096457 USD,+1.21%,4.06 B USD,847.42 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2093 USD,−1.51%,3.78 B USD,222.86 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.54 USD,+2.69%,3.77 B USD,344.2 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2416 USD,+5.48%,3.59 B USD,356.9 M USD,574.81 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0190 USD,−0.61%,3.43 B USD,138.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0340 USD,+0.45%,3.38 B USD,87.15 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.180 USD,−2.32%,3.24 B USD,1.61 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,389.53 USD,+7.37%,3.2 B USD,218.19 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.491 USD,+0.89%,3.09 B USD,138.94 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.949 USD,+2.17%,2.88 B USD,4.49 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033222 USD,+1.32%,2.69 B USD,62.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30650 USD,−0.67%,2.62 B USD,119.66 M USD,8.55 B,—
CROCronos,42,0.092726 USD,−1.47%,2.46 B USD,17.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28909 USD,+4.03%,2.44 B USD,157.51 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.090808 USD,+3.33%,2.33 B USD,60.27 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4134 USD,+3.04%,2.28 B USD,72.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83931 USD,+0.37%,2.21 B USD,138.67 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3879 USD,+1.77%,2.13 B USD,176.15 M USD,628.58 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46627 USD,+2.61%,2.03 B USD,193.6 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.316 USD,+0.72%,1.89 B USD,10.85 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78220 USD,+2.69%,1.87 B USD,164.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7481 USD,+3.30%,1.86 B USD,141.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99914 USD,+0.01%,1.82 B USD,5.62 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2057 USD,+4.67%,1.68 B USD,88.11 M USD,522.75 M,—
DEXEDeXe,54,19.130 USD,−5.64%,1.6 B USD,15.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48822 USD,+0.77%,1.53 B USD,263.94 M USD,3.13 B,DeFi
OPOptimism,56,1.1013 USD,+1.92%,1.49 B USD,181.88 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.124 USD,−0.02%,1.49 B USD,1.62 M USD,122.61 M,Centralized-exchange
STXStacks,58,0.96133 USD,+6.49%,1.45 B USD,90.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,4.9592 USD,+1.84%,1.44 B USD,127.88 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,60,0.81913 USD,+1.54%,1.43 B USD,40.78 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.640 USD,+7.58%,1.45 B USD,159.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,62,1.5537 USD,+3.57%,1.39 B USD,150.98 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000017727 USD,+0.62%,1.37 B USD,171.84 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,64,1.3660 USD,+4.77%,1.37 B USD,58.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,65,0.089150 USD,−3.30%,1.33 B USD,61.78 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,66,0.55515 USD,+3.62%,1.33 B USD,152.57 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13821 USD,+4.60%,1.32 B USD,57.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,68,1.2806 USD,+4.54%,1.29 B USD,226.51 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021144 USD,−0.56%,1.24 B USD,9.44 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.42082 USD,+2.36%,1.21 B USD,74.88 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022894 USD,+2.17%,1.13 B USD,72.09 M USD,49.44 B,Internet of things
QNTQuant,72,89.101 USD,+1.66%,1.08 B USD,30.7 M USD,12.07 M,Interoperability
SEISei,73,0.23398 USD,+1.99%,1.04 B USD,86.89 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63503 USD,+4.15%,981.58 M USD,114.66 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39236 USD,+2.20%,959.66 M USD,104.91 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000095190 USD,+1.14%,914.86 M USD,176.12 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.710 USD,+1.75%,912.64 M USD,88.82 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,78,0.87529 USD,−1.51%,901.12 M USD,36.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087128 USD,+0.57%,859.14 M USD,23.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3294 USD,+0.62%,858.99 M USD,11.11 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,81,951.11 USD,+5.65%,837.83 M USD,103.54 M USD,880.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,82,0.022623 USD,+3.01%,835.27 M USD,105.05 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22870 USD,+3.12%,830.5 M USD,42.99 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50760 USD,+1.05%,793 M USD,36.16 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,85,1.2223 USD,+9.41%,792.01 M USD,146.68 M USD,647.97 M,"Data management & AI, Metaverse"
KAIAKaia,86,0.13288 USD,+1.60%,789.49 M USD,27.7 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.530 USD,+0.63%,783.61 M USD,48.32 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,10.863 USD,+1.61%,766.26 M USD,36 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5644 USD,+1.39%,749.85 M USD,45.74 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,90,1.0011 USD,+0.11%,743.63 M USD,7.74 M USD,742.82 M,"Stablecoins, Algorithmic Stablecoins"
XCNOnyxcoin,91,0.023601 USD,−5.65%,726.68 M USD,110.61 M USD,30.79 B,"Enterprise solutions, Made in America"
PYTHPyth Network,92,0.20028 USD,+2.08%,726.01 M USD,38.94 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,903.45 USD",+1.50%,715.77 M USD,5.85 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4607 USD,+1.51%,705.98 M USD,51.51 M USD,483.31 M,"Memes, Made in America"
RONRonin,95,1.1177 USD,+2.69%,692.29 M USD,11.49 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.53687 USD,+4.11%,688.16 M USD,161.62 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2745 USD,+1.31%,677.53 M USD,33.31 M USD,158.5 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.66524 USD,−3.30%,664.47 M USD,369.42 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010240 USD,+2.21%,643.69 M USD,124.84 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
STRKStarknet,100,0.24593 USD,+3.49%,635.01 M USD,47.93 M USD,2.58 B,"Scaling, Web3"
