Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,33,5.6537 USD,−6.68%,3.33 B USD,200.8 M USD,588.16 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0284 USD,−8.67%,3.25 B USD,218.89 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.6906 USD,−4.43%,3.22 B USD,89.28 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.782 USD,−7.44%,2.96 B USD,714.72 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.423 USD,−5.52%,2.93 B USD,150.04 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.83972 USD,−7.29%,2.83 B USD,53.9 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.353 USD,−3.44%,2.84 B USD,4.02 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.096360 USD,−1.26%,2.48 B USD,53.17 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),41,0.83379 USD,+0.47%,2.4 B USD,430.09 M USD,2.88 B,Layer 1
VETVeChain,42,0.029622 USD,−6.97%,2.4 B USD,47.34 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.27921 USD,−4.47%,2.4 B USD,138.03 M USD,8.59 B,—
CROCronos,44,0.080410 USD,−4.64%,2.14 B USD,56.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99856 USD,+0.02%,2.04 B USD,8.67 B USD,2.05 B,Stablecoins
ALGOAlgorand,46,0.24171 USD,−5.97%,2.05 B USD,104.35 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.1819 USD,−6.28%,2.03 B USD,168.96 M USD,637.89 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.9257 USD,−4.73%,2.03 B USD,69.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,22.144 USD,−4.26%,1.96 B USD,13.66 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.43554 USD,−8.33%,1.92 B USD,216.83 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.71868 USD,−6.97%,1.9 B USD,170.97 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.3784 USD,−8.92%,1.82 B USD,105.18 M USD,539.65 M,—
ATOMCosmos,53,4.5697 USD,−5.75%,1.79 B USD,120.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0651 USD,−8.98%,1.73 B USD,196.47 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71173 USD,−5.52%,1.7 B USD,126.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.728 USD,+1.63%,1.57 B USD,7.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.962 USD,−0.48%,1.47 B USD,2.27 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.546 USD,−8.65%,1.44 B USD,120.03 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.5178 USD,−9.38%,1.36 B USD,135.72 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.28431 USD,+2.71%,1.32 B USD,246.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,61,0.081958 USD,−3.51%,1.29 B USD,26.85 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.82905 USD,−8.52%,1.26 B USD,57.27 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.39936 USD,−8.58%,1.25 B USD,227.82 M USD,3.13 B,DeFi
GRTThe Graph,64,0.12843 USD,−5.45%,1.23 B USD,46.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2140 USD,−6.53%,1.21 B USD,32.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,66,"1,412.41 USD",−4.37%,1.2 B USD,191.71 M USD,852.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,67,0.67022 USD,−2.39%,1.19 B USD,42.75 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,68,1.1226 USD,−7.99%,1.18 B USD,200.61 M USD,1.05 B,"Privacy, Identity, Made in America"
IIPStory,69,4.7275 USD,+19.90%,1.18 B USD,484.22 M USD,250 M,—
BONKBonk,70,0.000014120 USD,−10.00%,1.09 B USD,104.79 M USD,77.39 T,"Memes, Made in America"
FLRFLARE,71,0.018185 USD,−8.51%,1.07 B USD,13.05 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,72,88.362 USD,−5.67%,1.07 B USD,26.82 M USD,12.07 M,Interoperability
MOVEMovement,73,0.44637 USD,−7.50%,1.07 B USD,84.92 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.019451 USD,−6.31%,961.75 M USD,36.73 M USD,49.44 B,Internet of things
EOSEOS,75,0.59127 USD,−7.22%,915.68 M USD,89.56 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,25.664 USD,−6.55%,913.25 M USD,101.97 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.0825 USD,−26.13%,896.54 M USD,535.84 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000087110 USD,−6.48%,837.71 M USD,119.81 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2939 USD,−2.60%,836.05 M USD,11.22 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.80551 USD,−6.64%,831.16 M USD,32.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,81,0.22214 USD,−8.36%,805.25 M USD,59.76 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,82,0.32298 USD,−6.99%,795.94 M USD,89.78 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000079000 USD,−5.68%,782.11 M USD,34.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,84,0.99836 USD,−0.08%,776.87 M USD,33.24 M USD,778.15 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,85,2.6027 USD,−6.26%,774.63 M USD,50.89 M USD,297.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.21016 USD,−5.97%,767.2 M USD,32.48 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12788 USD,−7.00%,761.28 M USD,23.84 M USD,5.95 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.48486 USD,−6.11%,758.89 M USD,35.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,89,6.9890 USD,+2.94%,751.18 M USD,336.59 M USD,107.48 M,Layer 1
GALAGala,90,0.020170 USD,−9.31%,746.11 M USD,85.45 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,91,"2,949.18 USD",+0.37%,727.04 M USD,3.93 M USD,246.52 K,Asset-backed Tokens
NEONeo,92,9.911 USD,−5.37%,699.11 M USD,30.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,93,1.0753 USD,−6.95%,697.4 M USD,143.62 M USD,648.56 M,"Data management & AI, Metaverse"
BSVBitcoin SV,94,34.711 USD,−6.83%,688.3 M USD,42.13 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,95,1.0978 USD,−7.51%,679.97 M USD,14.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.2992 USD,−6.83%,668.44 M USD,94.32 M USD,290.73 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2023 USD,−3.71%,646.01 M USD,33.62 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.5169 USD,−8.36%,623.88 M USD,5.95 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,99,"2,968.23 USD",+0.23%,616 M USD,31.34 M USD,207.53 K,Asset-backed Tokens
AXSAxie Infinity,100,3.8566 USD,−5.51%,612.89 M USD,42.36 M USD,158.92 M,"Gaming, NFTs & Collectibles, Metaverse"
