Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTTBitTorrent-New,84,0.00000069000 USD,−0.35%,683.79 M USD,12.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.2019 USD,+0.40%,672.05 M USD,22.25 M USD,305.22 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,33.988 USD,−1.35%,674.26 M USD,36.13 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18225 USD,−0.16%,668.8 M USD,14.01 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10991 USD,−0.61%,656.06 M USD,6.51 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41007 USD,+0.43%,643.64 M USD,14.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,996.86 USD",+0.03%,632.81 M USD,—,211.16 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000062150 USD,+0.69%,598.33 M USD,52.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.705 USD,−2.24%,594.69 M USD,30.13 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,93,3.2255 USD,+9.31%,579.14 M USD,4.98 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,94,8.0626 USD,+0.28%,568.73 M USD,14.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,95,0.42504 USD,+2.59%,552.31 M USD,64.82 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.15096 USD,+0.43%,547.23 M USD,21.22 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,97,1.8563 USD,+6.97%,547.04 M USD,—,294.7 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27279 USD,+0.37%,529.83 M USD,30.31 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,99,33.506 USD,+5.22%,532.3 M USD,54.7 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,3.2919 USD,+1.53%,524.96 M USD,18.22 M USD,159.47 M,"Gaming, NFTs & Collectibles, Metaverse"
