Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,46,4.0839 USD,+0.06%,1.6 B USD,91.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,47,0.18300 USD,+0.10%,1.57 B USD,73.12 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.3584 USD,−3.21%,1.54 B USD,78.29 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27184 USD,−2.15%,1.51 B USD,102.76 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6156 USD,−5.61%,1.52 B USD,392.41 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3073 USD,−0.69%,1.39 B USD,55.33 M USD,602.43 M,—
SSonic (prev. FTM),52,0.46800 USD,−2.73%,1.35 B USD,83.18 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27945 USD,−1.10%,1.29 B USD,120.21 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.016 USD,−3.12%,1.25 B USD,907.9 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.112 USD,+0.98%,1.18 B USD,9.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,343.24 USD",−1.47%,1.13 B USD,61.01 M USD,838.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071145 USD,−2.10%,1.12 B USD,25.24 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46795 USD,+0.06%,1.12 B USD,71.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.64095 USD,−0.31%,1.06 B USD,75.57 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,3.9116 USD,−5.70%,1.05 B USD,52.53 M USD,268.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.36453 USD,−0.19%,1.04 B USD,49.09 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61383 USD,−2.70%,957.25 M USD,189.24 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014877 USD,−0.44%,938.66 M USD,12.95 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011652 USD,−4.04%,914.9 M USD,91.26 M USD,78.52 T,"Memes, Made in America"
STXStacks,65,0.57752 USD,−2.08%,878.95 M USD,25.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.69343 USD,−2.65%,881.08 M USD,90.39 M USD,1.27 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,67,1.00003 USD,+0.00%,859.95 M USD,46.89 M USD,859.93 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,68,0.86438 USD,−8.53%,864.38 M USD,328.41 M USD,1 B,Memes
SEISei,69,0.16681 USD,−3.82%,851.94 M USD,69.84 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,70,"3,329.44 USD",+0.17%,820.79 M USD,27.83 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,66.114 USD,+1.53%,798.18 M USD,16.58 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60004 USD,−8.77%,791.71 M USD,238.47 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,73,"3,322.06 USD",−0.31%,759.96 M USD,93.31 M USD,228.76 K,Asset-backed Tokens
INJInjective,74,7.6568 USD,−2.15%,765.46 M USD,58.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FORMFour,75,1.9660 USD,−0.48%,750.75 M USD,10.76 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076543 USD,−2.48%,748.22 M USD,34.08 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41019 USD,+0.36%,735.4 M USD,28.36 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,78,1.0299 USD,−0.18%,665.47 M USD,9.76 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,79,0.013446 USD,−5.71%,664.84 M USD,63.89 M USD,49.44 B,Internet of things
OMMANTRA,80,0.69068 USD,−12.60%,665.2 M USD,389.87 M USD,963.1 M,"Lending & Borrowing, DeFi, DAO"
ABAB,81,0.011802 USD,−1.86%,637.66 M USD,59.28 M USD,54.03 B,"Enterprise solutions, Marketplace"
RAYRaydium,82,2.2275 USD,−6.40%,647.79 M USD,202.62 M USD,290.81 M,"Decentralized exchange, DeFi"
THETATheta Network,83,0.63022 USD,−4.39%,630.22 M USD,31.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,84,3.4643 USD,+3.54%,622.75 M USD,21.19 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,85,0.24578 USD,−1.77%,620.18 M USD,60.34 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XCNOnyxcoin,86,0.018683 USD,+8.37%,620.4 M USD,122.56 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,87,0.68245 USD,−0.07%,612.76 M USD,68.32 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013767 USD,−3.23%,606.06 M USD,61.37 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.099830 USD,−0.10%,598.52 M USD,16.61 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060564 USD,−0.04%,597.2 M USD,15.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,91,0.59484 USD,+0.65%,594.41 M USD,55.69 M USD,999.28 M,"Scaling, Web3, DAO"
IOTAIOTA,92,0.15692 USD,−1.18%,584.85 M USD,30.59 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23368 USD,−9.39%,572.52 M USD,93.59 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.720 USD,−1.32%,550.32 M USD,51.92 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34427 USD,−1.02%,542.9 M USD,17.63 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.7966 USD,−1.53%,521.29 M USD,39.74 M USD,290.15 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.26884 USD,+0.18%,522.16 M USD,43.62 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,98,0.40525 USD,+4.27%,519.82 M USD,51.9 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,99,0.000053670 USD,−1.32%,516.6 M USD,62.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,100,0.49098 USD,−3.94%,510.45 M USD,36.69 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
