Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,65,0.63409 USD,−7.40%,961.43 M USD,47.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20188 USD,−4.99%,940.26 M USD,123.37 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,67,0.53424 USD,−6.67%,944.71 M USD,35.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,75.870 USD,−9.11%,915.96 M USD,36.42 M USD,12.07 M,Interoperability
FLRFLARE,69,0.015070 USD,−8.89%,917.85 M USD,8.2 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,70,1.0170 USD,−4.11%,912.86 M USD,97.65 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,71,0.9009 USD,−9.30%,900.9 M USD,31.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.82070 USD,−7.67%,897.63 M USD,195.31 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09380 USD,−6.87%,895.65 M USD,52.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010310 USD,−11.50%,801.69 M USD,103.77 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.49692 USD,−6.47%,770.95 M USD,109 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99904 USD,−0.06%,720.37 M USD,468.78 M USD,721.06 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,908.42 USD",+0.10%,717 M USD,3.5 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.69564 USD,−5.01%,719.12 M USD,29.36 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0934 USD,−5.15%,706.5 M USD,10.27 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−5.92%,689.95 M USD,27.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.27717 USD,−6.89%,684.43 M USD,77.45 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013825 USD,−14.47%,683.58 M USD,94.55 M USD,49.44 B,Internet of things
JTOJito,83,2.1711 USD,−7.65%,657.81 M USD,38.66 M USD,302.98 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17919 USD,−7.67%,657.57 M USD,39.52 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,32.790 USD,−6.94%,650.41 M USD,48.91 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.10956 USD,−4.24%,653.41 M USD,16.43 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,87,5.9689 USD,−10.09%,641.54 M USD,163.46 M USD,107.48 M,Layer 1
ENSEthereum Name Service,88,17.966 USD,−10.96%,639.57 M USD,83.02 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.40101 USD,−6.60%,628.83 M USD,36.74 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016368 USD,−6.55%,619.86 M USD,70.13 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,915.16 USD",−0.74%,610.91 M USD,26.94 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000060760 USD,−10.78%,584.96 M USD,113.55 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1171 USD,−6.03%,572.57 M USD,29.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15008 USD,−9.52%,544.04 M USD,32.47 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.719 USD,−5.93%,523.3 M USD,31.31 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26522 USD,−4.21%,515.12 M USD,50.79 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.39178 USD,−7.12%,506.58 M USD,108.65 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,98,31.215 USD,−2.23%,495.91 M USD,62.85 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,99,3.1308 USD,−7.28%,498.75 M USD,31.66 M USD,159.3 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,100,0.99727 USD,+0.01%,494.16 M USD,53 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
