Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,14,3.3384 USD,−2.74%,10.31 B USD,512.98 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.43 USD,−4.19%,9.63 B USD,1.47 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7749 USD,+0.71%,9.42 B USD,102.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016071 USD,−2.41%,9.47 B USD,174.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22253 USD,−3.62%,9.3 B USD,177.52 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8081 USD,−0.18%,9.06 B USD,391 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.174 USD,+0.49%,8.74 B USD,79.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9404 USD,−2.15%,7.65 B USD,126.84 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4924 USD,−2.16%,7.29 B USD,318.31 M USD,972.56 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,330.59 USD,−2.05%,6.56 B USD,190.12 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9877 USD,−1.04%,5.99 B USD,250.34 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.02%,5.97 B USD,67.19 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7300 USD,−1.43%,5.84 B USD,112.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0004 USD,+0.05%,5.37 B USD,170.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.70 USD,−0.52%,4.27 B USD,53.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098554 USD,−1.64%,4.15 B USD,360.24 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4765 USD,+0.89%,4.12 B USD,128.5 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2827 USD,−0.16%,4.05 B USD,152.53 M USD,3.16 B,Made in America
AAVEAave,32,254.43 USD,−0.37%,3.84 B USD,144.68 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.647 USD,−4.48%,3.73 B USD,2.51 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0270 USD,−0.64%,3.46 B USD,60.62 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.9090 USD,−1.49%,3.47 B USD,112.38 M USD,587.01 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0018 USD,−1.40%,3.37 B USD,79.56 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.680 USD,−0.01%,3.1 B USD,1.99 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.515 USD,−2.25%,3.09 B USD,94.28 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,365.08 USD,−3.87%,3.06 B USD,70.1 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10824 USD,−0.16%,2.79 B USD,64.43 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32570 USD,+1.47%,2.79 B USD,99.23 M USD,8.56 B,—
VETVeChain,42,0.033434 USD,−2.95%,2.71 B USD,30.18 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.87983 USD,−4.62%,2.32 B USD,181.17 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,44,0.087683 USD,−2.60%,2.33 B USD,15.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.27629 USD,−4.71%,2.33 B USD,68.02 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.5135 USD,−1.90%,2.34 B USD,47.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4404 USD,−0.48%,2.18 B USD,89.48 M USD,632.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99895 USD,−0.01%,2.09 B USD,2.52 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.48230 USD,+0.72%,2.1 B USD,102.15 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.222 USD,−0.44%,2.06 B USD,11.07 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.79090 USD,+2.62%,1.89 B USD,85.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8336 USD,−1.75%,1.89 B USD,97.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.0377 USD,−1.71%,1.61 B USD,47.24 M USD,528.78 M,—
LDOLido DAO,54,1.8014 USD,−1.08%,1.62 B USD,95.73 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,55,1.1297 USD,−0.52%,1.53 B USD,98.9 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,56,12.204 USD,−0.12%,1.5 B USD,1.51 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),57,0.51886 USD,−2.37%,1.49 B USD,69.07 M USD,2.88 B,Layer 1
RAYRaydium,58,5.0192 USD,−5.49%,1.46 B USD,61.95 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,59,14.860 USD,−0.75%,1.47 B USD,78.83 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.097467 USD,−1.89%,1.46 B USD,19.59 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.475 USD,−4.40%,1.46 B USD,6.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.93651 USD,−0.97%,1.42 B USD,35.65 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.81067 USD,+1.63%,1.41 B USD,28.15 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,64,0.45406 USD,−2.30%,1.42 B USD,101.58 M USD,3.13 B,DeFi
BONKBonk,65,0.000017550 USD,−3.47%,1.36 B USD,69.44 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3506 USD,−1.69%,1.35 B USD,14.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.14030 USD,+0.52%,1.34 B USD,37.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54902 USD,−1.93%,1.32 B USD,58.67 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2301 USD,−1.05%,1.26 B USD,108.69 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021529 USD,−3.43%,1.27 B USD,7.97 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,94.530 USD,−0.24%,1.14 B USD,18.6 M USD,12.07 M,Interoperability
SEISei,72,0.23551 USD,−1.02%,1.1 B USD,39.6 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022122 USD,−3.19%,1.09 B USD,33.53 M USD,49.44 B,Internet of things
EOSEOS,74,0.63506 USD,−3.49%,982.4 M USD,58.96 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39379 USD,−1.49%,970.44 M USD,59.75 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.400 USD,−1.39%,938.5 M USD,50.55 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89298 USD,+0.41%,920.17 M USD,29.67 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000095007 USD,−1.83%,913.39 M USD,78.92 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0565 USD,−3.21%,900.56 M USD,33.57 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3569 USD,−0.04%,876.76 M USD,7.55 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087603 USD,+0.09%,863.82 M USD,18.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,"1,004.74 USD",+2.14%,839.81 M USD,122.71 M USD,835.84 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,83,0.022795 USD,−5.08%,842.32 M USD,67.7 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.23051 USD,−3.05%,837.07 M USD,25.77 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,85,1.2687 USD,−3.76%,822.21 M USD,97.6 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,86,0.52013 USD,−0.15%,813.33 M USD,23.2 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,39.747 USD,+0.62%,788.02 M USD,44.36 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,88,1.2732 USD,+1.90%,788.61 M USD,11.54 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,89,2.7963 USD,+11.64%,830.85 M USD,361.92 M USD,297.13 M,"Decentralized exchange, DeFi"
KAIAKaia,90,0.13106 USD,−1.34%,779.31 M USD,9.08 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,11.062 USD,−0.51%,780.3 M USD,19.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21258 USD,−1.07%,770.6 M USD,38 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022699 USD,+6.67%,739.82 M USD,195.75 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.1889 USD,−4.21%,719.92 M USD,44.88 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,883.05 USD",+0.01%,710.74 M USD,2.26 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4333 USD,+0.04%,703.4 M USD,25.98 M USD,158.66 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,97,0.71723 USD,−5.43%,667.74 M USD,13.69 M USD,930.99 M,Memes
WIFdogwifhat,98,0.66768 USD,−4.20%,666.91 M USD,223.72 M USD,998.84 M,Memes
HNTHelium,99,3.7844 USD,+1.12%,671.33 M USD,5.68 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,100,0.33327 USD,+1.02%,647.3 M USD,41.16 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
