Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PAXGPAX Gold,90,"3,048.18 USD",+0.26%,652.23 M USD,46.1 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10830 USD,+0.10%,647.08 M USD,8.62 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49219 USD,+6.71%,642.47 M USD,137.84 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000063550 USD,+2.12%,611.74 M USD,72.23 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.901 USD,+0.20%,601.69 M USD,53.06 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012045 USD,−5.41%,595.57 M USD,73.49 M USD,49.44 B,Internet of things
HNTHelium,96,3.3102 USD,+1.18%,595.04 M USD,4.62 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16217 USD,+4.63%,587.86 M USD,46.56 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.1260 USD,+0.11%,573.2 M USD,12.35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.51830 USD,−5.37%,561.24 M USD,20.91 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3956 USD,−0.38%,542.29 M USD,16.89 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
