Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,34,46.100 USD,+9.52%,2.77 B USD,10.82 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,35,18.226 USD,+2.03%,2.75 B USD,115.01 M USD,151.12 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.7172 USD,+4.16%,2.75 B USD,60.82 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,176.40 USD,+6.34%,2.66 B USD,309.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73613 USD,+1.40%,2.48 B USD,49.64 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.119 USD,+0.87%,2.42 B USD,1.34 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083585 USD,+2.81%,2.22 B USD,38.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,261.30 USD,+8.38%,2.21 B USD,103.57 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025190 USD,+4.96%,2.17 B USD,46.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.082131 USD,+15.00%,2.12 B USD,89.87 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99878 USD,+0.04%,2.08 B USD,4.26 B USD,2.08 B,Stablecoins
TIACelestia,45,3.5509 USD,−2.00%,1.99 B USD,80.13 M USD,561.38 M,—
POLPOL (ex-MATIC),46,0.21786 USD,+2.21%,1.87 B USD,97.87 M USD,8.59 B,—
FILFilecoin,47,2.9098 USD,+4.45%,1.87 B USD,115.05 M USD,643.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.490 USD,+4.60%,1.84 B USD,24.71 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.4042 USD,+10.80%,1.72 B USD,138.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20315 USD,+4.30%,1.73 B USD,77.1 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2310 USD,+8.34%,1.67 B USD,58.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36400 USD,+4.72%,1.61 B USD,137.67 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53054 USD,+3.85%,1.53 B USD,203.54 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.335 USD,+0.35%,1.45 B USD,10.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.8258 USD,−0.02%,1.46 B USD,144.69 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53228 USD,+4.87%,1.43 B USD,56.31 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.88187 USD,+1.66%,1.43 B USD,92.72 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.103 USD,+0.86%,1.36 B USD,671.52 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52349 USD,+4.12%,1.25 B USD,99.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36197 USD,+7.49%,1.17 B USD,233.01 M USD,3.22 B,DeFi
MOVEMovement,61,0.45651 USD,+1.62%,1.1 B USD,56.85 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068312 USD,+2.40%,1.07 B USD,32.55 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.1626 USD,+7.13%,1.01 B USD,96.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,64,0.20547 USD,+4.25%,1 B USD,92.4 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MKRMaker,65,"1,178.04 USD",+4.11%,998.98 M USD,125.63 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.65731 USD,+5.92%,997.13 M USD,33.01 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.55579 USD,+7.64%,982.81 M USD,29.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,68,0.87952 USD,+5.24%,974.63 M USD,103.02 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015393 USD,+7.44%,939.14 M USD,11.85 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.207 USD,+3.22%,944.17 M USD,21.13 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.097005 USD,+8.32%,926.26 M USD,36.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90592 USD,+3.87%,905.92 M USD,18.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011090 USD,+3.68%,862.66 M USD,70.12 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.96827 USD,+4.83%,868.68 M USD,85.8 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50310 USD,+0.88%,781.06 M USD,66.47 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99906 USD,−0.01%,760.09 M USD,235.18 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,985.60 USD",−0.05%,736.02 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70734 USD,+3.23%,731.8 M USD,22.43 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016801 USD,+2.42%,731.2 M USD,52.21 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28595 USD,+2.90%,706.11 M USD,56.65 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0814 USD,+1.67%,698.74 M USD,7.89 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.014005 USD,+7.21%,692.48 M USD,53.67 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070000 USD,+1.39%,686.51 M USD,21.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.2313 USD,+0.85%,680.2 M USD,32.47 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18470 USD,+4.02%,677.79 M USD,18.8 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,33.976 USD,+1.38%,674.01 M USD,50.9 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.2099 USD,+2.83%,667.44 M USD,84.01 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11133 USD,+2.43%,664.43 M USD,11.32 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40607 USD,+2.29%,637.36 M USD,21.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,993.42 USD",−0.57%,632.09 M USD,35.76 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.421 USD,+5.58%,620.18 M USD,50.5 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062940 USD,+4.36%,605.93 M USD,80.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0490 USD,+3.25%,567.77 M USD,20.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15190 USD,+5.61%,550.64 M USD,24.69 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,95,2.9980 USD,+6.86%,538.13 M USD,4.8 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,96,0.41494 USD,+3.71%,538.99 M USD,83.46 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,97,0.27419 USD,−0.49%,532.55 M USD,41.63 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84916 USD,+3.49%,525.96 M USD,7.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2484 USD,+2.04%,517.93 M USD,20.31 M USD,159.44 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,100,0.51376 USD,+7.03%,513.16 M USD,295.21 M USD,998.84 M,Memes
