Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XAUTTether Gold,79,"2,986.61 USD",+0.02%,736.27 M USD,2.59 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,80,0.28911 USD,+2.66%,713.92 M USD,39.47 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,81,0.014356 USD,+4.23%,709.83 M USD,64.15 M USD,49.44 B,Internet of things
NEXONexo,82,1.0793 USD,+0.69%,697.39 M USD,6.7 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.47%,688.34 M USD,12.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.3729 USD,+3.43%,684.96 M USD,66.51 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,85,2.2354 USD,+2.14%,682.28 M USD,22.43 M USD,305.22 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,34.256 USD,+1.42%,679.58 M USD,37.16 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18520 USD,+1.59%,679.62 M USD,15.23 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.11089 USD,+0.61%,661.9 M USD,6.56 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41513 USD,+1.93%,651.58 M USD,14.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.34 USD",−0.01%,632.91 M USD,15.57 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.960 USD,−0.69%,603.77 M USD,30.79 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062490 USD,+1.04%,601.54 M USD,52.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1956 USD,+2.12%,578.11 M USD,15.02 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.2046 USD,+8.38%,575.38 M USD,4.28 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.42891 USD,+4.43%,557.34 M USD,64.77 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.15280 USD,+1.23%,553.9 M USD,21.28 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,97,1.8663 USD,+8.10%,549.99 M USD,146.31 M USD,294.7 M,"Decentralized exchange, DeFi"
KAVAKava,98,0.49314 USD,+5.52%,534 M USD,21.95 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ZECZcash,99,33.542 USD,+5.90%,532.88 M USD,54.86 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
MANADecentraland,100,0.27509 USD,+1.48%,534.29 M USD,31.01 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
