Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PIPI,24,0.79891 USD,−10.20%,5.4 B USD,336.89 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99956 USD,−0.01%,5.37 B USD,76.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00008 USD,−0.00%,5.37 B USD,132.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.273 USD,−12.34%,4.77 B USD,451.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8079 USD,−2.35%,4.28 B USD,121.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.38 USD,+2.04%,4.14 B USD,72.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000086397 USD,+7.21%,3.63 B USD,999.15 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0180 USD,−0.57%,3.61 B USD,161.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.9038 USD,−0.15%,3.56 B USD,91.89 M USD,603.55 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.181 USD,−1.05%,3.01 B USD,4.99 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1447 USD,−0.75%,2.96 B USD,73.52 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91437 USD,−1.05%,2.89 B USD,126.06 M USD,3.16 B,Made in America
MNTMantle,36,0.84441 USD,+0.24%,2.84 B USD,193.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.105 USD,−1.90%,2.74 B USD,89.92 M USD,151.27 M,"Smart contract platforms, Layer 1"
AAVEAave,38,179.14 USD,−4.61%,2.7 B USD,252.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10096 USD,−3.78%,2.68 B USD,163.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23584 USD,+3.45%,2.45 B USD,153.15 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99853 USD,+0.02%,2.41 B USD,4.53 B USD,2.41 B,Stablecoins
VETVeChain,42,0.026490 USD,−1.15%,2.28 B USD,58.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,43,11.478 USD,−0.98%,2.3 B USD,448.64 M USD,200 M,"Memes, Made in America"
TAOBittensor,44,263.82 USD,−2.72%,2.25 B USD,91.6 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41468 USD,−0.70%,2.19 B USD,196.83 M USD,5.29 B,DeFi
RENDERRender,46,3.9786 USD,−2.61%,2.06 B USD,89.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.5434 USD,−4.06%,2.04 B USD,66 M USD,575.87 M,—
GTGateToken,48,23.605 USD,−1.20%,2.03 B USD,15.7 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.0749 USD,−2.12%,1.99 B USD,100.04 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.076543 USD,−1.18%,1.98 B USD,53.9 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9322 USD,+1.77%,1.93 B USD,144.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38497 USD,−1.93%,1.78 B USD,107.21 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20762 USD,−2.81%,1.77 B USD,69.71 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60286 USD,−2.08%,1.74 B USD,162.2 M USD,2.88 B,Layer 1
IPStory,55,5.7919 USD,−4.56%,1.5 B USD,79.22 M USD,258.47 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.424 USD,−0.15%,1.46 B USD,6.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.54475 USD,−3.84%,1.47 B USD,59.5 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.89584 USD,−1.04%,1.45 B USD,98.48 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.280 USD,−0.77%,1.38 B USD,945.51 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55760 USD,−1.29%,1.34 B USD,108.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.51224 USD,−3.83%,1.25 B USD,363.92 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.65126 USD,−9.04%,1.17 B USD,101.7 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.073218 USD,−2.57%,1.15 B USD,18.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,64,"1,365.05 USD",+7.19%,1.16 B USD,86.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,65,0.94827 USD,+1.59%,1.14 B USD,130.43 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,66,0.73640 USD,+5.44%,1.12 B USD,72.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000014134 USD,+1.12%,1.1 B USD,153.64 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.686 USD,−0.32%,1.07 B USD,118.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10483 USD,−0.53%,1.02 B USD,36.7 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20956 USD,+0.70%,1.02 B USD,72.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,1.0084 USD,+2.04%,1.01 B USD,19.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,77.092 USD,−2.18%,930.71 M USD,20.9 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0311 USD,−2.78%,925.8 M USD,72.04 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.58244 USD,+1.13%,905.65 M USD,97.55 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,75,2.3279 USD,−2.91%,888.95 M USD,51.01 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,76,0.014540 USD,+0.03%,888.6 M USD,7.1 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.6175 USD,−6.12%,818.73 M USD,112.92 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018477 USD,−0.44%,807.31 M USD,57.51 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99958 USD,−0.01%,790.57 M USD,48.39 M USD,790.9 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31261 USD,+2.05%,775.7 M USD,67.95 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1682 USD,+1.14%,754.83 M USD,12.08 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,82,"3,033.31 USD",+0.02%,747.78 M USD,8.14 M USD,246.52 K,Asset-backed Tokens
XTZTezos,83,0.72173 USD,−0.89%,747.97 M USD,18.79 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,84,0.20076 USD,−1.13%,740.57 M USD,33.56 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.3746 USD,−1.86%,733.59 M USD,42.45 M USD,308.93 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,86,0.00000071396 USD,+0.36%,704.01 M USD,24.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.53883 USD,+7.51%,703.98 M USD,191.31 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,34.706 USD,−1.39%,688.67 M USD,45.65 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.3065 USD,−11.36%,675.42 M USD,192.25 M USD,292.83 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000070454 USD,+3.93%,678.2 M USD,152.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42828 USD,+0.30%,673.49 M USD,18.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11032 USD,+1.16%,659.45 M USD,14.44 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,023.93 USD",−0.19%,654.01 M USD,49.21 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.607 USD,−1.03%,626.85 M USD,62.15 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012667 USD,+0.80%,626.32 M USD,65.05 M USD,49.44 B,Internet of things
ZECZcash,96,38.782 USD,+4.51%,616.12 M USD,81.82 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PYTHPyth Network,97,0.17043 USD,−2.10%,617.81 M USD,32.81 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,98,3.3733 USD,−0.67%,606.39 M USD,5.2 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.62623 USD,−0.72%,583.02 M USD,32.69 M USD,930.99 M,Memes
RAYRaydium,100,1.9964 USD,+1.74%,580.64 M USD,85.04 M USD,290.85 M,"Decentralized exchange, DeFi"
