Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
QNTQuant,71,96.072 USD,+0.15%,1.16 B USD,21.48 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022752 USD,+2.00%,1.12 B USD,37.36 M USD,49.44 B,Internet of things
SEISei,73,0.23655 USD,−0.59%,1.1 B USD,58.95 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.40423 USD,+1.68%,996.17 M USD,79.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.64226 USD,+0.36%,993.67 M USD,73.5 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.498 USD,+2.90%,977.54 M USD,111.43 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097998 USD,+2.34%,942.15 M USD,102.6 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90915 USD,+0.94%,936.9 M USD,23.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9764 USD,−2.67%,878.07 M USD,42.87 M USD,295.01 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3466 USD,−0.69%,870.1 M USD,9.49 M USD,646.15 M,"Lending & Borrowing, Payments"
RONRonin,81,1.3775 USD,+8.65%,853.21 M USD,23.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BTTBitTorrent-New,82,0.00000087611 USD,+0.14%,863.9 M USD,18.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,83,"1,035.56 USD",+1.85%,865.39 M USD,130.64 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,84,0.23525 USD,+1.05%,854.29 M USD,27.93 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,85,0.023006 USD,−1.09%,850.14 M USD,86.91 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,86,2.8014 USD,+6.75%,841.5 M USD,444.1 M USD,300.38 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.52862 USD,+1.00%,826.61 M USD,27.84 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,88,1.2169 USD,−5.99%,788.64 M USD,99.38 M USD,648.07 M,"Data management & AI, Metaverse"
BSVBitcoin SV,89,39.967 USD,+0.35%,792.4 M USD,46.2 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13335 USD,+0.99%,793.03 M USD,12.06 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,11.171 USD,+0.03%,787.99 M USD,20.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21621 USD,+1.09%,783.76 M USD,35.9 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022423 USD,−2.96%,730.83 M USD,64.35 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2311 USD,+0.80%,733.8 M USD,26.3 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,895.99 USD",+0.44%,713.93 M USD,3.12 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4929 USD,+0.95%,713.05 M USD,29.48 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,97,0.68101 USD,+0.48%,680.22 M USD,267.55 M USD,998.84 M,Memes
CRVCurve DAO Token,98,0.53021 USD,+4.09%,681.04 M USD,101.41 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,99,0.71146 USD,−3.87%,662.36 M USD,21 M USD,930.99 M,Memes
HNTHelium,100,3.7341 USD,−0.78%,662.41 M USD,4.23 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
