Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,65,0.000012251 USD,−2.13%,963.23 M USD,64.81 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.62586 USD,+1.96%,952.78 M USD,38.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17132 USD,−1.13%,874.97 M USD,45.53 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99967 USD,+0.01%,864.09 M USD,13.08 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.47888 USD,+0.22%,870.29 M USD,46.51 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,70,8.3511 USD,−0.09%,834.87 M USD,62.42 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,346.22 USD",−0.05%,824.92 M USD,29.38 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,72,0.082679 USD,+0.35%,808.2 M USD,37.62 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,73,0.81344 USD,+3.67%,813.44 M USD,182.41 M USD,1 B,Memes
QNTQuant,74,66.058 USD,+1.52%,797.5 M USD,13.13 M USD,12.07 M,Interoperability
FORMFour,75,2.0733 USD,+0.24%,791.73 M USD,10.84 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.59749 USD,−3.65%,789.24 M USD,89.9 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,348.82 USD",−0.09%,771.28 M USD,25.01 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014573 USD,+2.17%,720.56 M USD,77.29 M USD,49.44 B,Internet of things
GALAGala,79,0.015605 USD,+2.87%,687.67 M USD,76.38 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.26784 USD,+0.33%,675.84 M USD,52.86 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0291 USD,+0.44%,664.95 M USD,8.5 M USD,646.15 M,"Lending & Borrowing, Payments"
CORECore,82,0.67225 USD,−2.48%,671.91 M USD,25.6 M USD,999.5 M,"Scaling, Web3, DAO"
THETATheta Network,83,0.65105 USD,−3.25%,651.05 M USD,25.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.71345 USD,−0.34%,640.59 M USD,41.69 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1437 USD,−2.85%,623.42 M USD,51.56 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4301 USD,+0.41%,621.61 M USD,4.86 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16528 USD,+0.17%,616.01 M USD,18.15 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10231 USD,+0.24%,613.65 M USD,8.96 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060570 USD,−0.75%,597.26 M USD,10.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010873 USD,−4.10%,592.52 M USD,61.3 M USD,54.49 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37351 USD,+1.12%,589.02 M USD,15.64 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,92,0.017268 USD,−6.02%,573.41 M USD,35.92 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,93,28.747 USD,−0.25%,570.75 M USD,38.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9318 USD,−0.45%,560.51 M USD,59.24 M USD,290.15 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000057966 USD,+0.11%,557.94 M USD,58.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,96,0.28323 USD,−0.19%,550.1 M USD,43.59 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
MOVEMovement,97,0.21843 USD,−7.54%,535.15 M USD,93.19 M USD,2.45 B,"Layer 1, Made in America"
OMMANTRA,98,0.55194 USD,−9.65%,531.78 M USD,227.25 M USD,963.47 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,99,0.41106 USD,−3.66%,527.27 M USD,38.53 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6568 USD,−0.95%,527.96 M USD,24.13 M USD,318.66 M,"Derivatives, DeFi, DAO"
