Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,16,126.86 USD,+3.21%,9.58 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7528 USD,−0.13%,9.36 B USD,167.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7701 USD,−0.68%,9.03 B USD,689.45 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.031 USD,+3.27%,8.69 B USD,153.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22638 USD,−1.50%,8.66 B USD,265.93 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1628 USD,−0.92%,7.99 B USD,234.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,337.52 USD,−1.29%,6.69 B USD,265.96 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4913 USD,−8.55%,6.59 B USD,455.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99992 USD,+0.02%,6 B USD,74.18 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8330 USD,−0.08%,5.9 B USD,195.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6602 USD,−2.02%,5.48 B USD,251.69 M USD,968.59 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.04%,5.37 B USD,238.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,223.88 USD,−0.34%,4.13 B USD,59.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3321 USD,−4.67%,4.21 B USD,320.12 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000097035 USD,−1.41%,4.08 B USD,688.12 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3928 USD,+0.04%,4.02 B USD,182.67 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,254.13 USD,+1.11%,3.83 B USD,330.16 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1882 USD,+1.14%,3.63 B USD,237.46 M USD,586.61 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0348 USD,−0.32%,3.48 B USD,140.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1810 USD,−2.45%,3.45 B USD,109.45 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.428 USD,+7.28%,3.29 B USD,2.28 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.200 USD,+0.07%,3.2 B USD,141.54 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,382.40 USD,−6.55%,3.14 B USD,171.29 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.041 USD,−2.13%,3.06 B USD,6.3 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034717 USD,−0.12%,2.81 B USD,55.47 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31835 USD,−1.52%,2.73 B USD,127.49 M USD,8.56 B,—
KASKaspa,42,0.104437 USD,+8.10%,2.69 B USD,109.15 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29571 USD,−0.54%,2.49 B USD,138.75 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091195 USD,−3.15%,2.42 B USD,19.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5448 USD,−1.60%,2.35 B USD,73.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84740 USD,−1.38%,2.23 B USD,195.67 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4222 USD,−0.85%,2.15 B USD,135.93 M USD,629.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48915 USD,+0.28%,2.12 B USD,205.58 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99903 USD,0.00%,2.09 B USD,5.7 B USD,2.09 B,Stablecoins
GTGateToken,50,22.815 USD,+2.44%,2.02 B USD,22.24 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0297 USD,+0.68%,1.97 B USD,142.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78193 USD,−2.83%,1.87 B USD,135.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0608 USD,−4.58%,1.61 B USD,79.57 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.53967 USD,−0.63%,1.55 B USD,195.82 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.6921 USD,+1.59%,1.52 B USD,302.44 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1351 USD,+2.55%,1.53 B USD,190.26 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.1922 USD,−0.87%,1.51 B USD,116.45 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,58,15.245 USD,+4.06%,1.51 B USD,108.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.103 USD,−1.73%,1.48 B USD,1.85 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,17.804 USD,−4.51%,1.49 B USD,10.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.96042 USD,−2.39%,1.45 B USD,47.3 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.092835 USD,−1.76%,1.39 B USD,44.97 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,63,0.44797 USD,+1.78%,1.4 B USD,307.1 M USD,3.13 B,DeFi
IMXImmutable,64,0.79909 USD,−2.17%,1.39 B USD,55.24 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3850 USD,−2.55%,1.39 B USD,23.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017528 USD,−2.48%,1.35 B USD,103.62 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14091 USD,−2.61%,1.35 B USD,53.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54532 USD,−1.48%,1.31 B USD,114.18 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2310 USD,−3.05%,1.25 B USD,171.19 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021433 USD,+2.05%,1.26 B USD,13.44 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,92.270 USD,+1.26%,1.11 B USD,38.66 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022016 USD,−2.16%,1.09 B USD,62.52 M USD,49.44 B,Internet of things
SEISei,73,0.23321 USD,−2.59%,1.03 B USD,78.35 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64804 USD,−1.35%,1 B USD,116.32 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39509 USD,−1.88%,973.64 M USD,97.13 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.987 USD,+0.77%,959.37 M USD,116.11 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097394 USD,−1.59%,936.35 M USD,170.89 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89771 USD,−0.75%,924.64 M USD,27.22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9946 USD,+0.96%,878.98 M USD,59.89 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.23821 USD,−1.99%,865.04 M USD,37.16 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000087331 USD,−1.27%,861.14 M USD,21.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023253 USD,−2.79%,859.08 M USD,104.77 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3274 USD,−0.67%,857.69 M USD,9.77 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,84,1.2920 USD,−4.59%,837.24 M USD,161.58 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,85,988.66 USD,−3.32%,826.27 M USD,96.94 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52360 USD,−0.74%,818.76 M USD,33.68 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.400 USD,−0.51%,804.14 M USD,32.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.697 USD,−2.13%,786.98 M USD,53.29 M USD,19.82 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,89,0.023695 USD,+1.69%,772.28 M USD,216.16 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.13176 USD,−1.10%,783.18 M USD,27.49 M USD,5.94 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.6652 USD,+3.13%,777.23 M USD,1.18 B USD,291.62 M,"Decentralized exchange, DeFi"
RONRonin,92,1.2288 USD,−0.78%,761.11 M USD,26.47 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20504 USD,−3.11%,743.27 M USD,36.11 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,927.51 USD",+0.94%,721.7 M USD,4.4 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4060 USD,−0.75%,698.78 M USD,43.59 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.3980 USD,−1.29%,675.67 M USD,55.19 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.74282 USD,−2.27%,691.56 M USD,27.7 M USD,930.99 M,Memes
CRVCurve DAO Token,98,0.53041 USD,−3.89%,680.5 M USD,151.78 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.9292 USD,+4.91%,697.02 M USD,9.34 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENGUPudgy Penguins,100,0.010338 USD,+0.48%,649.85 M USD,220.41 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
