Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,15,0.24567 USD,−8.02%,7.55 B USD,413.22 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.692 USD,−9.43%,6.91 B USD,693.6 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011560 USD,−5.87%,6.81 B USD,487.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1548 USD,−9.15%,6.83 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,331.79 USD,−8.04%,6.58 B USD,453.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,87.805 USD,−9.12%,6.63 B USD,1.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5486 USD,−4.77%,6.32 B USD,290.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4195 USD,+3.92%,6.26 B USD,163.53 M USD,974.95 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9076 USD,−7.32%,6.08 B USD,307.29 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99913 USD,−0.03%,5.45 B USD,119.19 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99919 USD,−0.04%,5.36 B USD,209.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9639 USD,−8.92%,4.76 B USD,251.73 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.927 USD,−7.21%,4.65 B USD,210.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.41 USD,−3.82%,3.72 B USD,68.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8194 USD,−12.78%,3.5 B USD,231.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.2601 USD,−7.08%,3.11 B USD,276.77 M USD,590.41 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3691 USD,−8.70%,2.82 B USD,300.62 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,176.97 USD,−8.80%,2.67 B USD,569.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,16.969 USD,−6.05%,2.56 B USD,207.92 M USD,151.07 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.1616 USD,−8.11%,2.48 B USD,100.16 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.80379 USD,−8.18%,2.54 B USD,316.55 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000058100 USD,−4.57%,2.45 B USD,1.03 B USD,420.69 T,Memes
OKBOKB,37,39.849 USD,−5.82%,2.39 B USD,9.96 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.68408 USD,+2.37%,2.3 B USD,118.67 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081732 USD,−0.23%,2.17 B USD,72.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99753 USD,−0.05%,2.1 B USD,9.48 B USD,2.11 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,10.336 USD,−6.89%,2.07 B USD,981.03 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.022729 USD,−9.55%,1.95 B USD,98.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,229.47 USD,−10.05%,1.94 B USD,181.44 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20552 USD,−9.06%,1.77 B USD,165.73 M USD,8.59 B,—
FILFilecoin,45,2.6478 USD,−8.59%,1.7 B USD,240.83 M USD,643.04 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.265 USD,−4.31%,1.65 B USD,47.78 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.18894 USD,−9.02%,1.6 B USD,161.42 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8065 USD,−9.92%,1.56 B USD,165.42 M USD,556.55 M,—
KASKaspa,49,0.059235 USD,−5.57%,1.53 B USD,94.82 M USD,25.84 B,"Cryptocurrencies, Layer 1"
DEXEDeXe,50,17.433 USD,+0.30%,1.46 B USD,16.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,51,0.32453 USD,−9.44%,1.43 B USD,292.81 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,52,2.7737 USD,−10.35%,1.44 B USD,110.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,53,3.5495 USD,−9.86%,1.39 B USD,182.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KCSKuCoin Token,54,11.076 USD,−1.00%,1.36 B USD,2.55 M USD,122.56 M,Centralized-exchange
IPStory,55,5.3699 USD,+3.30%,1.34 B USD,130.21 M USD,250 M,—
ENAEthena,56,0.40862 USD,−11.29%,1.32 B USD,559.87 M USD,3.22 B,DeFi
JUPJupiter,57,0.48387 USD,−3.63%,1.3 B USD,89.73 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.80185 USD,−9.74%,1.3 B USD,252.41 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),59,0.42392 USD,−6.96%,1.22 B USD,185.25 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48716 USD,+2.70%,1.17 B USD,367.62 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.45362 USD,−16.03%,1.08 B USD,206.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.065326 USD,−7.62%,1.03 B USD,46.65 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,117.37 USD",−6.30%,952.2 M USD,104.04 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.58254 USD,−8.67%,883.36 M USD,60.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,8.9241 USD,−10.76%,883.23 M USD,166.52 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,66,71.317 USD,−6.44%,860.99 M USD,42.76 M USD,12.07 M,Interoperability
FLRFLARE,67,0.014281 USD,−5.62%,870.17 M USD,9.77 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.18371 USD,−9.47%,855.63 M USD,147.37 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,69,0.48676 USD,−9.55%,860.75 M USD,47.05 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,70,0.77116 USD,−6.87%,845.69 M USD,241.31 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,71,0.81138 USD,−10.61%,811.38 M USD,41.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.085596 USD,−9.17%,817.32 M USD,60.07 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.8645 USD,−15.00%,775.98 M USD,147.13 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000009700 USD,−6.83%,754.81 M USD,129.87 M USD,77.78 T,"Memes, Made in America"
EOSEOS,75,0.46400 USD,−6.96%,719.97 M USD,131.15 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,893.48 USD",−0.50%,713.31 M USD,5.58 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99923 USD,+0.06%,671.54 M USD,559.16 M USD,672.05 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,78,0.00000068000 USD,−2.73%,671.15 M USD,31.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,79,0.64496 USD,−7.58%,666.92 M USD,42.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.26247 USD,−6.18%,648.13 M USD,94.48 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,81,0.014965 USD,−9.15%,650.33 M USD,113.12 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,82,2.0967 USD,−3.80%,636.05 M USD,61.8 M USD,303.36 M,"Derivatives, DeFi, DAO"
NEXONexo,83,0.9770 USD,−10.96%,631.28 M USD,18.53 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,84,0.17186 USD,−4.75%,630.67 M USD,49.81 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,31.037 USD,−5.43%,615.65 M USD,70.31 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,86,"2,903.01 USD",−0.41%,610.71 M USD,42.71 M USD,210.37 K,Asset-backed Tokens
BERABerachain,87,5.6208 USD,−6.29%,604.12 M USD,174.93 M USD,107.48 M,Layer 1
JASMYJasmyCoin,88,0.012453 USD,−10.18%,615.74 M USD,85.68 M USD,49.44 B,Internet of things
KAIAKaia,89,0.09987 USD,−8.84%,595.7 M USD,24.42 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.37371 USD,−7.31%,586.02 M USD,49.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.261 USD,−9.86%,578.87 M USD,92.19 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000057120 USD,−6.56%,549.84 M USD,162.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.3755 USD,−9.66%,520.26 M USD,45.56 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.13785 USD,−8.65%,499.7 M USD,46.4 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,95,0.99753 USD,+0.02%,494.29 M USD,57.77 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
MANADecentraland,96,0.24890 USD,−6.63%,483.43 M USD,67.56 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.37205 USD,−5.18%,481.16 M USD,148.38 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,98,17.227 USD,−8.46%,481.64 M USD,43.84 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,99,29.633 USD,−5.36%,470.77 M USD,62.7 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.9046 USD,−7.63%,462.77 M USD,55.2 M USD,159.32 M,"Gaming, NFTs & Collectibles, Metaverse"
