Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,16,2.7834 USD,+8.89%,8.82 B USD,1.28 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014326 USD,−7.10%,8.44 B USD,437.27 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19242 USD,−3.13%,8.12 B USD,201.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6299 USD,−1.90%,7.23 B USD,197.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.165 USD,−1.25%,7.11 B USD,431.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.54 USD,−1.31%,6.64 B USD,273.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6148 USD,−2.36%,6.52 B USD,94.38 M USD,985.86 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0255 USD,−0.10%,6.03 B USD,180.81 M USD,1.2 B,Centralized-exchange
PIPI,24,0.85313 USD,+3.99%,5.77 B USD,433.8 M USD,6.76 B,Layer 1
DAIDai,25,0.99995 USD,+0.01%,5.37 B USD,130.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99918 USD,−0.03%,5.33 B USD,138.37 M USD,5.34 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.407 USD,−10.42%,4.81 B USD,467.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7985 USD,−3.64%,4.27 B USD,123.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.32 USD,−1.47%,4.14 B USD,66.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9610 USD,−0.21%,3.6 B USD,97.41 M USD,603.66 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000085965 USD,−2.59%,3.62 B USD,916.67 M USD,420.69 T,Memes
NEARNEAR Protocol,32,3.0040 USD,−0.80%,3.6 B USD,165.22 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,50.010 USD,−0.93%,3 B USD,3.86 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0760 USD,−4.07%,2.93 B USD,68.63 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91842 USD,−3.13%,2.9 B USD,122.94 M USD,3.16 B,Made in America
MNTMantle,36,0.84597 USD,−0.30%,2.85 B USD,191.41 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,185.02 USD,−1.19%,2.79 B USD,254.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.118 USD,−2.31%,2.74 B USD,89.48 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10194 USD,−4.08%,2.71 B USD,77.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23575 USD,−3.48%,2.45 B USD,143.57 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99862 USD,+0.01%,2.39 B USD,4.64 B USD,2.39 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.453 USD,−2.92%,2.29 B USD,419.29 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.43458 USD,+2.31%,2.3 B USD,217.38 M USD,5.29 B,DeFi
TAOBittensor,44,267.94 USD,−3.03%,2.28 B USD,73.58 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.026322 USD,−3.64%,2.26 B USD,49.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.7926 USD,+3.16%,2.18 B USD,84.36 M USD,575.87 M,—
RENDERRender,47,3.9534 USD,−3.89%,2.05 B USD,77.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.605 USD,−1.47%,2.03 B USD,13.8 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.076542 USD,−2.22%,1.98 B USD,51.05 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0372 USD,−4.61%,1.96 B USD,101.51 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8603 USD,−0.99%,1.9 B USD,136.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21118 USD,−1.71%,1.8 B USD,68.21 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38534 USD,−3.40%,1.78 B USD,102.45 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61669 USD,−1.12%,1.78 B USD,173.71 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54580 USD,−4.16%,1.52 B USD,55.07 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.814 USD,+2.73%,1.49 B USD,13.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7810 USD,−7.23%,1.49 B USD,64.6 M USD,258.51 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.91125 USD,−1.06%,1.48 B USD,101.42 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.351 USD,+0.53%,1.39 B USD,636.9 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55107 USD,−3.44%,1.32 B USD,108.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49573 USD,−8.91%,1.21 B USD,131.16 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,433.13 USD",+7.52%,1.22 B USD,141.29 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.64782 USD,−4.48%,1.16 B USD,110.38 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.96295 USD,+0.70%,1.16 B USD,134.48 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.74641 USD,+1.91%,1.13 B USD,61.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,66,0.070983 USD,−3.55%,1.11 B USD,22.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,67,0.000013782 USD,−7.83%,1.07 B USD,133.65 M USD,77.98 T,"Memes, Made in America"
GRTThe Graph,68,0.10670 USD,−0.03%,1.04 B USD,38.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,69,10.410 USD,−4.73%,1.04 B USD,114.74 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,70,0.21114 USD,−2.23%,1.03 B USD,63.33 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.99677 USD,−2.06%,996.77 M USD,20.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0530 USD,−1.81%,945.46 M USD,70.41 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,76.135 USD,−2.53%,919.16 M USD,19.49 M USD,12.07 M,Interoperability
EOSEOS,74,0.57430 USD,−2.00%,893.06 M USD,84.98 M USD,1.56 B,"Smart contract platforms, Made in America"
BNXBinaryX,75,2.3211 USD,+2.19%,886.35 M USD,46.48 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,76,0.014600 USD,−2.70%,892.11 M USD,5.4 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,8.1012 USD,+1.32%,870.72 M USD,140.16 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018486 USD,−1.58%,808 M USD,57.59 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99958 USD,−0.02%,781.08 M USD,49.18 M USD,781.41 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31106 USD,−1.14%,771.85 M USD,59.84 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.72887 USD,−0.88%,755.4 M USD,17.89 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.58254 USD,+3.87%,761.39 M USD,193.48 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,83,1.1721 USD,+0.22%,757.35 M USD,12.34 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"3,046.14 USD",+0.43%,750.95 M USD,6.11 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3718 USD,−4.69%,733.61 M USD,31.78 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19712 USD,−4.39%,727.14 M USD,22.32 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.387 USD,−0.68%,702.19 M USD,48.59 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,88,2.3619 USD,−1.64%,692.18 M USD,183.61 M USD,293.06 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,89,0.00000070696 USD,−3.48%,697.11 M USD,22.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,90,0.000071115 USD,−0.91%,684.56 M USD,164.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42405 USD,−2.66%,666.84 M USD,17.01 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11053 USD,−0.15%,660.76 M USD,13.43 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,048.29 USD",+0.65%,660.5 M USD,51.46 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.969 USD,−1.15%,639.73 M USD,56.58 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012931 USD,−0.52%,639.37 M USD,60.13 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17006 USD,−2.24%,616.47 M USD,25.88 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.628 USD,+3.89%,613.68 M USD,70.82 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3035 USD,−1.82%,593.84 M USD,5.16 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,2.0073 USD,−2.64%,583.82 M USD,78.35 M USD,290.85 M,"Decentralized exchange, DeFi"
FARTCOINFartcoin,100,0.58101 USD,−5.77%,581.01 M USD,214.23 M USD,1 B,Memes
