Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,41,0.025089 USD,−6.81%,2.16 B USD,66.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,254.26 USD,−6.21%,2.15 B USD,131.71 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99797 USD,−0.03%,2.11 B USD,5.72 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22575 USD,−7.36%,1.94 B USD,123.56 M USD,8.59 B,—
FILFilecoin,45,2.8911 USD,−6.12%,1.86 B USD,169.38 M USD,642.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20707 USD,−6.98%,1.76 B USD,127.3 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.097 USD,−5.04%,1.72 B USD,25.32 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.1036 USD,−5.65%,1.72 B USD,121.94 M USD,555.34 M,—
KASKaspa,49,0.062544 USD,−12.62%,1.62 B USD,91.36 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0845 USD,−11.05%,1.6 B USD,76.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35676 USD,−8.66%,1.58 B USD,184.75 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9299 USD,−4.10%,1.54 B USD,126.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,17.385 USD,−7.23%,1.46 B USD,7.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.88202 USD,−5.99%,1.43 B USD,148.8 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.45493 USD,+4.26%,1.47 B USD,310.04 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.192 USD,−0.88%,1.37 B USD,1.03 M USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.50128 USD,−8.95%,1.35 B USD,101.66 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.1841 USD,+8.42%,1.3 B USD,158.68 M USD,250 M,—
SSonic (prev. FTM),59,0.45219 USD,−10.43%,1.3 B USD,171.48 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,60,0.53801 USD,−9.41%,1.29 B USD,176.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.47276 USD,−5.43%,1.13 B USD,329.57 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070462 USD,−6.13%,1.11 B USD,31.27 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,193.45 USD",−11.15%,1.02 B USD,115.67 M USD,852.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.011 USD,−10.56%,990.8 M USD,146.62 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.63568 USD,−7.29%,963.84 M USD,47.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20202 USD,−5.22%,940.91 M USD,124.08 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,67,0.53649 USD,−6.44%,948.68 M USD,35.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,75.860 USD,−8.84%,915.84 M USD,36.14 M USD,12.07 M,Interoperability
FLRFLARE,69,0.015123 USD,−8.67%,921.08 M USD,8.25 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,70,1.0176 USD,−4.08%,913.4 M USD,98.47 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,71,0.9051 USD,−8.83%,905.1 M USD,32.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.82572 USD,−7.25%,903.12 M USD,195.91 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09398 USD,−6.80%,897.37 M USD,52.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010350 USD,−11.11%,804.65 M USD,104.17 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.49765 USD,−6.31%,772.08 M USD,109.5 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99923 USD,−0.03%,720.5 M USD,469 M USD,721.06 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,908.99 USD",+0.15%,717.14 M USD,3.63 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.69604 USD,−4.94%,719.53 M USD,29.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0972 USD,−4.68%,708.95 M USD,10.28 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−6.07%,690.01 M USD,27.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.27888 USD,−6.25%,688.65 M USD,78.04 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013861 USD,−14.26%,685.36 M USD,95.02 M USD,49.44 B,Internet of things
JTOJito,83,2.1738 USD,−7.84%,658.63 M USD,38.76 M USD,302.98 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17946 USD,−7.52%,658.56 M USD,39.53 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,32.772 USD,−7.05%,650.05 M USD,49.11 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.10963 USD,−4.08%,653.83 M USD,16.49 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,87,5.9670 USD,−9.82%,641.33 M USD,164.61 M USD,107.48 M,Layer 1
ENSEthereum Name Service,88,18.029 USD,−10.39%,641.81 M USD,84.18 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.40207 USD,−6.26%,630.49 M USD,36.97 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016440 USD,−6.15%,622.59 M USD,70.51 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,914.51 USD",−0.79%,610.77 M USD,29.32 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000061000 USD,−10.34%,587.23 M USD,114.24 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1284 USD,−5.91%,573.37 M USD,29.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15023 USD,−9.45%,544.58 M USD,32.66 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.794 USD,−5.59%,525.4 M USD,31.51 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26622 USD,−3.62%,517.07 M USD,51.37 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.39220 USD,−6.98%,507.12 M USD,109.25 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,98,31.301 USD,−1.79%,497.27 M USD,63.06 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,99,3.1405 USD,−7.12%,500.29 M USD,32.04 M USD,159.3 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,100,0.99732 USD,+0.02%,494.19 M USD,53.16 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
