Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XTZTezos,79,0.83926 USD,−5.92%,865.2 M USD,31.2 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3121 USD,−2.90%,847.81 M USD,9.33 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000083602 USD,−3.56%,824.37 M USD,25.21 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021178 USD,−5.31%,782.76 M USD,86.73 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21125 USD,−7.29%,767.13 M USD,26.96 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.48944 USD,−5.28%,765.34 M USD,33.67 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.5463 USD,−7.56%,752.17 M USD,59.1 M USD,295.4 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,86,0.20469 USD,−1.52%,742 M USD,114.23 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,87,1.1951 USD,−8.07%,740.23 M USD,16.96 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,37.068 USD,−6.13%,734.94 M USD,55.56 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.5103 USD,−5.85%,729.11 M USD,197.78 M USD,290.45 M,"Decentralized exchange, DeFi"
NEONeo,90,10.273 USD,−5.48%,724.65 M USD,27.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.12090 USD,−7.58%,719.12 M USD,21.38 M USD,5.95 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,92,"2,930.57 USD",+1.16%,722.46 M USD,6.8 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.021310 USD,−0.90%,694.55 M USD,71 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.0651 USD,−4.18%,679.2 M USD,65.09 M USD,328.9 M,"Centralized-exchange, Derivatives"
MELANIAOfficial Melania Meme,95,1.2285 USD,−3.42%,660.09 M USD,49.67 M USD,537.31 M,"Memes, Made in America"
PYUSDPayPal USD,96,0.99969 USD,+0.01%,653.5 M USD,46.97 M USD,653.7 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.0866 USD,−8.59%,648.65 M USD,46.45 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
VIRTUALVirtuals Protocol,98,0.9915 USD,−14.19%,642.96 M USD,128.23 M USD,648.47 M,"Data management & AI, Metaverse"
BBERABerachain,99,5.8414 USD,−3.20%,627.83 M USD,265.73 M USD,107.48 M,Layer 1
CRVCurve DAO Token,100,0.47814 USD,−8.72%,614.39 M USD,124.97 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
